"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"33","2024-11-26 10:00:00","2024-11-26 10:00:01","Earnings and Labour Costs -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-8d73538d-1d54-4323-a60f-3580657c3dc2","TRUE"
"34","2024-11-27 10:00:00","2024-11-27 10:00:01","Response Burden Barometer -  2023","CSO","ical-9a8aa6c5-94dc-479f-876a-b47d4f85e51e","TRUE"
"35","2024-11-28 10:00:00","2024-11-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2024","CSO","ical-91c326e7-80e6-41b3-bff1-a4b5ae9530a5","TRUE"
"36","2024-11-28 10:00:00","2024-11-28 10:00:01","Retail Sales Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-9bfc3b1e-fdf7-4da6-96df-cd4d7a24b5bb","TRUE"
"37","2024-11-29 10:00:00","2024-11-29 10:00:00","Flash estimate inflation euro area November 2024","Eurostat","d1e6404","TRUE"
"38","2024-12-01 10:00:00","2024-12-01 10:00:00","NA","Central Bank of Ireland","ical-4323db37-d66f-44e8-8747-06aeb1bf143b","TRUE"
"39","2024-12-02 10:00:00","2024-12-02 10:00:00","Unemployment October 2024","Eurostat","d1e6422","TRUE"
"40","2024-12-03 10:00:00","2024-12-03 10:00:01","Production in Building and Construction Index -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-0fbbde02-9ae1-4d5d-897e-f00bdaa9072b","TRUE"
"41","2024-12-04 10:00:00","2024-12-04 10:00:01","Monthly Unemployment -  November 2024","CSO","ical-cc2a11d4-6161-4f62-a3c5-cca5ca626f08","TRUE"
"42","2024-12-04 16:00:00","2024-12-04 16:00:01","Exchequer Returns","Department of Finance","ical-4e4749e5-1f31-409a-bc6a-4f676bf6f608","TRUE"
"43","2024-12-06 10:00:00","2024-12-06 10:00:00","GDP main aggregates and employment Q3/2024","Eurostat","d1e6500","TRUE"
"44","2024-12-06 10:00:00","2024-12-06 10:00:01","Live Register -  November 2024","CSO","ical-7c652416-454d-4d29-a904-836d0c41b8a3","TRUE"
"45","2024-12-09 10:00:00","2024-12-09 10:00:01","Industrial Production and Turnover -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-72c8748d-e078-4050-be6b-e5dfcb94c3f0","TRUE"
"46","2024-12-09 10:00:00","2024-12-09 10:00:01","Monthly Services Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-e17552b0-1923-446b-a664-0b1b1597f1dd","TRUE"
"47","2024-12-10 10:00:00","2024-12-10 10:00:01","Vehicles licensed for the first time -  November 2024","CSO","ical-00dadc93-d188-4885-98ad-d262477a6c04","TRUE"
"48","2024-12-11 10:00:00","2024-12-11 10:00:01"," Household Saving -  Quarter 3 2024","CSO","ical-4f25c7cf-20c3-41d5-a5cc-cb3376fd5e61","TRUE"
"49","2024-12-12 10:00:00","2024-12-12 10:00:01","Consumer Price Index -  November 2024","CSO","ical-6440313b-5dca-47f5-b5b7-71aeae396f8a","TRUE"
"50","2024-12-12 10:00:00","2024-12-12 10:00:01","2024-10-24","CSO","ical-691ce704-4462-4def-9d82-d36ef9992ac2","TRUE"
