"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"23","2024-05-09 10:00:00","2024-05-09 10:00:01","Consumer Price Index -  April 2024","CSO","ical-cb48b0ac-1696-40e1-b73c-360d9e355a0a","TRUE"
"24","2024-05-09 10:00:00","2024-05-09 10:00:01","Industrial Production and Turnover -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-6d369546-19ba-4760-aae6-813a7d9b1b3f","TRUE"
"25","2024-05-10 10:00:00","2024-05-10 10:00:01","Vehicles licensed for the first time -  April 2024","CSO","ical-b8c177e8-033d-489a-9869-916ba3da2f69","TRUE"
"26","2024-05-10 10:00:00","2024-05-10 10:00:01","Monthly Services Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-a9306308-bced-46ee-888a-0ba28f78b3d5","TRUE"
"27","2024-05-15 10:00:00","2024-05-15 10:00:00","Flash Estimate GDP and employment - EU and euro area Q1/2024","Eurostat","d1e4571","TRUE"
"28","2024-05-15 10:00:00","2024-05-15 10:00:01","Residential Property Price Index -  March 2024","CSO","ical-11e3d1cd-3f87-401e-957c-5d9402c18f9a","TRUE"
"29","2024-05-17 10:00:00","2024-05-17 10:00:00","Inflation (HICP) April 2024","Eurostat","d1e4603","TRUE"
"30","2024-05-20 10:00:00","2024-05-20 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-6067dc7e-d8d4-4f34-8e21-aa3bbc03c126","TRUE"
"31","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Survey -  Quarter 1 2024","CSO","ical-a8190574-5ee3-46b1-8bd8-bb494ba0e7fb","TRUE"
"32","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2024","CSO","ical-d8bb616d-21a9-4816-94e6-17be7b1b44a8","TRUE"
"33","2024-05-28 10:00:00","2024-05-28 10:00:01","Retail Sales Index -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-f76b87a1-e211-4035-92e5-c16b3e81d64f","TRUE"
"34","2024-05-29 10:00:00","2024-05-29 10:00:01","Earnings and Labour Costs -  Quarter 1 2024 (Provisional) Quarter 4 2023 (Final)","CSO","ical-1035e489-4626-42df-ae10-c6a30d193eba","TRUE"
"35","2024-05-30 10:00:00","2024-05-30 10:00:00","Unemployment April 2024","Eurostat","d1e4652","TRUE"
"36","2024-05-30 10:00:00","2024-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2024","CSO","ical-69a5f640-7ffb-4e6e-8f3c-7fcfb2de0ef4","TRUE"
"37","2024-05-31 10:00:00","2024-05-31 10:00:00","Flash Estimate inflation euro area May 2024","Eurostat","d1e4682","TRUE"
"38","2024-06-04 16:00:00","2024-06-04 16:00:01","2024-04-17","Department of Finance","ical-45873d11-87ec-41f6-9305-1a790619fbda","TRUE"
