"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"12","2026-03-03 10:00:00","2026-03-03 10:01:00","Women in parliaments and governments","Eurostat","20260320T212738Z-1@peasicind.cc.cec.eu.int","TRUE"
"13","2026-03-04 10:00:00","2026-03-04 10:01:00","Unemployment","Eurostat","20260320T212739Z-1@peasicind.cc.cec.eu.int","TRUE"
"14","2026-03-04 10:00:00","2026-03-04 10:00:01","Monthly Unemployment -  February 2026","CSO","ical-0c00fef8-3dac-4e62-8174-3b3060d83f37","TRUE"
"15","2026-03-04 10:00:00","2026-03-04 10:00:01","        Ireland Services PMI*  ","S&P Global","ical-749c875a-f479-4659-81a5-cb46d9f11b41","TRUE"
"16","2026-03-04 16:00:00","2026-03-04 16:00:01","Exchequer Returns","Department of Finance","ical-cedd6381-0b0b-44d7-973e-b55df9b888e5","TRUE"
"17","2026-03-06 10:00:00","2026-03-06 10:01:00","GDP main aggregates and employment","Eurostat","20260320T212748Z-1@peasicind.cc.cec.eu.int","TRUE"
"18","2026-03-06 10:00:00","2026-03-06 10:01:00","GDP: annual growth","Eurostat","20260320T212758Z-1@peasicind.cc.cec.eu.int","TRUE"
"19","2026-03-06 10:00:00","2026-03-06 10:00:01","Live Register -  February 2026","CSO","ical-fe09734d-c31a-487b-8b18-73e4ca6e7482","TRUE"
"20","2026-03-09 10:00:00","2026-03-09 10:00:01","Press Statement – Highlights from Women and Men in Ireland Hub -  2026","CSO","ical-7bf7ebad-338f-4457-b547-6deb21ce5a67","TRUE"
"21","2026-03-10 10:00:00","2026-03-10 10:00:01","Monthly Services Index -  January 2026 (Provisional) December 2025 (Final)","CSO","ical-fa74b6d2-f6c5-4409-a308-2d1537514765","TRUE"
"22","2026-03-11 10:00:00","2026-03-11 10:00:01","Vehicles licensed for the first time -  February 2026","CSO","ical-8fdd742b-07c6-45ac-a273-9e82daf55c2a","TRUE"
"23","2026-03-11 10:00:00","2026-03-11 10:00:01","Survey on Income and Living Conditions (SILC) -  2025","CSO","ical-53780d54-751b-4983-b52b-32440a5420d9","TRUE"
"24","2026-03-12 10:00:00","2026-03-12 10:01:00","Consumer prices - inflation","Eurostat","20260320T212808Z-1@peasicind.cc.cec.eu.int","TRUE"
"25","2026-03-12 10:00:00","2026-03-12 10:01:00","E-government and electronic identification","Eurostat","20260320T212809Z-1@peasicind.cc.cec.eu.int","TRUE"
"26","2026-03-12 10:00:00","2026-03-12 10:00:01","Consumer Price Index -  February 2026","CSO","ical-4a45d9bb-25fd-487c-a423-ecea5cdf79cb","TRUE"
"27","2026-03-13 10:00:00","2026-03-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2026","CSO","ical-19e1bb29-937a-4ed1-9105-ef4c0ce0526b","TRUE"
"28","2026-03-18 10:00:00","2026-03-18 10:01:00","Inflation (HICP)","Eurostat","20260320T212824Z-1@peasicind.cc.cec.eu.int","TRUE"
"29","2026-03-18 10:00:00","2026-03-18 10:01:00","Annual national accounts - evolution of the income components of GDP","Eurostat","20260320T212827Z-1@peasicind.cc.cec.eu.int","TRUE"
"30","2026-03-18 00:00:00","2026-03-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-23023ec3-66e6-4b66-88b6-01494714d3a6","TRUE"
"31","2026-03-18 10:00:00","2026-03-18 10:00:01","Residential Property Price Index -  January 2026","CSO","ical-ef9bfd55-56ef-4bdc-bcc7-e1b21f616d1d","TRUE"
"32","2026-03-19 00:00:00","2026-03-19 00:00:01","ECB: Monetary Policy Decision","ECB","ical-d4def8db-ef9e-416f-9017-877558954ee0","TRUE"
"33","2026-03-19 00:00:00","2026-03-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-6ae54c4f-47f5-4585-8156-ed8099e82f2c","TRUE"
"34","2026-03-19 10:00:00","2026-03-19 10:00:01","Goods Exports and Imports -  January 2026","CSO","ical-e8f7c1e9-4ad1-457b-9f91-aad1443df69c","TRUE"
"35","2026-03-19 10:00:00","2026-03-19 10:00:01","Urban and Rural Life in Ireland -  2025","CSO","ical-6a103735-1bc3-49b1-8d74-159b1b70ea5e","TRUE"
"36","2026-03-23 10:00:00","2026-03-23 10:00:01","Wholesale Price Index -  February 2026","CSO","ical-ebe27bab-0311-4a3c-bf70-489747fec805","TRUE"
"37","2026-03-30 10:00:00","2026-03-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2026","CSO","ical-39a28b3a-5ac1-420d-8b2f-87d43c79d461","TRUE"
"38","2026-03-31 10:00:00","2026-03-31 10:01:00","Flash estimate inflation euro area","Eurostat","20260320T212858Z-1@peasicind.cc.cec.eu.int","TRUE"
"39","2026-04-01 10:00:00","2026-04-01 10:00:01","Monthly Unemployment -  March 2026","CSO","ical-b7ecd123-de33-4db9-8b93-4d84c493658d","TRUE"
"40","2026-04-02 10:00:00","2026-04-02 10:00:01","Live Register -  March 2026","CSO","ical-ae7a1c7c-f674-4761-9da8-3ab31e3cc6e3","TRUE"
"41","2026-04-03 16:00:00","2026-04-03 16:00:01","Exchequer Returns","Department of Finance","ical-3b3df17a-475a-4f80-b62c-68586db43840","TRUE"
"42","2026-04-09 10:00:00","2026-04-09 10:00:01","Consumer Price Index -  March 2026","CSO","ical-02baf1b2-b833-4807-964e-100586fa2da0","TRUE"
"43","2026-04-10 10:00:00","2026-04-10 10:00:01","2026-02-20","CSO","ical-7dec2108-bdfa-491e-aeac-8a9351784517","TRUE"
