"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"24","2024-09-30 10:00:00","2024-09-30 10:00:01","Retail Sales Index -  August 2024 (Provisional) July 2024 (Final)","CSO","ical-e3112e28-9de5-4030-85ff-a7c9277156fd","TRUE"
"25","2024-10-01 10:00:00","2024-10-01 10:00:00","Flash estimate inflation euro area September 2024","Eurostat","d1e5794","TRUE"
"26","2024-10-01 10:00:00","2024-10-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-b84dd758-66f1-4ab7-9c34-f4966c4aa587","TRUE"
"27","2024-10-02 10:00:00","2024-10-02 10:00:00","Unemployment August 2024","Eurostat","d1e5810","TRUE"
"28","2024-10-02 10:00:00","2024-10-02 10:00:01","Monthly Unemployment -  September 2024","CSO","ical-6c7d0ddd-62f4-4a02-bd64-84eb18d43a8d","TRUE"
"29","2024-10-03 10:00:00","2024-10-03 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 2 2024","CSO","ical-ab50d69f-283f-4737-995b-d561ca9636e9","TRUE"
"30","2024-10-03 10:00:00","2024-10-03 10:00:01","Business in Ireland – Multinational Enterprises -  2022","CSO","ical-b29d460d-9f83-4497-97ce-6cd6b14bd936","TRUE"
"31","2024-10-03 10:00:00","2024-10-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-ebd18be8-9663-41a2-8ccd-ac1e582d172e","TRUE"
"32","2024-10-03 16:00:00","2024-10-03 16:00:01","Exchequer Returns","Department of Finance","ical-2dbbea95-4c2d-49d4-87f6-a433498e8414","TRUE"
"33","2024-10-04 10:00:00","2024-10-04 10:00:01","Live Register -  September 2024","CSO","ical-7c07069d-ebe3-4c19-9200-7f9706c597a3","TRUE"
"34","2024-10-07 10:00:00","2024-10-07 10:00:01","Government Finance Statistics Annual - Provisional Headline Results -  2023","CSO","ical-fc5cd261-4950-4d75-b954-b30eb2ac1441","TRUE"
"35","2024-10-09 10:00:00","2024-10-09 10:00:01","Vehicles licensed for the first time -  September 2024","CSO","ical-98d6e526-0407-4554-8a39-4ef5de3efc45","TRUE"
"36","2024-10-10 10:00:00","2024-10-10 10:00:01","Consumer Price Index -  September 2024","CSO","ical-a6ebef33-9b7a-4175-a8f3-cdf6778d63c5","TRUE"
"37","2024-10-14 10:00:00","2024-10-14 10:00:01","Ireland Construction PMI       ","S&P Global","ical-0987eded-79f7-4334-a1ff-8fac0671b30c","TRUE"
"38","2024-10-16 10:00:00","2024-10-16 10:00:01","Residential Property Price Index -  August 2024","CSO","ical-2ccc8be4-be4b-4990-a2ad-930ffe679ef8","TRUE"
"39","2024-10-17 10:00:00","2024-10-17 10:00:00","Inflation (HICP) September 2024","Eurostat","d1e6012","TRUE"
"40","2024-10-17 10:00:00","2024-10-17 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-d855d750-8a3c-429f-b1a0-56ec824caae9","TRUE"
"41","2024-10-18 10:00:00","2024-10-18 10:00:00","GDP main aggregates and employment - database update Q2/2024","Eurostat","d1e6060","TRUE"
"42","2024-10-18 10:00:00","2024-10-18 10:00:01","Services Trade by Enterprise Characteristic -  2021","CSO","ical-55bf4cf5-e64d-4d23-8e4d-7f418eee7697","TRUE"
"43","2024-10-18 10:00:00","2024-10-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  August 2024","CSO","ical-fcbdad27-7f23-4a62-8eed-5f11282a02fd","TRUE"
"44","2024-10-21 10:00:00","2024-10-21 10:00:01","2024-09-02","CSO","ical-2e1db9e1-9c2f-4952-9219-5d88da50b25e","TRUE"
