"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"17","2025-09-05 10:00:00","2025-09-05 10:00:00","GDP main aggregates and employment Q2/2025","Eurostat","d1e9100","TRUE"
"18","2025-09-05 10:00:00","2025-09-05 10:00:01","Live Register -  August 2025","CSO","ical-7a5453e5-74aa-41ff-b426-1db20ea2e2da","TRUE"
"19","2025-09-10 10:00:00","2025-09-10 10:00:01","Vehicles licensed for the first time -  August 2025","CSO","ical-2167694d-38b2-4b38-a5a1-4631e18291c3","TRUE"
"20","2025-09-10 10:00:00","2025-09-10 10:00:01","Industrial Production and Turnover -  July 2025 (Provisional) June 2025 (Final)","CSO","ical-8d71a7b3-eb04-450e-b71c-9e35bdb410e6","TRUE"
"21","2025-09-10 10:00:00","2025-09-10 10:00:01","Domestic Industrial Production -  Quarter 2 2025","CSO","ical-bd8be209-b034-48a6-bb9e-006dc8e77f54","TRUE"
"22","2025-09-11 00:00:00","2025-09-11 00:00:01","ECB: Monetary Policy Decision","ECB","ical-9cb526d1-dd9a-4354-b86e-fad16f9dc25b","TRUE"
"23","2025-09-11 10:00:00","2025-09-11 10:00:01","Consumer Price Index -  August 2025","CSO","ical-c10796ad-71a2-4951-beaf-788dfa084d60","TRUE"
"24","2025-09-12 10:00:00","2025-09-12 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  July 2025","CSO","ical-d1cc68f7-317d-4534-b404-300f8c977abf","TRUE"
"25","2025-09-15 10:00:00","2025-09-15 10:00:01","Goods Exports and Imports -  July 2025","CSO","ical-e55f0a04-51a2-4307-adf1-7a75ba845c41","TRUE"
"26","2025-09-17 10:00:00","2025-09-17 10:00:00","Inflation (HICP) August 2025","Eurostat","d1e9225","TRUE"
"27","2025-09-17 00:00:00","2025-09-17 00:00:01","US FED: Monetary Policy Decision","US FED","ical-ab47bf97-a52a-46e3-a2ea-b269478d22c2","TRUE"
"28","2025-09-17 10:00:00","2025-09-17 10:00:01","Residential Property Price Index -  July 2025","CSO","ical-ab35611b-d12c-403e-8d8a-7e9aab5fe217","TRUE"
"29","2025-09-18 00:00:00","2025-09-18 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-86f18a82-b07f-4330-bc22-3ac12fac34da","TRUE"
"30","2025-09-22 10:00:00","2025-09-22 10:00:01","Wholesale Price Index -  August 2025","CSO","ical-3704a927-a407-4fbc-9e04-53e0e097e04c","TRUE"
"31","2025-09-29 10:00:00","2025-09-29 10:00:01","Retail Sales Index -  August 2025 (Provisional) July 2025 (Final)","CSO","ical-be728296-0e22-4e55-b30f-66c9b3c46cd9","TRUE"
"32","2025-09-30 10:00:00","2025-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2025","CSO","ical-3335c9a1-401f-49f4-9952-1b22d4ab6f95","TRUE"
"33","2025-10-01 10:00:00","2025-10-01 10:00:00","Flash estimate inflation euro area September 2025","Eurostat","d1e9272","TRUE"
"34","2025-10-01 10:00:00","2025-10-01 10:00:01","Monthly Unemployment -  September 2025","CSO","ical-50858694-7920-48ff-aa63-43e66ea611c5","TRUE"
"35","2025-10-02 10:00:00","2025-10-02 10:00:00","2025-08-14","Eurostat","d1e9288","TRUE"
