"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"13","2026-02-13 10:00:00","2026-02-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2025","CSO","ical-ad29ca79-34c0-4b2e-b446-6da68267c1cc","TRUE"
"14","2026-02-13 10:00:00","2026-02-13 10:00:01","Vehicles licensed for the first time -  January 2026","CSO","ical-2b2e09d4-d329-495e-9645-1306cdfdd900","TRUE"
"15","2026-02-17 10:00:00","2026-02-17 10:00:01","Goods Exports and Imports -  December 2025","CSO","ical-21bbfe64-81c5-41a1-b61c-613c4f937a71","TRUE"
"16","2026-02-18 10:00:00","2026-02-18 10:00:01","Residential Property Price Index -  December 2025","CSO","ical-23c4e9b7-6460-4d43-ab95-a5174697a827","TRUE"
"17","2026-02-18 10:00:00","2026-02-18 10:00:01","Arrivals from Ukraine  -  2025","CSO","ical-e6549782-bfa9-4680-8fb2-d5c7eeba3d6e","TRUE"
"18","2026-02-19 10:00:00","2026-02-19 10:01:00","Job vacancy\, flash estimates","Eurostat","20260402T045051Z-1@peasicind.cc.cec.eu.int","TRUE"
"19","2026-02-19 10:00:00","2026-02-19 10:01:00","Labour cost index - flash estimates","Eurostat","20260402T045052Z-1@peasicind.cc.cec.eu.int","TRUE"
"20","2026-02-19 10:00:00","2026-02-19 10:00:01","Labour Force Survey -  Quarter 4 2025","CSO","ical-67a4bd6f-153d-4c09-b8f0-6961a88d767b","TRUE"
"21","2026-02-19 10:00:00","2026-02-19 10:00:01","Consumer Price Index -  January 2026","CSO","ical-5e04477c-807a-4487-8e05-5e900a2585ff","TRUE"
"22","2026-02-23 10:00:00","2026-02-23 10:00:01","Wholesale Price Index -  January 2026","CSO","ical-4bc242b2-0c34-4d2c-b729-52fc3322cd81","TRUE"
"23","2026-02-25 10:00:00","2026-02-25 10:01:00","Inflation (HICP)","Eurostat","20260402T045104Z-1@peasicind.cc.cec.eu.int","TRUE"
"24","2026-03-02 10:00:00","2026-03-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2026","CSO","ical-b13a07ae-9725-49d1-ad18-e84228c835a8","TRUE"
"25","2026-03-03 10:00:00","2026-03-03 10:01:00","Flash estimate inflation euro area","Eurostat","20260402T045115Z-1@peasicind.cc.cec.eu.int","TRUE"
"26","2026-03-04 10:00:00","2026-03-04 10:01:00","Unemployment","Eurostat","20260402T045118Z-1@peasicind.cc.cec.eu.int","TRUE"
"27","2026-03-04 10:00:00","2026-03-04 10:00:01","Monthly Unemployment -  February 2026","CSO","ical-bf73a1eb-98b6-4c0d-99e2-f998e67d4bd3","TRUE"
"28","2026-03-04 10:00:00","2026-03-04 10:00:01","        Ireland Services PMI*  ","S&P Global","ical-e60670cd-f821-49c5-bfe0-9dc88c371875","TRUE"
"29","2026-03-04 16:00:00","2026-03-04 16:00:01","Exchequer Returns","Department of Finance","ical-a54c56ff-0105-48bc-82b5-072e8225641d","TRUE"
"30","2026-03-06 10:00:00","2026-03-06 10:01:00","GDP main aggregates and employment","Eurostat","20260402T045126Z-1@peasicind.cc.cec.eu.int","TRUE"
"31","2026-03-06 10:00:00","2026-03-06 10:00:01","Live Register -  February 2026","CSO","ical-8e864f2e-23fb-44c1-a8fd-3ed4370f3954","TRUE"
"32","2026-03-11 10:00:00","2026-03-11 10:00:01","Vehicles licensed for the first time -  February 2026","CSO","ical-a2e6d944-de1a-4dbd-bf9f-b228b1900c59","TRUE"
"33","2026-03-11 10:00:00","2026-03-11 10:00:01","Survey on Income and Living Conditions (SILC) -  2025","CSO","ical-c32068c8-2d64-4f83-87b8-49dccbf03413","TRUE"
"34","2026-03-12 10:00:00","2026-03-12 10:00:01","Consumer Price Index -  February 2026","CSO","ical-73a9cf61-670b-46e0-92a0-a1c666e5df14","TRUE"
"35","2026-03-13 10:00:00","2026-03-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2026","CSO","ical-e35a1373-a474-493f-aa65-f6ca9a1051d4","TRUE"
"36","2026-03-18 10:00:00","2026-03-18 10:01:00","Inflation (HICP)","Eurostat","20260402T045155Z-1@peasicind.cc.cec.eu.int","TRUE"
"37","2026-03-18 10:00:00","2026-03-18 10:01:00","Annual national accounts - evolution of the income components of GDP","Eurostat","20260402T045157Z-1@peasicind.cc.cec.eu.int","TRUE"
"38","2026-03-18 00:00:00","2026-03-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-47533bc5-9bc7-41cf-b8f9-719447058f81","TRUE"
"39","2026-03-18 10:00:00","2026-03-18 10:00:01","Residential Property Price Index -  January 2026","CSO","ical-e9f64c81-151c-43c6-a61e-2ffa271b693d","TRUE"
"40","2026-03-19 00:00:00","2026-03-19 00:00:01","ECB: Monetary Policy Decision","ECB","ical-f7a48656-27dd-42ca-988c-092870622dc5","TRUE"
"41","2026-03-19 00:00:00","2026-03-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-1e78370a-dc30-45ea-a5c2-25ce64841e6a","TRUE"
"42","2026-03-19 10:00:00","2026-03-19 10:00:01","Goods Exports and Imports -  January 2026","CSO","ical-6e33b1c8-7358-4b9b-b6bf-75453fbe5ed0","TRUE"
"43","2026-03-19 10:00:00","2026-03-19 10:00:01","Urban and Rural Life in Ireland -  2025","CSO","ical-6c61af59-98d2-4d1b-b303-75538fc27fec","TRUE"
"44","2026-03-23 10:00:00","2026-03-23 10:00:01","2026-02-05","CSO","ical-464a910f-c097-4d55-bb23-94d4ed85cfda","TRUE"
