"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"16","2025-10-03 16:00:00","2025-10-03 16:00:01","Exchequer Returns","Department of Finance","ical-a7792914-a8e5-417d-a738-d71a25788e39","TRUE"
"17","2025-10-07 16:00:00","2025-10-07 16:00:01","Budget","Department of Finance","ical-f9637231-d18a-423d-a752-25cc9ad0c042","TRUE"
"18","2025-10-09 10:00:00","2025-10-09 10:00:01","Consumer Price Index -  September 2025","CSO","ical-eb6159b3-ebd3-4168-9103-14008f9f01f6","TRUE"
"19","2025-10-09 10:00:00","2025-10-09 10:00:01","Industrial Production and Turnover -  August 2025 (Provisional) July 2025 (Final)","CSO","ical-3d8cde75-04b2-4583-95fe-b8a93acfe4a9","TRUE"
"20","2025-10-09 10:00:00","2025-10-09 10:00:01","Monthly Services Index -  August 2025","CSO","ical-a10132f1-e8c9-48df-a924-3dcd6dfdc0c6","TRUE"
"21","2025-10-10 10:00:00","2025-10-10 10:00:01","Vehicles licensed for the first time -  September 2025","CSO","ical-1d8fff53-c3fe-4680-93fb-1303fed24f34","TRUE"
"22","2025-10-14 10:00:00","2025-10-14 10:00:01","Ireland Construction PMI       ","S&P Global","ical-00aa849b-9ccd-4fb2-92b8-c9406c09164f","TRUE"
"23","2025-10-15 10:00:00","2025-10-15 10:00:01","Goods Exports and Imports -  August 2025","CSO","ical-eb21323a-abe1-4b7a-be45-7a9195d432df","TRUE"
"24","2025-10-15 10:00:00","2025-10-15 10:00:01","Residential Property Price Index -  August 2025","CSO","ical-568546b1-49f8-4391-afc8-922e6cddbf02","TRUE"
"25","2025-10-17 10:00:00","2025-10-17 10:00:00","Inflation (HICP) September 2025","Eurostat","d1e9506","TRUE"
"26","2025-10-17 10:00:00","2025-10-17 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  August 2025","CSO","ical-67e92f93-1246-416b-8f35-3ee71b3385a3","TRUE"
"27","2025-10-20 10:00:00","2025-10-20 10:00:00","GDP main aggregates and employment - update Q2/2025","Eurostat","d1e9538","TRUE"
"28","2025-10-22 10:00:00","2025-10-22 10:00:01","Wholesale Price Index -  September 2025","CSO","ical-b05567fc-ccd4-4f09-ad97-adb24362d72d","TRUE"
"29","2025-10-23 10:00:00","2025-10-23 10:00:01","New Dwelling Completions -  Quarter 3 2025","CSO","ical-74fb8388-00e5-4852-811e-c391e1009579","TRUE"
"30","2025-10-29 00:00:00","2025-10-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-e430d9be-f218-4211-85f0-501362bc776b","TRUE"
"31","2025-10-30 10:00:00","2025-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2025","Eurostat","d1e9618","TRUE"
"32","2025-10-30 10:00:00","2025-10-30 10:00:00","Unemployment September 2025","Eurostat","d1e9634","TRUE"
"33","2025-10-30 00:00:00","2025-10-30 00:00:01","ECB: Monetary Policy Decision","ECB","ical-7b6483d0-eed3-4403-8618-8cc5bd74359a","TRUE"
"34","2025-10-30 10:00:00","2025-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2025","CSO","ical-46a525ff-6451-42cb-aa2a-cf39bcb20969","TRUE"
"35","2025-10-31 10:00:00","2025-10-31 10:00:00","Flash estimate inflation euro area October 2025","Eurostat","d1e9664","TRUE"
"36","2025-11-05 10:00:00","2025-11-05 10:00:01","Monthly Unemployment -  October 2025","CSO","ical-73a0ee9f-32c4-4a86-ac74-13e15ddf38be","TRUE"
"37","2025-11-05 16:00:00","2025-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-1568da9c-6d1d-4bea-a97e-7db5729fd152","TRUE"
"38","2025-11-06 00:00:00","2025-11-06 00:00:01","2025-09-18","Bank of England","ical-b4558066-fa2a-42bf-bedd-c252ffa0ed03","TRUE"
