"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"27","2024-06-06 10:00:00","2024-06-06 10:00:01","Monthly Unemployment -  May 2024","CSO","ical-6e3faac7-c44c-42ac-a6b9-ea6bcfea5255","TRUE"
"28","2024-06-06 10:00:00","2024-06-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-860e2348-924d-458e-8ad1-0459a1f3c66c","TRUE"
"29","2024-06-07 10:00:00","2024-06-07 10:00:00","GDP and main aggregates/Empl. Q1/2024","Eurostat","d1e4761","TRUE"
"30","2024-06-10 10:00:00","2024-06-10 10:00:01","Live Register -  May 2024","CSO","ical-aa8ce6d2-80d6-4249-8372-5970da9b8739","TRUE"
"31","2024-06-10 10:00:00","2024-06-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-01b5ad73-4fcd-4c90-9fa1-46870278d29e","TRUE"
"32","2024-06-12 10:00:00","2024-06-12 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-24e09240-96e9-4386-baf1-8e54b1863b76","TRUE"
"33","2024-06-12 10:00:00","2024-06-12 10:00:01","Vehicles licensed for the first time -  May 2024","CSO","ical-dee2be6d-17e8-48b4-aad8-34eaf17b4693","TRUE"
"34","2024-06-13 10:00:00","2024-06-13 10:00:01","Consumer Price Index -  May 2024","CSO","ical-c066be88-9f62-402a-94a8-ff6f78c4c051","TRUE"
"35","2024-06-13 10:00:00","2024-06-13 10:00:01"," Household Saving -  Quarter 1 2024","CSO","ical-725ed83e-a4c6-4878-888d-1336020127a0","TRUE"
"36","2024-06-14 10:00:00","2024-06-14 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 1 2024","CSO","ical-8f901035-c59d-4b01-92b2-79790e3176ed","TRUE"
"37","2024-06-14 10:00:00","2024-06-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  April 2024","CSO","ical-3ee61cb0-f467-4a2a-bc3c-4a5b29d954db","TRUE"
"38","2024-06-17 10:00:00","2024-06-17 10:00:01","Goods Exports and Imports -  April 2024","CSO","ical-44f1b143-f651-4966-b6d5-da85cd2aa4ad","TRUE"
"39","2024-06-18 10:00:00","2024-06-18 10:00:00","Inflation (HICP) May 2024","Eurostat","d1e4886","TRUE"
"40","2024-06-19 10:00:00","2024-06-19 10:00:01","Residential Property Price Index -  April 2024","CSO","ical-9a952b9b-4763-4218-a1b1-ae5d3e0c3acd","TRUE"
"41","2024-06-20 10:00:00","2024-06-20 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-e5b41bb2-aeb0-4267-b53e-7a68aba7c46d","TRUE"
"42","2024-06-21 10:00:00","2024-06-21 10:00:01","2024-05-09","CSO","ical-50278673-6ccd-47b7-a6da-4985b411b040","TRUE"
