"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"14","2026-03-03 10:00:00","2026-03-03 10:01:00","Women in parliaments and governments","Eurostat","20260313T062239Z-1@peasicind.cc.cec.eu.int","TRUE"
"15","2026-03-04 10:00:00","2026-03-04 10:01:00","Unemployment","Eurostat","20260313T062240Z-1@peasicind.cc.cec.eu.int","TRUE"
"16","2026-03-04 10:00:00","2026-03-04 10:00:01","Monthly Unemployment -  February 2026","CSO","ical-c2c4be1e-7349-4441-ab59-d61543ebb521","TRUE"
"17","2026-03-04 10:00:00","2026-03-04 10:00:01","        Ireland Services PMI*  ","S&P Global","ical-72019a43-703f-4447-a14e-d418dbc71488","TRUE"
"18","2026-03-04 16:00:00","2026-03-04 16:00:01","Exchequer Returns","Department of Finance","ical-6a327086-6751-4e0f-881b-c09c9a2dc758","TRUE"
"19","2026-03-06 10:00:00","2026-03-06 10:01:00","GDP main aggregates and employment","Eurostat","20260313T062250Z-1@peasicind.cc.cec.eu.int","TRUE"
"20","2026-03-06 10:00:00","2026-03-06 10:01:00","GDP: annual growth","Eurostat","20260313T062300Z-1@peasicind.cc.cec.eu.int","TRUE"
"21","2026-03-06 10:00:00","2026-03-06 10:00:01","Live Register -  February 2026","CSO","ical-c3144282-dd78-4518-bf83-75dc148c1fd8","TRUE"
"22","2026-03-09 10:00:00","2026-03-09 10:00:01","Press Statement – Highlights from Women and Men in Ireland Hub -  2026","CSO","ical-0e3debdb-dab9-4536-8da3-b0c2d28a2b4d","TRUE"
"23","2026-03-10 10:00:00","2026-03-10 10:00:01","Monthly Services Index -  January 2026 (Provisional) December 2025 (Final)","CSO","ical-f596ea27-19d1-45fc-b964-0124ead7eee3","TRUE"
"24","2026-03-11 10:00:00","2026-03-11 10:00:01","Vehicles licensed for the first time -  February 2026","CSO","ical-f4de5f99-e5b3-4faf-90e3-2e04f2d2ba08","TRUE"
"25","2026-03-11 10:00:00","2026-03-11 10:00:01","Survey on Income and Living Conditions (SILC) -  2025","CSO","ical-e57a4a93-b78f-431e-b51e-0012ee8be251","TRUE"
"26","2026-03-12 10:00:00","2026-03-12 10:01:00","Consumer prices - inflation","Eurostat","20260313T062310Z-1@peasicind.cc.cec.eu.int","TRUE"
"27","2026-03-12 10:00:00","2026-03-12 10:01:00","E-government and electronic identification","Eurostat","20260313T062311Z-1@peasicind.cc.cec.eu.int","TRUE"
"28","2026-03-12 10:00:00","2026-03-12 10:00:01","Consumer Price Index -  February 2026","CSO","ical-773d9a9a-c7b6-40d7-b7a9-37339712574d","TRUE"
"29","2026-03-13 10:00:00","2026-03-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2026","CSO","ical-ce1782a3-aa68-49c2-a05c-dc1ecc33f659","TRUE"
"30","2026-03-18 10:00:00","2026-03-18 10:01:00","Inflation (HICP)","Eurostat","20260313T062326Z-1@peasicind.cc.cec.eu.int","TRUE"
"31","2026-03-18 10:00:00","2026-03-18 10:01:00","Annual national accounts - evolution of the income components of GDP","Eurostat","20260313T062329Z-1@peasicind.cc.cec.eu.int","TRUE"
"32","2026-03-18 00:00:00","2026-03-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-10ff0df1-b4a0-4223-9e27-5682baff4db2","TRUE"
"33","2026-03-18 10:00:00","2026-03-18 10:00:01","Residential Property Price Index -  January 2026","CSO","ical-a9f3d740-628f-44fc-86a2-89abfcae283f","TRUE"
"34","2026-03-19 00:00:00","2026-03-19 00:00:01","ECB: Monetary Policy Decision","ECB","ical-cb4cf6ca-f72f-43be-bd60-e48c7405b2e1","TRUE"
"35","2026-03-19 00:00:00","2026-03-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-f174753a-5249-4d2d-bc1d-da8fc35ef998","TRUE"
"36","2026-03-19 10:00:00","2026-03-19 10:00:01","Goods Exports and Imports -  January 2026","CSO","ical-cf5c28e5-682d-4f1c-a1dd-c3dc439080dd","TRUE"
"37","2026-03-19 10:00:00","2026-03-19 10:00:01","Urban and Rural Life in Ireland -  2025","CSO","ical-18b975c4-8f4f-4c71-93f1-f51367771df4","TRUE"
"38","2026-03-23 10:00:00","2026-03-23 10:00:01","Wholesale Price Index -  February 2026","CSO","ical-163f9174-7805-4265-8109-c172501410aa","TRUE"
"39","2026-03-30 10:00:00","2026-03-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2026","CSO","ical-a300fd86-48b8-4549-a34c-436d493aeb1a","TRUE"
"40","2026-03-31 10:00:00","2026-03-31 10:01:00","Flash estimate inflation euro area","Eurostat","20260313T062400Z-1@peasicind.cc.cec.eu.int","TRUE"
"41","2026-04-01 10:00:00","2026-04-01 10:00:01","Monthly Unemployment -  March 2026","CSO","ical-ad80cded-1c14-433c-845c-30cd57f608f8","TRUE"
"42","2026-04-02 10:00:00","2026-04-02 10:00:01","Live Register -  March 2026","CSO","ical-f029083e-d6b7-4ff7-b6f8-68b17b0bd7c0","TRUE"
"43","2026-04-03 16:00:00","2026-04-03 16:00:01","Exchequer Returns","Department of Finance","ical-92da8e8d-0eb4-4346-920b-dea0a6e6e14f","TRUE"
"44","2026-04-09 10:00:00","2026-04-09 10:00:01","2026-02-19","CSO","ical-3228fc80-c773-4faa-8b6b-d967efcfe8ef","TRUE"
