"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"16","2025-12-08 10:00:00","2025-12-08 10:00:01","Survey of Income and Living Conditions (SILC) Enforced Deprivation -  2025","CSO","ical-68701c86-6d17-4845-a5d0-ea6488f71da9","TRUE"
"17","2025-12-09 10:00:00","2025-12-09 10:00:01","Industrial Production and Turnover -  October 2025 (Provisional) September 2025 (Final)","CSO","ical-8170e93c-5e65-4beb-b2a0-63df9128c458","TRUE"
"18","2025-12-09 10:00:00","2025-12-09 10:00:01","Domestic Industrial Production -  Quarter 3 2025","CSO","ical-c688787a-5762-46a4-b809-91b589d8f059","TRUE"
"19","2025-12-09 10:00:00","2025-12-09 10:00:01","     Ireland Construction PMI  ","S&P Global","ical-119fb47e-6b85-4c80-8162-110308f6c91d","TRUE"
"20","2025-12-10 00:00:00","2025-12-10 00:00:01","US FED: Monetary Policy Decision","US FED","ical-bcc22df9-a9db-4981-8b80-0a620254d243","TRUE"
"21","2025-12-10 10:00:00","2025-12-10 10:00:01","Vehicles licensed for the first time -  November 2025","CSO","ical-6e0446ed-b044-4bdd-8da2-6ad0858c0fa3","TRUE"
"22","2025-12-10 10:00:00","2025-12-10 10:00:01","Monthly Services Index -  October 2025","CSO","ical-3d5e24ce-38ec-40ce-ba5d-6e5b2425efef","TRUE"
"23","2025-12-11 10:00:00","2025-12-11 10:00:01","Consumer Price Index -  November 2025","CSO","ical-319d7403-5640-416a-9488-abbfc0c01f81","TRUE"
"24","2025-12-11 10:00:00","2025-12-11 10:00:01","Production in Building and Construction Index -  Quarter 3 2025 (Provisional) Quarter 2 2025 (Final)","CSO","ical-a47e6275-90a6-4992-a6a2-8b464b70c1df","TRUE"
"25","2025-12-12 10:00:00","2025-12-12 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2025","CSO","ical-f94f7686-acf5-44cb-9ba3-19eebc7ef5a5","TRUE"
"26","2025-12-15 10:00:00","2025-12-15 10:00:01","Business in Ireland - Insights on the Lifecycle of Businesses -  2023","CSO","ical-0990b308-28cb-4ad7-8a76-acac00bc2f01","TRUE"
"27","2025-12-17 10:00:00","2025-12-17 10:00:00","Inflation (HICP) November 2025","Eurostat","d1e10087","TRUE"
"28","2025-12-17 10:00:00","2025-12-17 10:00:01","Residential Property Price Index -  October 2025","CSO","ical-57d659d8-7cc5-4b79-99a8-654e73f4ffcc","TRUE"
"29","2025-12-18 00:00:00","2025-12-18 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-641ca4e8-1ec0-4009-814c-90c9abf6c3f2","TRUE"
"30","2025-12-18 00:00:00","2025-12-18 00:00:01","ECB: Monetary Policy Decision","ECB","ical-2732297a-d656-45b5-b86f-4073f427ddd2","TRUE"
"31","2025-12-22 10:00:00","2025-12-22 10:00:01","Wholesale Price Index -  November 2025","CSO","ical-0196089c-9c41-4d56-9c95-8ceff2127358","TRUE"
"32","2026-01-06 10:00:00","2026-01-06 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2025","CSO","ical-a40f7b72-2630-43b1-9f62-fdfea0c8989c","TRUE"
"33","2026-01-07 10:00:00","2026-01-07 10:00:01","Monthly Unemployment -  December 2025","CSO","ical-52a41a98-c1e3-4ce1-8d3c-241eff56c3da","TRUE"
"34","2026-01-09 10:00:00","2026-01-09 10:00:01","Live Register -  December 2025","CSO","ical-464d3662-0f29-48f6-adb0-cc188489bd1d","TRUE"
"35","2026-01-13 10:00:00","2026-01-13 10:00:01","Vehicles licensed for the first time -  December 2025","CSO","ical-51875aaf-314e-4a0f-9237-59fe9343bda9","TRUE"
"36","2026-01-15 10:00:00","2026-01-15 10:00:01","Consumer Price Index -  December 2025","CSO","ical-80e0504b-9035-4f21-9063-68344e924f48","TRUE"
"37","2026-01-15 10:00:00","2026-01-15 10:00:01","Goods Exports and Imports -  November 2025","CSO","ical-434edbfc-9f3e-43bf-a991-1d5b5d2ee7c6","TRUE"
"38","2026-01-16 10:00:00","2026-01-16 10:00:01","2025-11-30","CSO","ical-22714698-78c0-4109-adb8-4cc4b370559b","TRUE"
