"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"16","2025-10-03 16:00:00","2025-10-03 16:00:01","Exchequer Returns","Department of Finance","ical-b32cddc0-c9f3-4158-941a-9a9615124fe6","TRUE"
"17","2025-10-07 16:00:00","2025-10-07 16:00:01","Budget","Department of Finance","ical-e38014e5-aa9a-4a53-97da-fbc9e3bc3005","TRUE"
"18","2025-10-09 10:00:00","2025-10-09 10:00:01","Consumer Price Index -  September 2025","CSO","ical-244aa9f7-7803-45af-b19e-ef524439d397","TRUE"
"19","2025-10-09 10:00:00","2025-10-09 10:00:01","Industrial Production and Turnover -  August 2025 (Provisional) July 2025 (Final)","CSO","ical-5fbb67d8-318b-490c-a3bc-1c2caa36ec80","TRUE"
"20","2025-10-09 10:00:00","2025-10-09 10:00:01","Monthly Services Index -  August 2025","CSO","ical-bb654f9f-b708-4271-8ae6-f384d4d82a7e","TRUE"
"21","2025-10-10 10:00:00","2025-10-10 10:00:01","Vehicles licensed for the first time -  September 2025","CSO","ical-b82e3a57-01d6-4672-a2da-38f12e324165","TRUE"
"22","2025-10-14 10:00:00","2025-10-14 10:00:01","Ireland Construction PMI       ","S&P Global","ical-481cd2b0-c225-415b-a5af-3402bf8fee52","TRUE"
"23","2025-10-15 10:00:00","2025-10-15 10:00:01","Goods Exports and Imports -  August 2025","CSO","ical-468f7686-5a4d-46d6-a358-4231588aa7a6","TRUE"
"24","2025-10-15 10:00:00","2025-10-15 10:00:01","Residential Property Price Index -  August 2025","CSO","ical-656b986a-2ad8-4b2b-92b6-ae7772919bec","TRUE"
"25","2025-10-17 10:00:00","2025-10-17 10:00:00","Inflation (HICP) September 2025","Eurostat","d1e9506","TRUE"
"26","2025-10-17 10:00:00","2025-10-17 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  August 2025","CSO","ical-26bf453f-87b7-4ed2-a90d-078b195da8a6","TRUE"
"27","2025-10-20 10:00:00","2025-10-20 10:00:00","GDP main aggregates and employment - update Q2/2025","Eurostat","d1e9538","TRUE"
"28","2025-10-22 10:00:00","2025-10-22 10:00:01","Wholesale Price Index -  September 2025","CSO","ical-dc3613c2-b115-4eac-b02a-265012a163ca","TRUE"
"29","2025-10-23 10:00:00","2025-10-23 10:00:01","New Dwelling Completions -  Quarter 3 2025","CSO","ical-0429ff06-81c6-48a2-9943-ca35eac5276c","TRUE"
"30","2025-10-29 00:00:00","2025-10-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-0f361ca9-a102-43c0-b8f5-e0fe5d1205ee","TRUE"
"31","2025-10-30 10:00:00","2025-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2025","Eurostat","d1e9618","TRUE"
"32","2025-10-30 10:00:00","2025-10-30 10:00:00","Unemployment September 2025","Eurostat","d1e9634","TRUE"
"33","2025-10-30 00:00:00","2025-10-30 00:00:01","ECB: Monetary Policy Decision","ECB","ical-08259f27-652a-45f3-8304-e715ab5ec2f9","TRUE"
"34","2025-10-30 10:00:00","2025-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2025","CSO","ical-7f47d019-1cff-4469-a970-0d650a83b1ee","TRUE"
"35","2025-10-31 10:00:00","2025-10-31 10:00:00","Flash estimate inflation euro area October 2025","Eurostat","d1e9664","TRUE"
"36","2025-11-05 10:00:00","2025-11-05 10:00:01","Monthly Unemployment -  October 2025","CSO","ical-8bc879b2-a6a1-48ab-8c6d-da5bfdcc7427","TRUE"
"37","2025-11-05 16:00:00","2025-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-dc352f2d-98ac-439b-85f7-d4db3d2acf7c","TRUE"
"38","2025-11-06 00:00:00","2025-11-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-e0e696d2-ad77-455a-a66c-39f64c4446da","TRUE"
"39","2025-11-07 10:00:00","2025-11-07 10:00:01","2025-09-21","CSO","ical-5addea56-10b3-46ff-9fab-1fa45a228dc1","TRUE"
