"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"16","2025-10-20 10:00:00","2025-10-20 10:00:00","GDP main aggregates and employment - update Q2/2025","Eurostat","d1e9538","TRUE"
"17","2025-10-22 10:00:00","2025-10-22 10:00:01","Wholesale Price Index -  September 2025","CSO","ical-8bfdc11b-d14d-4910-918a-6d8b644cd838","TRUE"
"18","2025-10-23 10:00:00","2025-10-23 10:00:01","New Dwelling Completions -  Quarter 3 2025","CSO","ical-e783bea4-ac34-4eaf-99e8-5a02bf7b4e78","TRUE"
"19","2025-10-29 00:00:00","2025-10-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-b6336ebb-9698-4fdb-9999-78491ec4d2a6","TRUE"
"20","2025-10-30 10:00:00","2025-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2025","Eurostat","d1e9618","TRUE"
"21","2025-10-30 10:00:00","2025-10-30 10:00:00","Unemployment September 2025","Eurostat","d1e9634","TRUE"
"22","2025-10-30 00:00:00","2025-10-30 00:00:01","ECB: Monetary Policy Decision","ECB","ical-d2d41275-962f-4bc6-9142-9837ee9716de","TRUE"
"23","2025-10-30 10:00:00","2025-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2025","CSO","ical-5995f002-9d88-44ef-af50-80e42d39df60","TRUE"
"24","2025-10-31 10:00:00","2025-10-31 10:00:00","Flash estimate inflation euro area October 2025","Eurostat","d1e9664","TRUE"
"25","2025-11-05 10:00:00","2025-11-05 10:00:01","Monthly Unemployment -  October 2025","CSO","ical-916d5b63-bf40-409c-ac3a-6fbfcafa41bb","TRUE"
"26","2025-11-05 16:00:00","2025-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-3fb06d31-03d1-4db8-8481-69a095228a1c","TRUE"
"27","2025-11-06 00:00:00","2025-11-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-ee1031d5-1637-47d0-bf2f-6a80b77d14c4","TRUE"
"28","2025-11-07 10:00:00","2025-11-07 10:00:01","Live Register -  October 2025","CSO","ical-1e95e478-e6c0-43ab-808d-d1cf2e7f8a75","TRUE"
"29","2025-11-10 10:00:00","2025-11-10 10:00:01","Industrial Production and Turnover -  September 2025 (Provisional) August 2025 (Final)","CSO","ical-034ca3e2-3c15-4661-9f79-7fdbac976a9a","TRUE"
"30","2025-11-10 10:00:00","2025-11-10 10:00:01","Monthly Services Index -  September 2025","CSO","ical-147793ca-4f67-4cf7-80f6-8daf8db3436e","TRUE"
"31","2025-11-12 10:00:00","2025-11-12 10:00:01","Vehicles licensed for the first time -  October 2025","CSO","ical-186b4e23-cf35-43e1-a19f-a94f3529b75d","TRUE"
"32","2025-11-13 10:00:00","2025-11-13 10:00:01","Consumer Price Index -  October 2025","CSO","ical-06abbc8d-c722-40d2-9ebd-0d69903530f6","TRUE"
"33","2025-11-14 10:00:00","2025-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2025","Eurostat","d1e9803","TRUE"
"34","2025-11-14 10:00:00","2025-11-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2025","CSO","ical-b64a5d0a-e788-469c-9f39-7e428bf553bd","TRUE"
"35","2025-11-17 10:00:00","2025-11-17 10:00:01","Goods Exports and Imports -  September 2025","CSO","ical-0ca2dc05-24df-45ec-9507-ae93396a8421","TRUE"
"36","2025-11-19 10:00:00","2025-11-19 10:00:00","Inflation (HICP) October 2025","Eurostat","d1e9835","TRUE"
"37","2025-11-19 10:00:00","2025-11-19 10:00:01","Residential Property Price Index -  September 2025","CSO","ical-69e79bd8-de95-4793-b1d3-112428e76ec8","TRUE"
"38","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Survey -  Quarter 3 2025","CSO","ical-ee33f5d6-5159-43b1-a6fc-2fc3d397663d","TRUE"
"39","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2025","CSO","ical-2562c01e-1de7-4e52-8eb8-95b5e6d50f23","TRUE"
"40","2025-11-21 10:00:00","2025-11-21 10:00:01","2025-10-04","CSO","ical-0dbb3cef-5741-410d-9add-f90c4f2fe0c9","TRUE"
