"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"13","2025-06-06 10:00:00","2025-06-06 10:00:01","Recreation in Nature - How we Spent Summer  -  2024","CSO","ical-9c3b753c-bf5e-4f0a-83f5-21c5d65a2451","TRUE"
"14","2025-06-09 10:00:00","2025-06-09 10:00:01","Live Register -  May 2025","CSO","ical-eadb3199-1882-4075-b768-5108360946a7","TRUE"
"15","2025-06-09 10:00:00","2025-06-09 10:00:01","Industrial Production and Turnover -  April 2025 (Provisional) March 2025 (Final)","CSO","ical-a2a7f69c-d6d7-43f8-a92e-14e8bf92a885","TRUE"
"16","2025-06-10 10:00:00","2025-06-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-ac5956ff-9721-43f5-896a-4769fcdf2a29","TRUE"
"17","2025-06-11 10:00:00","2025-06-11 10:00:01","Vehicles licensed for the first time -  May 2025","CSO","ical-26b15e23-72d1-400c-8716-4e5acd236399","TRUE"
"18","2025-06-11 10:00:00","2025-06-11 10:00:01","Leading Cause of Death in Ireland -  1985-2005","CSO","ical-3a2e23ce-6ae8-45d9-b6e9-edf155294a1c","TRUE"
"19","2025-06-12 10:00:00","2025-06-12 10:00:01","Consumer Price Index -  May 2025","CSO","ical-85decfc5-6783-4601-b180-8bd1a354db68","TRUE"
"20","2025-06-17 10:00:00","2025-06-17 10:00:01","Goods Exports and Imports -  April 2025","CSO","ical-287339a0-cfef-4674-9d4a-e36dacd4b2fd","TRUE"
"21","2025-06-18 10:00:00","2025-06-18 10:00:00","Inflation (HICP) May 2025","Eurostat","d1e8364","TRUE"
"22","2025-06-18 00:00:00","2025-06-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-3b7e9a1a-2922-4c44-b0aa-4ff8b471fa0a","TRUE"
"23","2025-06-19 00:00:00","2025-06-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-677656e2-0cfe-439d-bcb3-7ec55e7ce2dc","TRUE"
"24","2025-06-19 10:00:00","2025-06-19 10:00:01","Residential Property Price Index -  April 2025","CSO","ical-a1451eb9-28fe-4488-986c-1fd0051d21da","TRUE"
"25","2025-06-23 10:00:00","2025-06-23 10:00:01","Wholesale Price Index -  May 2025","CSO","ical-3b6fdb94-26fe-49aa-aeb1-c7a5cea0ce0c","TRUE"
"26","2025-06-30 10:00:00","2025-06-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2025","CSO","ical-0bbc424e-a340-4050-8863-ab436fb158df","TRUE"
"27","2025-07-01 10:00:00","2025-07-01 10:00:00","Flash estimate inflation euro area June 2025","Eurostat","d1e8411","TRUE"
"28","2025-07-01 10:00:00","2025-07-01 10:00:01","Residential Property Transactions by Non-Households -  2024","CSO","ical-c1dbd737-45ac-4aac-888f-dca5344afd3f","TRUE"
"29","2025-07-02 10:00:00","2025-07-02 10:00:00","Unemployment May 2025","Eurostat","d1e8427","TRUE"
"30","2025-07-02 10:00:00","2025-07-02 10:00:01","Monthly Unemployment -  June 2025","CSO","ical-17b798c9-21c3-4d06-a5e8-8edbc4dbe523","TRUE"
"31","2025-07-03 16:00:00","2025-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-4ba3669e-6c52-420a-87c1-469063a9b432","TRUE"
"32","2025-07-04 10:00:00","2025-07-04 10:00:01","Live Register -  June 2025","CSO","ical-a5772527-f745-4e2f-8aa1-c17e1aa1169d","TRUE"
"33","2025-07-10 10:00:00","2025-07-10 10:00:01","Consumer Price Index -  June 2025","CSO","ical-bfd47623-af88-4ceb-8dac-f97c5a2a7740","TRUE"
"34","2025-07-11 10:00:00","2025-07-11 10:00:01","Vehicles licensed for the first time -  June 2025","CSO","ical-cf8b4a51-3773-48e4-bd46-6e63b3816752","TRUE"
"35","2025-07-16 10:00:00","2025-07-16 10:00:01","Residential Property Price Index -  May 2025","CSO","ical-984503c7-bbe6-4a2c-8237-018b9179c43b","TRUE"
"36","2025-07-17 10:00:00","2025-07-17 10:00:00","Inflation (HICP) June 2025","Eurostat","d1e8645","TRUE"
"37","2025-07-17 10:00:00","2025-07-17 10:00:01","Goods Exports and Imports -  May 2025","CSO","ical-3025f721-b2c0-416e-a614-546be069266b","TRUE"
"38","2025-07-18 10:00:00","2025-07-18 10:00:01","2025-06-01","CSO","ical-92eed021-b0e0-48bb-a83d-f7c38db7aac1","TRUE"
