"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"24","2024-03-07 10:00:00","2024-03-07 10:00:01","Monthly Services Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-502b0e35-5497-4fa3-ba27-3e82b58f6868","TRUE"
"25","2024-03-08 10:00:00","2024-03-08 10:00:00","GDP and main aggregates/Employment Q4/2023","Eurostat","d1e3885","TRUE"
"26","2024-03-08 10:00:00","2024-03-08 10:00:01","Live Register -  February 2024","CSO","ical-b72cf2d6-bba6-4686-8f21-c6fdd9a4422e","TRUE"
"27","2024-03-08 10:00:00","2024-03-08 10:00:01","Industrial Production and Turnover -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-1078d9fd-ff10-4c75-bc9e-e931668bcdd2","TRUE"
"28","2024-03-11 10:00:00","2024-03-11 10:00:01","Vehicles licensed for the first time -  February 2024","CSO","ical-18acee30-29a9-4245-bcfd-3f3c26d8538d","TRUE"
"29","2024-03-13 10:00:00","2024-03-13 10:00:01","Residential Property Price Index -  January 2024","CSO","ical-8c2acdb9-e272-4460-82e1-c50548c47b1e","TRUE"
"30","2024-03-13 10:00:00","2024-03-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2024","CSO","ical-a59e58e8-6c42-4b00-8645-1176dcc79e12","TRUE"
"31","2024-03-14 10:00:00","2024-03-14 10:00:01","Planning Permissions -  Quarter 4 2023","CSO","ical-b7d5571f-5efb-4c82-8f2d-bf83f023859e","TRUE"
"32","2024-03-14 10:00:00","2024-03-14 10:00:01","Consumer Price Index -  February 2024","CSO","ical-ea07a3ce-1d6b-4694-aba4-6b66535a87f2","TRUE"
"33","2024-03-15 10:00:00","2024-03-15 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 4 2023","CSO","ical-abeb1b69-4eb5-4b70-b9f3-e37fde31b074","TRUE"
"34","2024-03-15 10:00:00","2024-03-15 10:00:01","Productivity in Ireland Quarterly -  Quarter 4 2023","CSO","ical-00d5af5e-0bcc-4f57-936f-a3255e93a200","TRUE"
"35","2024-03-18 10:00:00","2024-03-18 10:00:00","Inflation (HICP) February 2024","Eurostat","d1e3962","TRUE"
"36","2024-03-20 10:00:00","2024-03-20 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-9331a376-8145-4b4d-83b9-7d89913a1a6c","TRUE"
"37","2024-03-21 10:00:00","2024-03-21 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-c04f5cfa-ec38-44bc-a09f-2e53a47513fe","TRUE"
"38","2024-03-22 10:00:00","2024-03-22 10:00:01","2024-02-07","CSO","ical-ad163004-168c-4796-9a41-3ad7cd023261","TRUE"
