"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"15","2024-05-09 10:00:00","2024-05-09 10:00:01","Industrial Production and Turnover -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-22afe26d-e45d-4e60-a9b7-b4ea0f4b466f","TRUE"
"16","2024-05-10 10:00:00","2024-05-10 10:00:01","Vehicles licensed for the first time -  April 2024","CSO","ical-1a1bccb9-fd1f-40cb-ba0c-2c584a69808a","TRUE"
"17","2024-05-10 10:00:00","2024-05-10 10:00:01","Monthly Services Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-ce66714f-0326-49f0-b2ac-91b5e567b3b2","TRUE"
"18","2024-05-15 10:00:00","2024-05-15 10:00:00","Flash estimate GDP and employment - EU and euro area Q1/2024","Eurostat","d1e4571","TRUE"
"19","2024-05-15 10:00:00","2024-05-15 10:00:01","Residential Property Price Index -  March 2024","CSO","ical-52120606-527f-45eb-bf90-45caea7825ce","TRUE"
"20","2024-05-17 10:00:00","2024-05-17 10:00:00","Inflation (HICP) April 2024","Eurostat","d1e4603","TRUE"
"21","2024-05-20 10:00:00","2024-05-20 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-b728194f-bb00-4529-93f7-72c2ec3ab09c","TRUE"
"22","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Survey -  Quarter 1 2024","CSO","ical-4259d4cf-b905-486c-838f-4323526036db","TRUE"
"23","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2024","CSO","ical-15148c27-4bc2-40f2-8a05-41a4e26b59ca","TRUE"
"24","2024-05-28 10:00:00","2024-05-28 10:00:01","Retail Sales Index -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-1a952c99-1080-4891-b7af-cc269558df85","TRUE"
"25","2024-05-29 10:00:00","2024-05-29 10:00:01","Earnings and Labour Costs -  Quarter 1 2024 (Provisional) Quarter 4 2023 (Final)","CSO","ical-c2b35d87-377b-4783-8196-e7136edaf08a","TRUE"
"26","2024-05-30 10:00:00","2024-05-30 10:00:00","Unemployment April 2024","Eurostat","d1e4652","TRUE"
"27","2024-05-30 10:00:00","2024-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2024","CSO","ical-dec9512b-8a2f-48cf-b94c-fcb40149fc80","TRUE"
"28","2024-05-31 10:00:00","2024-05-31 10:00:00","Flash estimate inflation euro area May 2024","Eurostat","d1e4682","TRUE"
"29","2024-06-04 16:00:00","2024-06-04 16:00:01","Exchequer Returns","Department of Finance","ical-4e64ede0-e906-4f9b-8db7-9a568190cb6c","TRUE"
"30","2024-06-06 10:00:00","2024-06-06 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-891d6752-a41e-4f0a-8118-0ff092210241","TRUE"
"31","2024-06-06 10:00:00","2024-06-06 10:00:01","Monthly Unemployment -  May 2024","CSO","ical-4c5fac68-7501-493c-832b-db807759a7cb","TRUE"
"32","2024-06-07 10:00:00","2024-06-07 10:00:00","GDP and main aggregates/Empl. Q1/2024","Eurostat","d1e4761","TRUE"
"33","2024-06-10 10:00:00","2024-06-10 10:00:01","Live Register -  May 2024","CSO","ical-0571a3c9-98b1-429b-ac2a-349e6a4aeaaf","TRUE"
"34","2024-06-12 10:00:00","2024-06-12 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-c64651dc-fadf-4e9a-95b2-e487038f2846","TRUE"
"35","2024-06-12 10:00:00","2024-06-12 10:00:01","2024-04-24","CSO","ical-14450f5c-4f09-4506-af6d-37319c085b96","TRUE"
