"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"26","2024-09-13 10:00:00","2024-09-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  July 2024","CSO","ical-7b36121f-363e-4ce5-b02b-7dc0ed7343ce","TRUE"
"27","2024-09-16 10:00:00","2024-09-16 10:00:01","Pig Survey -  2024","CSO","ical-08201b58-79ee-47f1-933b-f91e5453bdab","TRUE"
"28","2024-09-18 10:00:00","2024-09-18 10:00:00","Inflation (HICP) August 2024","Eurostat","d1e5747","TRUE"
"29","2024-09-18 10:00:00","2024-09-18 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-09230540-cfdd-41a8-9ae0-24220f20d7a9","TRUE"
"30","2024-09-18 10:00:00","2024-09-18 10:00:01","Residential Property Price Index -  July 2024","CSO","ical-44e19235-c318-465f-9597-7da316db6336","TRUE"
"31","2024-09-19 10:00:00","2024-09-19 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-fa5461b0-6ff2-4945-b87f-9de719a96738","TRUE"
"32","2024-09-23 10:00:00","2024-09-23 10:00:01","Wholesale Price Index -  August 2024","CSO","ical-20eac84c-5b13-4a13-86ae-5f41ea66c166","TRUE"
"33","2024-09-30 10:00:00","2024-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2024","CSO","ical-cfa32c6b-ea8d-498d-af97-2986895734a2","TRUE"
"34","2024-09-30 10:00:00","2024-09-30 10:00:01","Retail Sales Index -  August 2024 (Provisional) July 2024 (Final)","CSO","ical-0bf45ba0-2bdf-47cb-a3b3-0030f803a471","TRUE"
"35","2024-10-01 10:00:00","2024-10-01 10:00:00","Flash estimate inflation euro area September 2024","Eurostat","d1e5794","TRUE"
"36","2024-10-01 10:00:00","2024-10-01 10:00:01","Press Statement: Marking International Day of the Older Person with Statistics -  2024","CSO","ical-d404bb95-da62-4d3e-8ec3-5bf24e03542b","TRUE"
"37","2024-10-02 10:00:00","2024-10-02 10:00:00","Unemployment August 2024","Eurostat","d1e5810","TRUE"
"38","2024-10-02 10:00:00","2024-10-02 10:00:01","2024-08-14","CSO","ical-0bf840b7-4f00-460e-ac66-4289ff16fe16","TRUE"
