"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"28","2024-01-30 10:00:00","2024-01-30 10:00:00","Preliminary Flash Estimate GDP - EU and euro area Q4/2023","Eurostat","d1e3556","TRUE"
"29","2024-01-30 10:00:00","2024-01-30 10:00:01","Wholesale Price Index -  December 2023","CSO","ical-3ac14a6e-0b42-4204-96ea-486beaf10c3c","TRUE"
"30","2024-01-31 10:00:00","2024-01-31 10:00:01","Monthly Unemployment -  January 2024","CSO","ical-dc1e597e-c5ae-4086-a23a-6485bd8e15db","TRUE"
"31","2024-01-31 10:00:00","2024-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2024","CSO","ical-98a4a2ec-c440-4915-9558-6e2463bdebfe","TRUE"
"32","2024-02-01 10:00:00","2024-02-01 10:00:00","Flash Estimate inflation euro area January 2024","Eurostat","d1e3573","TRUE"
"33","2024-02-01 10:00:00","2024-02-01 10:00:00","Unemployment December 2023","Eurostat","d1e3589","TRUE"
"34","2024-02-01 10:00:00","2024-02-01 10:00:01","Census 2022 Volunteering -  2022","CSO","ical-70227049-ae37-4eee-8988-c29f9e2c2e5e","TRUE"
"35","2024-02-02 10:00:00","2024-02-02 10:00:01","Live Register -  January 2024","CSO","ical-b62af611-52d8-4848-91be-6d2fdaaa3c08","TRUE"
"36","2024-02-06 10:00:00","2024-02-06 10:00:01","County Incomes and Regional GDP -  2021","CSO","ical-0a760486-19b7-4c15-ac16-3ec0168d7517","TRUE"
"37","2024-02-07 10:00:00","2024-02-07 10:00:01","Industrial Production and Turnover -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-130ed1f5-1bd1-49e7-9631-57691ced4923","TRUE"
"38","2024-02-07 10:00:00","2024-02-07 10:00:01","Monthly Services Index -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-c2af1daa-d701-4bb8-9460-e45130430c53","TRUE"
"39","2024-02-12 10:00:00","2024-02-12 10:00:01","2023-12-25","CSO","ical-1fd50924-4e66-4161-96cd-ed93e5cb070b","TRUE"
