"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"14","2025-09-09 10:00:00","2025-09-09 10:00:01","Monthly Services Index -  July 2025","CSO","ical-759ddd7a-edc9-477d-8610-2faeb755349f","TRUE"
"15","2025-09-09 10:00:00","2025-09-09 10:00:01","Construction: A National Accounts Perspective -  2024","CSO","ical-67064d64-0e75-484c-bc61-cec19ef9780b","TRUE"
"16","2025-09-10 10:00:00","2025-09-10 10:00:01","Vehicles licensed for the first time -  August 2025","CSO","ical-74e47b6b-1e7e-41a9-93bf-46bc91db3fb0","TRUE"
"17","2025-09-10 10:00:00","2025-09-10 10:00:01","Industrial Production and Turnover -  July 2025 (Provisional) June 2025 (Final)","CSO","ical-b3ebf1cb-13ab-457b-92bb-ebd833bc197f","TRUE"
"18","2025-09-10 10:00:00","2025-09-10 10:00:01","Domestic Industrial Production -  Quarter 2 2025","CSO","ical-d45a04de-e572-4881-b9e1-d94413b3a149","TRUE"
"19","2025-09-11 00:00:00","2025-09-11 00:00:01","ECB: Monetary Policy Decision","ECB","ical-d8c31872-3025-4225-a985-1753e735a25d","TRUE"
"20","2025-09-11 10:00:00","2025-09-11 10:00:01","Consumer Price Index -  August 2025","CSO","ical-ddb5b328-c493-489e-a6d1-26f88e4c9b8a","TRUE"
"21","2025-09-12 10:00:00","2025-09-12 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  July 2025","CSO","ical-46d33ba6-2021-4945-beb0-d3aef1eef6fb","TRUE"
"22","2025-09-15 10:00:00","2025-09-15 10:00:01","Goods Exports and Imports -  July 2025","CSO","ical-fca66ad9-dd34-46cb-b716-27e2f1091af0","TRUE"
"23","2025-09-16 10:00:00","2025-09-16 10:00:01","Planning Permissions -  Quarter 2 2025","CSO","ical-ef2c3911-f86b-4901-8b8a-b79273cd3164","TRUE"
"24","2025-09-17 10:00:00","2025-09-17 10:00:00","Inflation (HICP) August 2025","Eurostat","d1e9225","TRUE"
"25","2025-09-17 00:00:00","2025-09-17 00:00:01","US FED: Monetary Policy Decision","US FED","ical-17867976-5b39-4109-bf12-7eed56c84ae2","TRUE"
"26","2025-09-17 10:00:00","2025-09-17 10:00:01","Residential Property Price Index -  July 2025","CSO","ical-11d61d99-9f2f-4c01-9824-a47aa126f378","TRUE"
"27","2025-09-18 00:00:00","2025-09-18 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-aca6b9f0-b1e5-4e8d-9025-697b9504b537","TRUE"
"28","2025-09-22 10:00:00","2025-09-22 10:00:01","Wholesale Price Index -  August 2025","CSO","ical-09ac6e84-7db1-42f9-8cc6-0414b6009f08","TRUE"
"29","2025-09-29 10:00:00","2025-09-29 10:00:01","Retail Sales Index -  August 2025 (Provisional) July 2025 (Final)","CSO","ical-03958d1d-5dba-41d9-b669-43d4fe6b9b9d","TRUE"
"30","2025-09-30 10:00:00","2025-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2025","CSO","ical-fdc43c3d-b67c-4841-9da7-9f7437407083","TRUE"
"31","2025-10-01 10:00:00","2025-10-01 10:00:00","Flash estimate inflation euro area September 2025","Eurostat","d1e9272","TRUE"
"32","2025-10-01 10:00:00","2025-10-01 10:00:01","Monthly Unemployment -  September 2025","CSO","ical-946f98fd-d6c1-4627-bc62-43aec1c14ec8","TRUE"
"33","2025-10-02 10:00:00","2025-10-02 10:00:00","Unemployment August 2025","Eurostat","d1e9288","TRUE"
"34","2025-10-03 10:00:00","2025-10-03 10:00:01","Live Register -  September 2025","CSO","ical-090fb185-2837-42df-8b5f-6dcd2ee9d2fa","TRUE"
"35","2025-10-03 16:00:00","2025-10-03 16:00:01","Exchequer Returns","Department of Finance","ical-dd908dc4-4a58-48c4-9ac0-70dfe9ea9ab4","TRUE"
"36","2025-10-09 10:00:00","2025-10-09 10:00:01","Consumer Price Index -  September 2025","CSO","ical-baf96bc4-229b-4fe5-b5e3-3a17f1dace0b","TRUE"
"37","2025-10-09 10:00:00","2025-10-09 10:00:01","Industrial Production and Turnover -  August 2025 (Provisional) July 2025 (Final)","CSO","ical-ba4fda78-6245-46eb-87ed-9a82cdbd9b4e","TRUE"
"38","2025-10-10 10:00:00","2025-10-10 10:00:01","2025-08-23","CSO","ical-290432e5-2bc7-4a6b-849e-69c9cdcccea1","TRUE"
