"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"23","2024-09-19 10:00:00","2024-09-19 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-f7583e04-fec5-4aff-8f24-6c382a096640","TRUE"
"24","2024-09-23 10:00:00","2024-09-23 10:00:01","Wholesale Price Index -  August 2024","CSO","ical-3a9dae77-c61c-42da-aafd-bda37342631e","TRUE"
"25","2024-09-30 10:00:00","2024-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2024","CSO","ical-42d8481b-c17a-476d-a183-919fb6286a1f","TRUE"
"26","2024-09-30 10:00:00","2024-09-30 10:00:01","Retail Sales Index -  August 2024 (Provisional) July 2024 (Final)","CSO","ical-2c38d941-f7e3-49b5-a583-738da147cb2d","TRUE"
"27","2024-10-01 10:00:00","2024-10-01 10:00:00","Flash estimate inflation euro area September 2024","Eurostat","d1e5794","TRUE"
"28","2024-10-02 10:00:00","2024-10-02 10:00:00","Unemployment August 2024","Eurostat","d1e5810","TRUE"
"29","2024-10-02 10:00:00","2024-10-02 10:00:01","Monthly Unemployment -  September 2024","CSO","ical-e46a8a57-df0c-4012-b11f-8253ce2f79cb","TRUE"
"30","2024-10-03 10:00:00","2024-10-03 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 2 2024","CSO","ical-c96f5205-f871-491c-bba0-ab9f5e1543b2","TRUE"
"31","2024-10-03 10:00:00","2024-10-03 10:00:01","Business in Ireland – Multinational Enterprises -  2022","CSO","ical-abf9a483-c635-435d-b3f5-55655c5a7e41","TRUE"
"32","2024-10-03 16:00:00","2024-10-03 16:00:01","Exchequer Returns","Department of Finance","ical-a2445f31-3c86-46cb-ba76-d5527960b455","TRUE"
"33","2024-10-04 10:00:00","2024-10-04 10:00:01","Live Register -  September 2024","CSO","ical-796ff85b-5b5d-407c-9d64-39542e636d72","TRUE"
"34","2024-10-07 10:00:00","2024-10-07 10:00:01","Government Finance Statistics Annual - Provisional Headline Results -  2023","CSO","ical-2b917cc6-2eaf-4539-a986-dfc066058d3e","TRUE"
"35","2024-10-09 10:00:00","2024-10-09 10:00:01","Vehicles licensed for the first time -  September 2024","CSO","ical-89ce4dda-8d07-4d56-ad93-26e251821e4d","TRUE"
"36","2024-10-10 10:00:00","2024-10-10 10:00:01","2024-08-27","CSO","ical-7335b80c-da50-49f3-8250-8be728d4d07d","TRUE"
