"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"14","2024-07-31 10:00:00","2024-07-31 10:00:01","Business Demography -  2022","CSO","ical-f9014681-928b-4c40-9dee-f84208da9757","TRUE"
"15","2024-07-31 10:00:00","2024-07-31 10:00:01","Irish Industrial Production by Sector -  2023","CSO","ical-b7ac1337-57d6-4e3c-9204-c7fa39d4d919","TRUE"
"16","2024-08-01 10:00:00","2024-08-01 10:00:00","Unemployment June 2024","Eurostat","d1e5310","TRUE"
"17","2024-08-01 10:00:00","2024-08-01 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-f9f1a79b-583d-43b0-9e75-775ce9f06277","TRUE"
"18","2024-08-01 10:00:00","2024-08-01 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 1 2024","CSO","ical-a8d6e0ba-8c9b-4e85-870c-22694aae93b2","TRUE"
"19","2024-08-01 10:00:00","2024-08-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-8115186b-f157-44c7-8bc2-f50a988bda11","TRUE"
"20","2024-08-02 10:00:00","2024-08-02 10:00:01","Live Register -  July 2024","CSO","ical-b8a32a7d-a11c-4ed0-a43c-619d0224bd86","TRUE"
"21","2024-08-06 10:00:00","2024-08-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-a11f7d64-5a2a-46d1-9cd2-1001a5daba46","TRUE"
"22","2024-08-06 16:00:00","2024-08-06 16:00:01","Exchequer Returns","Department of Finance","ical-5da4df8e-a675-4d68-bbcc-442b0150a926","TRUE"
"23","2024-08-08 10:00:00","2024-08-08 10:00:01","Consumer Price Index -  July 2024","CSO","ical-ba22e800-0af5-4985-96f6-eef5580f0cbd","TRUE"
"24","2024-08-09 10:00:00","2024-08-09 10:00:01","Monthly Services Index -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-eda72732-5b9a-4cc6-95e7-51b318f73a16","TRUE"
"25","2024-08-12 10:00:00","2024-08-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-19fecead-dee1-446f-985d-edb6ff58dbb3","TRUE"
"26","2024-08-13 10:00:00","2024-08-13 10:00:01","Vehicles licensed for the first time -  July 2024","CSO","ical-ccccb52e-4deb-4f78-8db2-f341683b2dac","TRUE"
"27","2024-08-14 10:00:00","2024-08-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q2/2024","Eurostat","d1e5432","TRUE"
"28","2024-08-14 10:00:00","2024-08-14 10:00:01","Residential Property Price Index -  June 2024","CSO","ical-578993d1-911d-4ae9-949a-651e147e485c","TRUE"
"29","2024-08-16 10:00:00","2024-08-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  June 2024","CSO","ical-142f1063-16f0-41b5-a4f8-fdd56559a671","TRUE"
"30","2024-08-20 10:00:00","2024-08-20 10:00:00","Inflation (HICP) July 2024","Eurostat","d1e5481","TRUE"
"31","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Survey -  Quarter 2 2024","CSO","ical-83b411c3-8314-4925-ad02-e485e67ff5c9","TRUE"
"32","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2024","CSO","ical-22fdd8e1-43be-4f6a-9d71-7d874e68fea5","TRUE"
"33","2024-08-22 10:00:00","2024-08-22 10:00:01","Wholesale Price Index -  July 2024","CSO","ical-6f8a75ee-19bb-4f65-b522-0220ccd68c18","TRUE"
"34","2024-08-27 10:00:00","2024-08-27 10:00:01","Earnings and Labour Costs -  Quarter 2 2024 (Provisional) Quarter 1 2024 (Final)","CSO","ical-45a45ab3-032d-4647-ae3f-7f9f3ee10d97","TRUE"
"35","2024-08-29 10:00:00","2024-08-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2024","CSO","ical-820c7584-9070-4422-86c0-eb31a2290d77","TRUE"
"36","2024-08-30 10:00:00","2024-08-30 10:00:00","Flash estimate inflation euro area August 2024","Eurostat","d1e5527","TRUE"
"37","2024-08-30 10:00:00","2024-08-30 10:00:00","Unemployment July 2024","Eurostat","d1e5543","TRUE"
"38","2024-08-30 10:00:00","2024-08-30 10:00:01","Retail Sales Index -  July 2024 (Provisional) June 2024 (Final)","CSO","ical-1987c3c3-ed14-410c-a263-382fb9e50ef3","TRUE"
"39","2024-09-04 10:00:00","2024-09-04 10:00:01","Monthly Unemployment -  August 2024","CSO","ical-8615b263-1e32-4d77-81fa-b771ce892856","TRUE"
"40","2024-09-04 16:00:00","2024-09-04 16:00:01","2024-07-18","Department of Finance","ical-0b95e435-f0ea-4d06-9afb-2444f5cd322b","TRUE"
