"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"31","2024-07-25 10:00:00","2024-07-25 10:00:01","New Dwelling Completions -  Quarter 2 2024","CSO","ical-d17c8a0d-1722-48f6-8f25-1237eb721ca7","TRUE"
"32","2024-07-26 10:00:00","2024-07-26 10:00:01","Productivity in Ireland Quarterly -  Quarter 1 2024","CSO","ical-2ca0a94d-bf5e-455d-be7b-3a69c51e1a7c","TRUE"
"33","2024-07-29 10:00:00","2024-07-29 10:00:01","Retail Sales Index -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-2c409d2d-f096-4716-ac4e-290661caba86","TRUE"
"34","2024-07-30 10:00:00","2024-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2024","Eurostat","d1e5262","TRUE"
"35","2024-07-30 10:00:00","2024-07-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2024","CSO","ical-b95eecc1-1c5a-4899-aa57-b218c73a93de","TRUE"
"36","2024-07-31 10:00:00","2024-07-31 10:00:00","Flash estimate inflation euro area July 2024","Eurostat","d1e5293","TRUE"
"37","2024-07-31 10:00:00","2024-07-31 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-c0b06771-f028-4a6c-8c61-20577db34fa9","TRUE"
"38","2024-07-31 10:00:00","2024-07-31 10:00:01","Monthly Unemployment -  July 2024","CSO","ical-b8f3ebed-5f56-43b9-b219-3c6cb6cb899c","TRUE"
"39","2024-07-31 10:00:00","2024-07-31 10:00:01","Business Demography -  2022","CSO","ical-0079de8e-8864-4988-9b44-87ef04baee3b","TRUE"
"40","2024-08-01 10:00:00","2024-08-01 10:00:00","Unemployment June 2024","Eurostat","d1e5310","TRUE"
"41","2024-08-01 10:00:00","2024-08-01 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-fd5bbfa9-4307-4769-921b-a39fcb82add4","TRUE"
"42","2024-08-01 10:00:00","2024-08-01 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 1 2024","CSO","ical-9b88311e-f98c-4f33-92ad-dca20792d88c","TRUE"
"43","2024-08-02 10:00:00","2024-08-02 10:00:01","2024-06-17","CSO","ical-a7e6c72a-a827-4e70-8040-fbc9a4955be0","TRUE"
