"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"14","2024-08-19 10:00:00","2024-08-19 10:00:01","Productivity in Ireland Quarterly -  Quarter 1 2024","CSO","ical-42a3505b-49a7-42a4-8860-680bf0bbe1c9","TRUE"
"15","2024-08-20 10:00:00","2024-08-20 10:00:00","Inflation (HICP) July 2024","Eurostat","d1e5481","TRUE"
"16","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Survey -  Quarter 2 2024","CSO","ical-de5ea75f-ba58-499e-bb4b-baeb4c0e1dd2","TRUE"
"17","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2024","CSO","ical-fcca9cb6-f562-4663-a6bc-ad0f17d9c120","TRUE"
"18","2024-08-22 10:00:00","2024-08-22 10:00:01","Wholesale Price Index -  July 2024","CSO","ical-6341b9ff-bce8-459f-8412-283c62e58a2d","TRUE"
"19","2024-08-27 10:00:00","2024-08-27 10:00:01","Earnings and Labour Costs -  Quarter 2 2024 (Provisional) Quarter 1 2024 (Final)","CSO","ical-7894f289-1b75-4e3c-a764-f9782a327b1d","TRUE"
"20","2024-08-29 10:00:00","2024-08-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2024","CSO","ical-a30982c9-15a0-4ce1-8cc8-5d6ab55b38be","TRUE"
"21","2024-08-30 10:00:00","2024-08-30 10:00:00","Flash estimate inflation euro area August 2024","Eurostat","d1e5527","TRUE"
"22","2024-08-30 10:00:00","2024-08-30 10:00:00","Unemployment July 2024","Eurostat","d1e5543","TRUE"
"23","2024-08-30 10:00:00","2024-08-30 10:00:01","Retail Sales Index -  July 2024 (Provisional) June 2024 (Final)","CSO","ical-fd4a36be-46eb-4602-9a7e-d24705c6d1ed","TRUE"
"24","2024-09-04 10:00:00","2024-09-04 10:00:01","Monthly Unemployment -  August 2024","CSO","ical-42093590-1f3c-478b-9dc1-000043407844","TRUE"
"25","2024-09-04 16:00:00","2024-09-04 16:00:01","Exchequer Returns","Department of Finance","ical-ef07aff5-5d2c-44b7-9242-995d13c544af","TRUE"
"26","2024-09-06 10:00:00","2024-09-06 10:00:00","GDP and main aggregates/Empl. Q2/2024","Eurostat","d1e5622","TRUE"
"27","2024-09-10 10:00:00","2024-09-10 10:00:01","Vehicles licensed for the first time -  August 2024","CSO","ical-f0870662-0bea-4e80-b6a5-d5a284858267","TRUE"
"28","2024-09-12 10:00:00","2024-09-12 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-96132f7e-5027-4f28-a638-5014ba621126","TRUE"
"29","2024-09-12 10:00:00","2024-09-12 10:00:01","Consumer Price Index -  August 2024","CSO","ical-3cc37eb0-f575-4507-86ce-03bef828779a","TRUE"
"30","2024-09-12 10:00:00","2024-09-12 10:00:01"," Household Saving -  Quarter 2 2024","CSO","ical-0cc464e0-b6c4-4361-84fc-61d55e7ff8b0","TRUE"
"31","2024-09-13 10:00:00","2024-09-13 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 2 2024","CSO","ical-26e8fd0b-4f40-40b8-9cc7-2b883082cdc3","TRUE"
"32","2024-09-13 10:00:00","2024-09-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  July 2024","CSO","ical-a3db65ab-3aa9-4093-963a-465ce09290e7","TRUE"
"33","2024-09-16 10:00:00","2024-09-16 10:00:01","Pig Survey -  2024","CSO","ical-ee8e224a-4415-4a60-b3f6-d9049c6fe0e9","TRUE"
"34","2024-09-18 10:00:00","2024-09-18 10:00:00","Inflation (HICP) August 2024","Eurostat","d1e5747","TRUE"
"35","2024-09-18 10:00:00","2024-09-18 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-4d2b4a02-0d1a-4a78-bc22-35380d6f3b2c","TRUE"
"36","2024-09-18 10:00:00","2024-09-18 10:00:01","Residential Property Price Index -  July 2024","CSO","ical-df8feeed-a492-421a-9088-c6cb2d6c4588","TRUE"
"37","2024-09-19 10:00:00","2024-09-19 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-410f472e-a46f-48e6-b43d-c709bca8f0d7","TRUE"
"38","2024-09-23 10:00:00","2024-09-23 10:00:01","2024-08-06","CSO","ical-a8d9e210-806e-4a21-ac4a-d48e2f3a595a","TRUE"
