"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"27","2024-07-11 10:00:00","2024-07-11 10:00:01","Consumer Price Index -  June 2024","CSO","ical-7403cab2-504f-4480-b826-b6840b694c83","TRUE"
"28","2024-07-16 10:00:00","2024-07-16 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 1 2024","CSO","ical-e2f11c20-814e-4c23-a6a2-0e6500650b0b","TRUE"
"29","2024-07-17 10:00:00","2024-07-17 10:00:00","Inflation (HICP) June 2024","Eurostat","d1e5167","TRUE"
"30","2024-07-17 10:00:00","2024-07-17 10:00:01","Residential Property Price Index -  May 2024","CSO","ical-95e4d3f0-39f3-48dd-822f-2c0ffdd0bdbf","TRUE"
"31","2024-07-18 10:00:00","2024-07-18 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-d0d9f177-376a-47c7-b1d9-98dff831ef1d","TRUE"
"32","2024-07-19 10:00:00","2024-07-19 10:00:00","GDP and main aggregates/Employment - database update Q1/2024","Eurostat","d1e5199","TRUE"
"33","2024-07-22 10:00:00","2024-07-22 10:00:01","Wholesale Price Index -  June 2024","CSO","ical-157718b8-2203-49fe-8c1e-b94eebdec4d9","TRUE"
"34","2024-07-25 10:00:00","2024-07-25 10:00:01","New Dwelling Completions -  Quarter 2 2024","CSO","ical-26ad8035-3b41-43d7-92dc-7d8206ece6ea","TRUE"
"35","2024-07-26 10:00:00","2024-07-26 10:00:01","Productivity in Ireland Quarterly -  Quarter 1 2024","CSO","ical-ac5b46e6-263f-4ab2-b3a4-b09160e8c413","TRUE"
"36","2024-07-29 10:00:00","2024-07-29 10:00:01","Retail Sales Index -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-edd24b13-1281-4073-8e9d-ec9cd7b4dd12","TRUE"
"37","2024-07-30 10:00:00","2024-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2024","Eurostat","d1e5262","TRUE"
"38","2024-07-30 10:00:00","2024-07-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2024","CSO","ical-cfd082b9-00c1-4d86-ab6f-bb263b206d47","TRUE"
"39","2024-07-31 10:00:00","2024-07-31 10:00:00","Flash estimate inflation euro area July 2024","Eurostat","d1e5293","TRUE"
"40","2024-07-31 10:00:00","2024-07-31 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-5b07503f-ab07-4316-a2e5-fad43cf9cf02","TRUE"
"41","2024-07-31 10:00:00","2024-07-31 10:00:01","Monthly Unemployment -  July 2024","CSO","ical-c68b15ce-9e9f-450d-8207-a8b1280a1f76","TRUE"
"42","2024-07-31 10:00:00","2024-07-31 10:00:01","Business Demography -  2022","CSO","ical-03144421-7319-470a-9073-429dc81e78c4","TRUE"
"43","2024-08-01 10:00:00","2024-08-01 10:00:00","Unemployment June 2024","Eurostat","d1e5310","TRUE"
"44","2024-08-01 10:00:00","2024-08-01 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-2f506ea9-39ac-4a7f-87ac-382b4ccc1ab6","TRUE"
"45","2024-08-01 10:00:00","2024-08-01 10:00:01","2024-06-13","CSO","ical-66341c31-b2c3-43ca-92e0-0516a831fe4b","TRUE"
