"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"17","2024-03-22 10:00:00","2024-03-22 10:00:01","Wholesale Price Index -  February 2024","CSO","ical-c823f035-13ff-42bb-825b-862311e05f46","TRUE"
"18","2024-03-28 10:00:00","2024-03-28 10:00:01","Retail Sales Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-15e0bd7b-f4e5-451f-b271-55624c4f2579","TRUE"
"19","2024-04-02 10:00:00","2024-04-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2024","CSO","ical-6436e0b3-557f-4d72-86b8-a9a321af62f0","TRUE"
"20","2024-04-02 10:00:00","2024-04-02 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-36cff640-a4c6-4c25-989b-369384c83b9a","TRUE"
"21","2024-04-03 10:00:00","2024-04-03 10:00:00","Flash Estimate inflation euro area March 2024","Eurostat","d1e4056","TRUE"
"22","2024-04-03 10:00:00","2024-04-03 10:00:00","Unemployment February 2024","Eurostat","d1e4072","TRUE"
"23","2024-04-04 10:00:00","2024-04-04 10:00:01","Monthly Unemployment -  March 2024","CSO","ical-2055c66d-3f9a-4026-a098-dd9e9d435071","TRUE"
"24","2024-04-04 10:00:00","2024-04-04 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 4 2023","CSO","ical-33d271f1-d5a8-4406-95cd-fb39c74c4c91","TRUE"
"25","2024-04-04 10:00:00","2024-04-04 10:00:01","Business Expenditure on Research and Development -  2023","CSO","ical-3ff442c6-36b8-4db7-8d75-106e657fc263","TRUE"
"26","2024-04-04 10:00:00","2024-04-04 10:00:01","Ireland Services PMI*          ","S&P Global","ical-c1418b47-7357-494a-80dc-c885e0aa33a9","TRUE"
"27","2024-04-04 16:00:00","2024-04-04 16:00:01","Exchequer Returns","Department of Finance","ical-2fb1f61c-f798-427f-9465-6470787ff22b","TRUE"
"28","2024-04-08 10:00:00","2024-04-08 10:00:01","Live Register -  March 2024","CSO","ical-7a99fad3-b1de-42c2-bfeb-ab7d225167cc","TRUE"
"29","2024-04-08 10:00:00","2024-04-08 10:00:01","Industrial Production and Turnover -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-e24a61f5-7bf8-4771-a7f8-4754e6edd480","TRUE"
"30","2024-04-08 10:00:00","2024-04-08 10:00:01","Monthly Services Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-8768b50f-e161-459d-88cb-3672b0461d67","TRUE"
"31","2024-04-10 10:00:00","2024-04-10 10:00:01","Vehicles licensed for the first time -  March 2024","CSO","ical-9a6307bf-5cc9-4cc4-a9f1-0abfdcbaa3ba","TRUE"
"32","2024-04-11 10:00:00","2024-04-11 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-85e3b1bf-121b-4a2a-8665-a1f9621edcd7","TRUE"
"33","2024-04-11 10:00:00","2024-04-11 10:00:01","Consumer Price Index -  March 2024","CSO","ical-61020082-9c22-44f2-b5f6-429b2408d7fd","TRUE"
"34","2024-04-15 10:00:00","2024-04-15 10:00:01","Ireland Construction PMI       ","S&P Global","ical-4fca5fdf-79f5-415c-ba34-27c7da616c68","TRUE"
"35","2024-04-16 10:00:00","2024-04-16 10:00:01","Goods Exports and Imports -  February 2024","CSO","ical-66d8957b-aa77-4ec2-9b31-06e45b7582c4","TRUE"
"36","2024-04-16 10:00:00","2024-04-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  February 2024","CSO","ical-25f1dd35-2ca1-4173-9060-13ee30a548c5","TRUE"
"37","2024-04-17 10:00:00","2024-04-17 10:00:00","Inflation (HICP) March 2024","Eurostat","d1e4290","TRUE"
"38","2024-04-17 10:00:00","2024-04-17 10:00:01","Residential Property Price Index -  February 2024","CSO","ical-8e258993-1f31-40b2-b435-1ff32eb5da66","TRUE"
"39","2024-04-19 10:00:00","2024-04-19 10:00:00","2024-03-10","Eurostat","d1e4322","TRUE"
