"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"25","2024-01-19 10:00:00","2024-01-19 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 3 2023","CSO","ical-a44e2ad4-f6a6-4f19-b798-8fc5c746acc8","TRUE"
"26","2024-01-24 10:00:00","2024-01-24 10:00:01","Residential Property Price Index -  November 2023","CSO","ical-a696fd84-90ab-454f-9a4c-261ed6a85941","TRUE"
"27","2024-01-25 10:00:00","2024-01-25 10:00:01","New Dwelling Completions -  Quarter 4 2023","CSO","ical-6a21e63e-cb7b-4b00-b60d-a6c659c840d5","TRUE"
"28","2024-01-26 10:00:00","2024-01-26 10:00:01","Preliminary GDP Estimate -  Quarter 4 2023","CSO","ical-e2ec8526-1c0b-4e39-b9ba-baa78cd5c9f3","TRUE"
"29","2024-01-29 10:00:00","2024-01-29 10:00:01","Retail Sales Index -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-70842465-4fc3-4bfe-8825-b7ba0900c2a0","TRUE"
"30","2024-01-30 10:00:00","2024-01-30 10:00:00","Preliminary Flash Estimate GDP - EU and euro area Q4/2023","Eurostat","d1e3556","TRUE"
"31","2024-01-30 10:00:00","2024-01-30 10:00:01","Wholesale Price Index -  December 2023","CSO","ical-8bf15d47-8ec8-45cf-b232-f050b0959dde","TRUE"
"32","2024-01-31 10:00:00","2024-01-31 10:00:01","Monthly Unemployment -  January 2024","CSO","ical-8d8fb836-153e-470b-adab-426e214c6630","TRUE"
"33","2024-01-31 10:00:00","2024-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2024","CSO","ical-5790caeb-9f4d-442a-8dce-c1312e6c638e","TRUE"
"34","2024-02-01 10:00:00","2024-02-01 10:00:00","Flash Estimate inflation euro area January 2024","Eurostat","d1e3573","TRUE"
"35","2024-02-01 10:00:00","2024-02-01 10:00:00","Unemployment December 2023","Eurostat","d1e3589","TRUE"
"36","2024-02-01 10:00:00","2024-02-01 10:00:01","Census 2022 Volunteering -  2022","CSO","ical-c2dc0fe9-48f8-4d45-90a9-f09f8e3970a4","TRUE"
"37","2024-02-02 10:00:00","2024-02-02 10:00:01","Live Register -  January 2024","CSO","ical-95b201fa-37ad-4cf4-89ce-f3860ba3cedf","TRUE"
"38","2024-02-06 10:00:00","2024-02-06 10:00:01","County Incomes and Regional GDP -  2021","CSO","ical-d3504943-1e04-49a6-b910-624fbbc226b5","TRUE"
"39","2024-02-07 10:00:00","2024-02-07 10:00:01","Industrial Production and Turnover -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-00dcff32-a843-450a-848a-7bb528009707","TRUE"
"40","2024-02-07 10:00:00","2024-02-07 10:00:01","2023-12-22","CSO","ical-fe6e8d6f-6844-4840-b14e-15865ed8d0a3","TRUE"
