"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"14","2024-05-03 10:00:00","2024-05-03 10:00:00","Unemployment March 2024","Eurostat","d1e4449","TRUE"
"15","2024-05-03 10:00:00","2024-05-03 10:00:01","Live Register -  April 2024","CSO","ical-d1b9ad77-9be9-404b-83e5-be6f12fce611","TRUE"
"16","2024-05-03 16:00:00","2024-05-03 16:00:01","Exchequer Returns","Department of Finance","ical-22e81903-137e-4182-860d-0d5abe8df412","TRUE"
"17","2024-05-07 10:00:00","2024-05-07 10:00:01","Innovation in Irish Enterprises -  2022","CSO","ical-96030134-a768-4713-b6d5-9add43a0621d","TRUE"
"18","2024-05-08 10:00:00","2024-05-08 10:00:01","Fertiliser Sales -  2023","CSO","ical-ba852e98-fd33-4910-98da-f580f2581da9","TRUE"
"19","2024-05-09 10:00:00","2024-05-09 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-0d361d2c-77bf-474b-9e2b-51e5c9d7403c","TRUE"
"20","2024-05-09 10:00:00","2024-05-09 10:00:01","Consumer Price Index -  April 2024","CSO","ical-038fffc2-52be-4215-96b7-244c1eec222b","TRUE"
"21","2024-05-09 10:00:00","2024-05-09 10:00:01","Industrial Production and Turnover -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-4e949e07-77eb-4703-9788-ab1d9e19a80d","TRUE"
"22","2024-05-10 10:00:00","2024-05-10 10:00:01","Vehicles licensed for the first time -  April 2024","CSO","ical-5fb693e0-3f75-4738-bd4b-d43801fcda69","TRUE"
"23","2024-05-10 10:00:00","2024-05-10 10:00:01","Monthly Services Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-ad24880e-ba8a-4e6d-8f53-109140e08556","TRUE"
"24","2024-05-15 10:00:00","2024-05-15 10:00:00","Flash estimate GDP and employment - EU and euro area Q1/2024","Eurostat","d1e4571","TRUE"
"25","2024-05-15 10:00:00","2024-05-15 10:00:01","Residential Property Price Index -  March 2024","CSO","ical-d163c1f1-ce1a-4db9-9854-99923e67ead2","TRUE"
"26","2024-05-17 10:00:00","2024-05-17 10:00:00","Inflation (HICP) April 2024","Eurostat","d1e4603","TRUE"
"27","2024-05-20 10:00:00","2024-05-20 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-9ab43220-82c2-4927-bfb8-8803f8f08e18","TRUE"
"28","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Survey -  Quarter 1 2024","CSO","ical-88bcb054-9500-42e7-89e8-6e52531ad36b","TRUE"
"29","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2024","CSO","ical-a68d525f-79ce-47f9-9539-81c4c44561dc","TRUE"
"30","2024-05-28 10:00:00","2024-05-28 10:00:01","Retail Sales Index -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-f81fd4dc-35bd-4922-adb1-9a1dcb68fec8","TRUE"
"31","2024-05-29 10:00:00","2024-05-29 10:00:01","Earnings and Labour Costs -  Quarter 1 2024 (Provisional) Quarter 4 2023 (Final)","CSO","ical-b11b3a04-5265-4c4d-b61a-a345ed937b8c","TRUE"
"32","2024-05-30 10:00:00","2024-05-30 10:00:00","Unemployment April 2024","Eurostat","d1e4652","TRUE"
"33","2024-05-30 10:00:00","2024-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2024","CSO","ical-d9af9fb9-d014-4c95-8e1d-72297496439e","TRUE"
"34","2024-05-31 10:00:00","2024-05-31 10:00:00","Flash estimate inflation euro area May 2024","Eurostat","d1e4682","TRUE"
"35","2024-06-04 16:00:00","2024-06-04 16:00:01","Exchequer Returns","Department of Finance","ical-09782144-462c-46e7-a3db-c434d7bef333","TRUE"
"36","2024-06-06 10:00:00","2024-06-06 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-ee1e296f-0a4e-4829-8c79-af4a2d344541","TRUE"
"37","2024-06-06 10:00:00","2024-06-06 10:00:01","2024-04-18","CSO","ical-4dac37f3-a15d-4e27-b122-51661705a126","TRUE"
