"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"20","2024-12-10 10:00:00","2024-12-10 10:00:01","Vehicles licensed for the first time -  November 2024","CSO","ical-d9dae035-7de6-495a-9116-668b928b49be","TRUE"
"21","2024-12-11 10:00:00","2024-12-11 10:00:01"," Household Saving -  Quarter 3 2024","CSO","ical-05f52991-99da-414a-a68f-f5f8878645e6","TRUE"
"22","2024-12-12 00:00:00","2024-12-12 00:00:01","ECB: Monetary Policy Decision","ECB","ical-f9a3eb74-e913-4b63-a0b6-da0f14858c59","TRUE"
"23","2024-12-12 10:00:00","2024-12-12 10:00:01","Consumer Price Index -  November 2024","CSO","ical-8c05b0c5-0b3a-43d1-adf4-f2cce4d7f72d","TRUE"
"24","2024-12-12 10:00:00","2024-12-12 10:00:01","Farm Structure Survey  -  2023","CSO","ical-b3b2b3ef-86c7-418d-93ac-603bef83a246","TRUE"
"25","2024-12-13 10:00:00","2024-12-13 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 3 2024","CSO","ical-e3d7a410-bdc6-4aa7-99f4-303cb6ffe698","TRUE"
"26","2024-12-13 10:00:00","2024-12-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2024","CSO","ical-2fed29ec-9e8f-4fec-9267-5fbd01847523","TRUE"
"27","2024-12-16 10:00:00","2024-12-16 10:00:01","Social Protection Expenditure in Ireland -  2023","CSO","ical-c6ae85e2-d6af-4f44-ab7c-514891660b62","TRUE"
"28","2024-12-18 10:00:00","2024-12-18 10:00:00","Inflation (HICP) November 2024","Eurostat","d1e6625","TRUE"
"29","2024-12-18 00:00:00","2024-12-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-6e0a461f-596f-4584-9426-36ec271e642d","TRUE"
"30","2024-12-18 10:00:00","2024-12-18 10:00:01","Residential Property Price Index -  October 2024","CSO","ical-9b879e7c-8f57-47ae-aad3-d0a19e8a2c21","TRUE"
"31","2024-12-18 10:00:00","2024-12-18 10:00:01","Monthly Services Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-6ddf30fd-83a4-453f-86f4-a0b84a14826e","TRUE"
"32","2024-12-19 00:00:00","2024-12-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-4e553f86-8bf8-40f7-9191-96e1ce97f21e","TRUE"
"33","2024-12-23 10:00:00","2024-12-23 10:00:01","Wholesale Price Index -  November 2024","CSO","ical-8ab4da26-06ab-4254-a82a-570ec758ed4a","TRUE"
"34","2025-01-06 10:00:00","2025-01-06 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2024","CSO","ical-8c59b5ad-f440-47fe-a2aa-2660ffb137da","TRUE"
"35","2025-01-07 10:00:00","2025-01-07 10:00:00","Flash estimate inflation euro area December 2024","Eurostat","d1e6659","TRUE"
"36","2025-01-07 10:00:00","2025-01-07 10:00:00","Unemployment November 2024","Eurostat","d1e6675","TRUE"
"37","2025-01-08 10:00:00","2025-01-08 10:00:01","Monthly Unemployment -  December 2024","CSO","ical-7eb15bda-9728-40c7-a321-579e8d4b11d9","TRUE"
"38","2025-01-09 10:00:00","2025-01-09 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 3 2024","CSO","ical-4a045587-ffdc-4aab-9faf-1342a2e54161","TRUE"
"39","2025-01-10 10:00:00","2025-01-10 10:00:01","Live Register -  December 2024","CSO","ical-489d5714-4036-497f-9139-3c189a778cc1","TRUE"
"40","2025-01-14 10:00:00","2025-01-14 10:00:01","Vehicles licensed for the first time -  December 2024","CSO","ical-46dc87b5-3b60-4fbb-8165-c6b1d0fdee57","TRUE"
"41","2025-01-16 10:00:00","2025-01-16 10:00:01","2024-11-28","CSO","ical-fa9e37fe-b236-4145-98b2-c755fbfb17bb","TRUE"
