"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"23","2024-12-02 10:00:00","2024-12-02 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-ef474310-e14f-4ee4-9d02-b369a42e8564","TRUE"
"24","2024-12-03 10:00:00","2024-12-03 10:00:01","Production in Building and Construction Index -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-339790f5-a913-42ed-9272-de58c2a56249","TRUE"
"25","2024-12-04 10:00:00","2024-12-04 10:00:01","Monthly Unemployment -  November 2024","CSO","ical-c7169484-3fda-4329-bc22-b05d712552c5","TRUE"
"26","2024-12-04 10:00:00","2024-12-04 10:00:01","Ireland Services PMI*          ","S&P Global","ical-d21615d9-9753-42ac-b3b8-2d2253209086","TRUE"
"27","2024-12-04 16:00:00","2024-12-04 16:00:01","Exchequer Returns","Department of Finance","ical-0465e943-0ac6-46e2-83c5-f8e11ac07b67","TRUE"
"28","2024-12-06 10:00:00","2024-12-06 10:00:00","GDP main aggregates and employment Q3/2024","Eurostat","d1e6500","TRUE"
"29","2024-12-06 10:00:00","2024-12-06 10:00:01","Live Register -  November 2024","CSO","ical-a7e442ed-41e3-411a-b539-e5ff03c28471","TRUE"
"30","2024-12-09 10:00:00","2024-12-09 10:00:01","Industrial Production and Turnover -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-adf72d1f-f453-4112-968c-a6102f5ea3b2","TRUE"
"31","2024-12-09 10:00:00","2024-12-09 10:00:01","Ireland Construction PMI       ","S&P Global","ical-4fb61411-0032-4b33-bb9a-d006e520d885","TRUE"
"32","2024-12-10 10:00:00","2024-12-10 10:00:01","Vehicles licensed for the first time -  November 2024","CSO","ical-2ec17344-d17d-42e2-b7db-746971218273","TRUE"
"33","2024-12-11 10:00:00","2024-12-11 10:00:01"," Household Saving -  Quarter 3 2024","CSO","ical-183ce66d-34df-482d-a564-95926f32954d","TRUE"
"34","2024-12-12 00:00:00","2024-12-12 00:00:01","ECB: Monetary Policy Decision","ECB","ical-20128de9-a481-4f3d-8a51-ee14ac724989","TRUE"
"35","2024-12-12 10:00:00","2024-12-12 10:00:01","Consumer Price Index -  November 2024","CSO","ical-78cb438c-66e5-4f25-ae5f-dfbfc4acdd4c","TRUE"
"36","2024-12-12 10:00:00","2024-12-12 10:00:01","Farm Structure Survey  -  2023","CSO","ical-00b4ac61-7d37-4857-8d05-72be2d435b22","TRUE"
"37","2024-12-13 10:00:00","2024-12-13 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 3 2024","CSO","ical-d4a5a6e1-d7cc-4224-b4cd-c0d000d0a22a","TRUE"
"38","2024-12-13 10:00:00","2024-12-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2024","CSO","ical-97761c9d-3016-4573-8cb4-ebe2b1f461be","TRUE"
"39","2024-12-16 10:00:00","2024-12-16 10:00:01","Social Protection Expenditure in Ireland -  2023","CSO","ical-cc4bd37d-345a-47f5-8f9e-25a5accec215","TRUE"
"40","2024-12-18 10:00:00","2024-12-18 10:00:00","Inflation (HICP) November 2024","Eurostat","d1e6625","TRUE"
"41","2024-12-18 00:00:00","2024-12-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-ac56b7c9-8a2a-4325-bf09-065c6b385ff9","TRUE"
"42","2024-12-18 10:00:00","2024-12-18 10:00:01","Residential Property Price Index -  October 2024","CSO","ical-8a0f914c-13ef-406e-9b70-62b135861598","TRUE"
"43","2024-12-18 10:00:00","2024-12-18 10:00:01","Monthly Services Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-e221875b-a0de-4308-b604-b6fd4bb20ff0","TRUE"
"44","2024-12-19 00:00:00","2024-12-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-27cde3a7-2dee-4ecf-b00b-ab653183ab7a","TRUE"
"45","2024-12-23 10:00:00","2024-12-23 10:00:01","2024-11-13","CSO","ical-fc9a3426-2cd2-45f8-90ef-4d459a40286a","TRUE"
