"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"14","2024-06-18 10:00:00","2024-06-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  April 2024","CSO","ical-b670706a-93cc-49b5-bed1-3c642fb6ae8f","TRUE"
"15","2024-06-19 10:00:00","2024-06-19 10:00:01","Residential Property Price Index -  April 2024","CSO","ical-28447d01-147a-4146-84bf-70f5ca49bded","TRUE"
"16","2024-06-19 10:00:00","2024-06-19 10:00:01","System of Health Accounts -  2022","CSO","ical-ea7b75c7-a083-4833-9de9-0c3e83d15ae2","TRUE"
"17","2024-06-20 10:00:00","2024-06-20 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-dbf55573-8dcf-4838-9cf7-9a95c4c17302","TRUE"
"18","2024-06-21 10:00:00","2024-06-21 10:00:01","Wholesale Price Index -  May 2024","CSO","ical-c46b1798-8fcf-40d6-800b-9b3d05d1d227","TRUE"
"19","2024-06-25 10:00:00","2024-06-25 10:00:01","SILC Poverty by Health Status -  2023","CSO","ical-a92bb7b8-f9f3-4c6f-bd2d-46682fc3aee9","TRUE"
"20","2024-06-28 10:00:00","2024-06-28 10:00:01","Retail Sales Index -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-1ef07f40-c9ca-4a5f-ba13-f482b7aa8f57","TRUE"
"21","2024-07-01 10:00:00","2024-07-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2024","CSO","ical-f08a29f8-b0cf-4dd8-a26c-8f2a7bd66400","TRUE"
"22","2024-07-02 10:00:00","2024-07-02 10:00:00","Flash estimate inflation euro area June 2024","Eurostat","d1e4933","TRUE"
"23","2024-07-02 10:00:00","2024-07-02 10:00:00","Unemployment May 2024","Eurostat","d1e4949","TRUE"
"24","2024-07-02 10:00:00","2024-07-02 10:00:01","Earnings among Parents in Ireland 2016 and -  2022","CSO","ical-088f1088-1a81-4310-8181-8b204f420e5f","TRUE"
"25","2024-07-03 10:00:00","2024-07-03 10:00:01","Monthly Unemployment -  June 2024","CSO","ical-07539d59-ec70-4a01-aff4-f8e9e102598b","TRUE"
"26","2024-07-03 16:00:00","2024-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-acd49e1a-b97f-4ba6-8eb6-7a04ff28fb2b","TRUE"
"27","2024-07-05 10:00:00","2024-07-05 10:00:01","Live Register -  June 2024","CSO","ical-62873ed6-ceea-4a47-802c-839501da1005","TRUE"
"28","2024-07-08 10:00:00","2024-07-08 10:00:01","Monthly Services Index -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-f42106f1-76a7-4e88-9324-5d45d3f44dd9","TRUE"
"29","2024-07-10 10:00:00","2024-07-10 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2024","CSO","ical-a6c0d0cd-84bf-47e6-9135-af8a8601b9e1","TRUE"
"30","2024-07-11 10:00:00","2024-07-11 10:00:01","Vehicles licensed for the first time -  June 2024","CSO","ical-5522c1fa-eddf-42c5-a90f-c94d979d9df6","TRUE"
"31","2024-07-11 10:00:00","2024-07-11 10:00:01","Consumer Price Index -  June 2024","CSO","ical-36c614eb-6b6a-4754-93e2-efa569415083","TRUE"
"32","2024-07-16 10:00:00","2024-07-16 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 1 2024","CSO","ical-e1c7825c-feb6-4b4a-ae85-79b3464bd33f","TRUE"
"33","2024-07-17 10:00:00","2024-07-17 10:00:00","Inflation (HICP) June 2024","Eurostat","d1e5167","TRUE"
"34","2024-07-17 10:00:00","2024-07-17 10:00:01","Residential Property Price Index -  May 2024","CSO","ical-f4cc4125-eb75-4ef0-8014-55dc7a593859","TRUE"
"35","2024-07-18 10:00:00","2024-07-18 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-aebf3cf4-f916-4a95-ab43-abaae3bff07d","TRUE"
"36","2024-07-19 10:00:00","2024-07-19 10:00:00","GDP and main aggregates/Employment - database update Q1/2024","Eurostat","d1e5199","TRUE"
"37","2024-07-22 10:00:00","2024-07-22 10:00:01","Wholesale Price Index -  June 2024","CSO","ical-b6d5567a-ea80-46a6-9c95-58d3e3b6c35e","TRUE"
"38","2024-07-25 10:00:00","2024-07-25 10:00:01","New Dwelling Completions -  Quarter 2 2024","CSO","ical-7fb2e9a2-a6cd-44f0-8d92-5f4365222d1f","TRUE"
"39","2024-07-26 10:00:00","2024-07-26 10:00:01","2024-06-09","CSO","ical-d8923014-fcbf-486a-a45a-276a93096f14","TRUE"
