"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"28","2024-01-30 10:00:00","2024-01-30 10:00:01","Wholesale Price Index -  December 2023","CSO","ical-76dc1b8b-8642-43ea-9fcd-de844327ad09","TRUE"
"29","2024-01-31 10:00:00","2024-01-31 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-b75b1a96-0170-4fbf-a66a-d7dd97299bc6","TRUE"
"30","2024-01-31 10:00:00","2024-01-31 10:00:01","Monthly Unemployment -  January 2024","CSO","ical-dd6ed248-acd2-49d2-9307-7046f7d7a35e","TRUE"
"31","2024-01-31 10:00:00","2024-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2024","CSO","ical-14de9095-be8e-4cae-a1d0-4985f51a6c00","TRUE"
"32","2024-01-31 10:00:00","2024-01-31 10:00:01","Inbound Tourism -  December 2023","CSO","ical-2b574298-b637-40fa-b6aa-54cd71644db7","TRUE"
"33","2024-02-01 10:00:00","2024-02-01 10:00:00","Flash Estimate inflation euro area January 2024","Eurostat","d1e3573","TRUE"
"34","2024-02-01 10:00:00","2024-02-01 10:00:00","Unemployment December 2023","Eurostat","d1e3589","TRUE"
"35","2024-02-01 10:00:00","2024-02-01 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-938677b7-7da7-4cef-85eb-96ab4424c3f8","TRUE"
"36","2024-02-01 10:00:00","2024-02-01 10:00:01","Census 2022 Volunteering -  2022","CSO","ical-e9130028-fef2-447f-b8e2-383c57bbac4c","TRUE"
"37","2024-02-01 10:00:00","2024-02-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-94981fcc-5e26-492a-8e8d-93e63c72b750","TRUE"
"38","2024-02-02 10:00:00","2024-02-02 10:00:01","Live Register -  January 2024","CSO","ical-33f5c124-767c-40a2-abfe-a16ffb638ce7","TRUE"
"39","2024-02-06 10:00:00","2024-02-06 10:00:01","County Incomes and Regional GDP -  2021","CSO","ical-cacfe408-1a14-4a5e-a9c9-88003d8c4142","TRUE"
"40","2024-02-06 10:00:00","2024-02-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-8313b8e3-dc66-441c-9e23-8fe8c3c9f74c","TRUE"
"41","2024-02-07 10:00:00","2024-02-07 10:00:01","Industrial Production and Turnover -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-a78ae4e8-9fb4-4891-8d11-858845cbf66d","TRUE"
"42","2024-02-07 10:00:00","2024-02-07 10:00:01","Monthly Services Index -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-053f784a-44f0-4b08-aed6-abb36ab2cddb","TRUE"
"43","2024-02-07 16:00:00","2024-02-07 16:00:01","Exchequer Returns","Department of Finance","ical-aa1f645d-3700-4b3c-b150-a000397113cc","TRUE"
"44","2024-02-12 10:00:00","2024-02-12 10:00:01","Vehicles licensed for the first time -  January 2024","CSO","ical-b83fc6ab-6447-4f1b-9457-2bae83b85102","TRUE"
"45","2024-02-12 10:00:00","2024-02-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-acb1258d-781f-402b-95d2-9f1749fcee56","TRUE"
"46","2024-02-13 10:00:00","2024-02-13 10:00:01","Macroeconomic Scoreboard -  2022","CSO","ical-3f7830b9-ad4e-426c-874e-52e10b4099f8","TRUE"
"47","2024-02-13 10:00:00","2024-02-13 10:00:01","Personal Contract Plan Indicators -  2023","CSO","ical-119a4fc2-6a25-45f4-874e-b755f1900e4d","TRUE"
"48","2024-02-13 10:00:00","2024-02-13 10:00:01","Livestock Survey December -  2023","CSO","ical-de671f29-dacb-4213-8e1a-77971ee11b1c","TRUE"
"49","2024-02-14 10:00:00","2024-02-14 10:00:00","Flash Estimate GDP and employment - EU and euro area Q4/2023","Eurostat","d1e3695","TRUE"
"50","2024-02-14 10:00:00","2024-02-14 10:00:01","Residential Property Price Index -  December 2023","CSO","ical-57b64f57-12ad-4f44-8e74-473f1dfb4d4c","TRUE"
"51","2024-02-14 10:00:00","2024-02-14 10:00:01","Estimates of Irish Pension Liabilities -  2021","CSO","ical-4319b295-cd1e-4583-a099-dae91d0c6cee","TRUE"
"52","2024-02-15 10:00:00","2024-02-15 10:00:01","Goods Exports and Imports -  December 2022","CSO","ical-7f39b943-bcd7-4270-b9cb-dba121e7e30c","TRUE"
"53","2024-02-15 10:00:00","2024-02-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2023","CSO","ical-4c735781-fb20-498c-8848-f307c2ede587","TRUE"
"54","2024-02-15 10:00:00","2024-02-15 10:00:01","Consumer Price Index -  January 2024","CSO","ical-880cd788-e6c7-4f86-8b9c-6caa5fe4c938","TRUE"
"55","2024-02-22 10:00:00","2024-02-22 10:00:00","Inflation (HICP) January 2024","Eurostat","d1e3760","TRUE"
"56","2024-02-22 10:00:00","2024-02-22 10:00:01","Wholesale Price Index -  January 2024","CSO","ical-b2d95a8d-4a68-40dd-b1ee-ab0ca8409bf5","TRUE"
"57","2024-02-22 10:00:00","2024-02-22 10:00:01","Labour Force Survey -  Quarter 4 2023","CSO","ical-e2097c6d-f5b3-427c-93d1-06d48d1736d4","TRUE"
"58","2024-02-22 10:00:00","2024-02-22 10:00:01","Labour Force Detailed Employment Series - PxStat Tables -  Quarter 4 2023","CSO","ical-7257f494-43c7-4a7d-9293-23ea1f617e52","TRUE"
"59","2024-02-23 10:00:00","2024-02-23 10:00:01","2024-01-07","CSO","ical-fc7338a2-39e4-4b28-82d6-caf9084b21c9","TRUE"
