"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"19","2024-08-29 10:00:00","2024-08-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2024","CSO","ical-45b3f418-1af5-418d-8ba1-1635ac9d3b04","TRUE"
"20","2024-08-30 10:00:00","2024-08-30 10:00:00","Flash estimate inflation euro area August 2024","Eurostat","d1e5527","TRUE"
"21","2024-08-30 10:00:00","2024-08-30 10:00:00","Unemployment July 2024","Eurostat","d1e5543","TRUE"
"22","2024-08-30 10:00:00","2024-08-30 10:00:01","Retail Sales Index -  July 2024 (Provisional) June 2024 (Final)","CSO","ical-aa57f452-3524-4110-8e53-b8279a50e882","TRUE"
"23","2024-09-04 10:00:00","2024-09-04 10:00:01","Monthly Unemployment -  August 2024","CSO","ical-719659d1-72a0-4bbd-9388-146790fe628e","TRUE"
"24","2024-09-04 16:00:00","2024-09-04 16:00:01","Exchequer Returns","Department of Finance","ical-4d3aecbe-3b08-4ae1-b52b-5ef5c42ee356","TRUE"
"25","2024-09-06 10:00:00","2024-09-06 10:00:00","GDP and main aggregates/Empl. Q2/2024","Eurostat","d1e5622","TRUE"
"26","2024-09-10 10:00:00","2024-09-10 10:00:01","Vehicles licensed for the first time -  August 2024","CSO","ical-1cf5c315-0a53-455d-b85b-c585eb4b7a8c","TRUE"
"27","2024-09-12 10:00:00","2024-09-12 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-68ca5496-330e-4d11-bdac-50a9f11a2dd6","TRUE"
"28","2024-09-12 10:00:00","2024-09-12 10:00:01","Consumer Price Index -  August 2024","CSO","ical-b9ca10d8-5707-4afa-803b-9670a788f9b4","TRUE"
"29","2024-09-12 10:00:00","2024-09-12 10:00:01"," Household Saving -  Quarter 2 2024","CSO","ical-d7d82441-b01a-4139-815e-dce6f8375852","TRUE"
"30","2024-09-13 10:00:00","2024-09-13 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 2 2024","CSO","ical-e9865919-19b9-4655-b6ce-5e244bb09506","TRUE"
"31","2024-09-13 10:00:00","2024-09-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  July 2024","CSO","ical-8980d96a-cdea-4dc6-a3d9-ba504a958da0","TRUE"
"32","2024-09-16 10:00:00","2024-09-16 10:00:01","Pig Survey -  2024","CSO","ical-715bd27b-41e4-43f0-b718-5c1cd1cc357a","TRUE"
"33","2024-09-18 10:00:00","2024-09-18 10:00:00","Inflation (HICP) August 2024","Eurostat","d1e5747","TRUE"
"34","2024-09-18 10:00:00","2024-09-18 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-334a07d0-c295-43de-82dd-2d2e37e000d0","TRUE"
"35","2024-09-18 10:00:00","2024-09-18 10:00:01","Residential Property Price Index -  July 2024","CSO","ical-410d63c8-0f2c-4bef-9d5c-79a20eb1b504","TRUE"
"36","2024-09-19 10:00:00","2024-09-19 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-19cc639c-d70a-4be4-b85d-3f04ee2844f1","TRUE"
"37","2024-09-23 10:00:00","2024-09-23 10:00:01","2024-08-08","CSO","ical-a61ccbc3-6f7d-4373-9b2e-bbcc16cac1b3","TRUE"
