"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"14","2024-02-26 10:00:00","2024-02-26 10:00:01","Production in Building and Construction Index -  Quarter 4 2023 (Provisional) Quarter 3 2023 (Final)","CSO","ical-dbee1722-a134-466e-9016-7b25a6d532cf","TRUE"
"15","2024-02-27 10:00:00","2024-02-27 10:00:01","Earnings and Labour Costs -  Quarter 4 2023 (Provisional) Quarter 3 2023 (Final)","CSO","ical-424d1b7b-79cb-46de-820a-ec6b9eb0a9a7","TRUE"
"16","2024-02-28 10:00:00","2024-02-28 10:00:01","Retail Sales Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-eeb4d983-110a-4aff-8c6f-a8d6488155d0","TRUE"
"17","2024-02-29 10:00:00","2024-02-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2024","CSO","ical-a54b32f3-e665-4665-a2fa-71c5d20cd545","TRUE"
"18","2024-03-01 10:00:00","2024-03-01 10:00:00","Flash Estimate inflation euro area February 2024","Eurostat","d1e3806","TRUE"
"19","2024-03-01 10:00:00","2024-03-01 10:00:00","Unemployment January 2024","Eurostat","d1e3822","TRUE"
"20","2024-03-04 10:00:00","2024-03-04 10:00:01","Further Education Outcomes -  2021","CSO","ical-62682806-8fd1-4344-aaf9-9afcb2e0bdc3","TRUE"
"21","2024-03-05 16:00:00","2024-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-995597e3-f96b-45a9-96bf-4fc42b098d72","TRUE"
"22","2024-03-06 10:00:00","2024-03-06 10:00:01","Monthly Unemployment -  February 2024","CSO","ical-456a43ae-9c66-436c-8fab-7b21f1f9adb6","TRUE"
"23","2024-03-07 10:00:00","2024-03-07 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-7d8821d2-64e5-4de9-bb96-4e1d726c31ea","TRUE"
"24","2024-03-07 10:00:00","2024-03-07 10:00:01","Monthly Services Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-df19e2e4-b4f8-4ece-b5c0-d3e0cb054948","TRUE"
"25","2024-03-08 10:00:00","2024-03-08 10:00:00","GDP and main aggregates/Employment Q4/2023","Eurostat","d1e3900","TRUE"
"26","2024-03-08 10:00:00","2024-03-08 10:00:01","Live Register -  February 2024","CSO","ical-8cd3d81a-c538-49c7-ba18-4f31113f6a39","TRUE"
"27","2024-03-08 10:00:00","2024-03-08 10:00:01","Industrial Production and Turnover -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-9d1ee3ff-1f91-4782-9b46-3d2d60315781","TRUE"
"28","2024-03-11 10:00:00","2024-03-11 10:00:01","Vehicles licensed for the first time -  February 2024","CSO","ical-84de0940-6f00-4092-bfef-89ded946eaa2","TRUE"
"29","2024-03-13 10:00:00","2024-03-13 10:00:01","Residential Property Price Index -  January 2024","CSO","ical-51c8fa6c-becc-4ca6-8623-310bc7b01191","TRUE"
"30","2024-03-14 10:00:00","2024-03-14 10:00:01","Planning Permissions -  Quarter 4 2023","CSO","ical-732a0819-ab09-43af-9641-ee2d5a80ef90","TRUE"
"31","2024-03-14 10:00:00","2024-03-14 10:00:01","Consumer Price Index -  February 2024","CSO","ical-a67bee57-943c-4184-8ef2-efb30dfab137","TRUE"
"32","2024-03-15 10:00:00","2024-03-15 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 4 2023","CSO","ical-ee60a3ba-be6a-48fb-8115-ecb717787222","TRUE"
"33","2024-03-15 10:00:00","2024-03-15 10:00:01","Productivity in Ireland Quarterly -  Quarter 4 2023","CSO","ical-392e6f26-2160-4d9f-91dc-116edb408f24","TRUE"
"34","2024-03-18 10:00:00","2024-03-18 10:00:00","Inflation (HICP) February 2024","Eurostat","d1e3977","TRUE"
"35","2024-03-19 10:00:00","2024-03-19 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2024","CSO","ical-227f333a-b69d-482c-8785-a8dc17f6fc3c","TRUE"
"36","2024-03-20 10:00:00","2024-03-20 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-a88243de-a597-4880-898d-f07cfb2c3cd8","TRUE"
"37","2024-03-21 10:00:00","2024-03-21 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-0c90ee8c-6941-4710-bcea-d228326a88b4","TRUE"
"38","2024-03-22 10:00:00","2024-03-22 10:00:01","Wholesale Price Index -  February 2024","CSO","ical-1ae46b19-b50a-4098-a719-ceb9222ac415","TRUE"
"39","2024-03-28 10:00:00","2024-03-28 10:00:01","2024-02-09","CSO","ical-089bf4c8-c12c-48be-ad40-dd264e9bdbe1","TRUE"
