"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"24","2025-07-23 10:00:00","2025-07-23 10:00:01","Comparative Price Level Indices for Food, Beverages and Tobacco -  2024","CSO","ical-f24bbbb0-ab19-47bc-bc4c-45bd3442104c","TRUE"
"25","2025-07-24 00:00:00","2025-07-24 00:00:01","ECB: Monetary Policy Decision","ECB","ical-13b83369-73e0-4d2c-a279-21f5627a2739","TRUE"
"26","2025-07-24 10:00:00","2025-07-24 10:00:01","New Dwelling Completions -  Quarter 2 2025","CSO","ical-8e936dad-6573-4429-a3bc-2ef9bb6451e3","TRUE"
"27","2025-07-30 10:00:00","2025-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2025","Eurostat","d1e8740","TRUE"
"28","2025-07-30 00:00:00","2025-07-30 00:00:01","US FED: Monetary Policy Decision","US FED","ical-3436383c-4363-44df-a491-8e3d6e36720f","TRUE"
"29","2025-07-31 10:00:00","2025-07-31 10:00:00","Unemployment June 2025","Eurostat","d1e8771","TRUE"
"30","2025-07-31 10:00:00","2025-07-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2025","CSO","ical-495c96ec-c76b-4d56-9752-3621bbf63966","TRUE"
"31","2025-08-01 10:00:00","2025-08-01 10:00:00","Flash estimate inflation euro area July 2025","Eurostat","d1e8788","TRUE"
"32","2025-08-01 10:00:00","2025-08-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-64209f10-58f0-4c5f-8a9b-2145c94e6b8f","TRUE"
"33","2025-08-06 10:00:00","2025-08-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-7e0778d9-6924-47c4-9943-c24ba25a4108","TRUE"
"34","2025-08-06 16:00:00","2025-08-06 16:00:01","Exchequer Returns","Department of Finance","ical-726d123a-3893-4b7f-bfd2-c4f53f90baf0","TRUE"
"35","2025-08-07 00:00:00","2025-08-07 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-a6910904-c610-4478-814c-2b8dce3d285d","TRUE"
"36","2025-08-07 10:00:00","2025-08-07 10:00:01","Monthly Unemployment -  July 2025","CSO","ical-7e4bd5e1-7a88-4207-bb2f-255d91d0da07","TRUE"
"37","2025-08-07 10:00:00","2025-08-07 10:00:01","Consumer Price Index -  July 2025","CSO","ical-2850c673-9061-40bd-a467-3bfb4a90b9d2","TRUE"
"38","2025-08-08 10:00:00","2025-08-08 10:00:01","Live Register -  July 2025","CSO","ical-531ab8dd-d95e-4fb5-9b22-77cf29ca7d7a","TRUE"
"39","2025-08-08 10:00:00","2025-08-08 10:00:01","Industrial Production and Turnover -  June 2025 (Provisional) May 2025 (Final)","CSO","ical-3287ab23-3ca1-43c7-867f-28cfec4ad3c8","TRUE"
"40","2025-08-12 10:00:00","2025-08-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-f29067a6-a976-4f2f-93ab-0179a14f236e","TRUE"
"41","2025-08-13 10:00:00","2025-08-13 10:00:01","Vehicles licensed for the first time -  July 2025","CSO","ical-eb8312c3-df49-4fee-a469-74e40e352c6a","TRUE"
"42","2025-08-14 10:00:00","2025-08-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q2/2025","Eurostat","d1e8910","TRUE"
"43","2025-08-15 10:00:00","2025-08-15 10:00:01","2025-06-27","CSO","ical-7181246e-4106-44a6-b085-8956cd228c80","TRUE"
