"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"13","2024-06-06 10:00:00","2024-06-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-6a8b6b30-06b8-42db-8ab2-69efa92bc3a1","TRUE"
"14","2024-06-07 10:00:00","2024-06-07 10:00:00","GDP and main aggregates/Empl. Q1/2024","Eurostat","d1e4761","TRUE"
"15","2024-06-10 10:00:00","2024-06-10 10:00:01","Live Register -  May 2024","CSO","ical-dd2aba9f-116f-46c1-9953-cb76b90dac62","TRUE"
"16","2024-06-10 10:00:00","2024-06-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-e6ab0915-4556-4ab9-97e6-4ca6315eafcb","TRUE"
"17","2024-06-11 10:00:00","2024-06-11 10:00:01","Innovation in Irish Enterprises -  2022","CSO","ical-c7b0fa4b-0530-4f7c-995f-557cda409b95","TRUE"
"18","2024-06-12 10:00:00","2024-06-12 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-000d4d80-7f6e-4225-b0b7-92a3cb6d35e9","TRUE"
"19","2024-06-12 10:00:00","2024-06-12 10:00:01","Vehicles licensed for the first time -  May 2024","CSO","ical-cac82acc-5928-4814-a531-f654b805e5eb","TRUE"
"20","2024-06-13 10:00:00","2024-06-13 10:00:01","Consumer Price Index -  May 2024","CSO","ical-49adba11-5df2-45e2-adde-d38602a141e8","TRUE"
"21","2024-06-13 10:00:00","2024-06-13 10:00:01"," Household Saving -  Quarter 1 2024","CSO","ical-c8f4dc2a-e7cf-49cd-8bd6-778f7364e002","TRUE"
"22","2024-06-14 10:00:00","2024-06-14 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 1 2024","CSO","ical-d7f10047-bca7-4715-9bc0-f48ae8c59d11","TRUE"
"23","2024-06-14 10:00:00","2024-06-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  April 2024","CSO","ical-649a1be3-e96c-45b3-be55-d383bf2e5e75","TRUE"
"24","2024-06-17 10:00:00","2024-06-17 10:00:01","Goods Exports and Imports -  April 2024","CSO","ical-c32e8b22-07d2-479d-97a7-c552f4c15866","TRUE"
"25","2024-06-18 10:00:00","2024-06-18 10:00:00","Inflation (HICP) May 2024","Eurostat","d1e4886","TRUE"
"26","2024-06-19 10:00:00","2024-06-19 10:00:01","Residential Property Price Index -  April 2024","CSO","ical-3e46905b-1c59-4f41-8b0a-9ffdc898e347","TRUE"
"27","2024-06-20 10:00:00","2024-06-20 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-88e9aebf-71ad-4ea9-ab72-3e8f93ae93ad","TRUE"
"28","2024-06-21 10:00:00","2024-06-21 10:00:01","Wholesale Price Index -  May 2024","CSO","ical-b0adcea9-e1a7-45d5-aa5d-1337cac7f9c6","TRUE"
"29","2024-07-01 10:00:00","2024-07-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2024","CSO","ical-93923914-98ed-4607-b638-65640be3eb3a","TRUE"
"30","2024-07-02 10:00:00","2024-07-02 10:00:00","Flash estimate inflation euro area June 2024","Eurostat","d1e4933","TRUE"
"31","2024-07-02 10:00:00","2024-07-02 10:00:00","Unemployment May 2024","Eurostat","d1e4949","TRUE"
"32","2024-07-02 10:00:00","2024-07-02 10:00:01","Earnings among Parents in Ireland 2016 and -  2022","CSO","ical-09c10a50-19a1-4d73-8a21-88c1594ff870","TRUE"
"33","2024-07-03 10:00:00","2024-07-03 10:00:01","Monthly Unemployment -  June 2024","CSO","ical-b40452ba-99b8-44c0-8841-b8fc8e78f578","TRUE"
"34","2024-07-03 16:00:00","2024-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-747e9783-eae3-4b7f-8852-c7a50f1a652b","TRUE"
"35","2024-07-05 10:00:00","2024-07-05 10:00:01","Live Register -  June 2024","CSO","ical-2542495b-81b3-484b-89f1-5473eeb5c4ac","TRUE"
"36","2024-07-10 10:00:00","2024-07-10 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2024","CSO","ical-55a1e076-8016-4aa9-9325-f8c1876dea20","TRUE"
"37","2024-07-11 10:00:00","2024-07-11 10:00:01","Vehicles licensed for the first time -  June 2024","CSO","ical-cb47c869-9ab9-4042-9da5-d061473b3a97","TRUE"
"38","2024-07-11 10:00:00","2024-07-11 10:00:01","2024-05-23","CSO","ical-78ef2507-111f-42ca-9e78-4ff2acfcd07d","TRUE"
