"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"18","2024-10-01 10:00:00","2024-10-01 10:00:00","Flash estimate inflation euro area September 2024","Eurostat","d1e5794","TRUE"
"19","2024-10-01 10:00:00","2024-10-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-fd033db5-9435-43a1-b462-84e948de86c1","TRUE"
"20","2024-10-02 10:00:00","2024-10-02 10:00:00","Unemployment August 2024","Eurostat","d1e5810","TRUE"
"21","2024-10-02 10:00:00","2024-10-02 10:00:01","Monthly Unemployment -  September 2024","CSO","ical-49ce1382-d9b0-41f6-8cd0-54b94647be6f","TRUE"
"22","2024-10-03 10:00:00","2024-10-03 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 2 2024","CSO","ical-d49874ba-663b-43d3-83ad-86f427226229","TRUE"
"23","2024-10-03 10:00:00","2024-10-03 10:00:01","Business in Ireland – Multinational Enterprises -  2022","CSO","ical-9be849c6-7618-4485-a983-d664c7f1587f","TRUE"
"24","2024-10-03 10:00:00","2024-10-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-2aa45484-204b-4b55-b395-741a3e34b402","TRUE"
"25","2024-10-03 16:00:00","2024-10-03 16:00:01","Exchequer Returns","Department of Finance","ical-0bcbfe2c-d92e-4916-ad2c-950de373865a","TRUE"
"26","2024-10-04 10:00:00","2024-10-04 10:00:01","Live Register -  September 2024","CSO","ical-5b4b3cff-0039-40cc-8ad7-4866028d12a2","TRUE"
"27","2024-10-07 10:00:00","2024-10-07 10:00:01","Government Finance Statistics Annual - Provisional Headline Results -  2023","CSO","ical-56d960e6-a370-486a-a367-1f0185a8aadb","TRUE"
"28","2024-10-09 10:00:00","2024-10-09 10:00:01","Vehicles licensed for the first time -  September 2024","CSO","ical-baec941a-50ba-42be-a5e3-03a68d02ecf9","TRUE"
"29","2024-10-10 10:00:00","2024-10-10 10:00:01","Consumer Price Index -  September 2024","CSO","ical-cffe25b1-cedc-4399-aaeb-da5cd11cc5be","TRUE"
"30","2024-10-14 10:00:00","2024-10-14 10:00:01","Ireland Construction PMI       ","S&P Global","ical-f427cd9b-78bb-4a84-b655-1474fbf64423","TRUE"
"31","2024-10-16 10:00:00","2024-10-16 10:00:01","Residential Property Price Index -  August 2024","CSO","ical-ead0d024-4af6-4316-bbf6-885938e10cbf","TRUE"
"32","2024-10-17 10:00:00","2024-10-17 10:00:00","Inflation (HICP) September 2024","Eurostat","d1e6012","TRUE"
"33","2024-10-18 10:00:00","2024-10-18 10:00:00","GDP main aggregates and employment - database update Q2/2024","Eurostat","d1e6060","TRUE"
"34","2024-10-18 10:00:00","2024-10-18 10:00:01","Services Trade by Enterprise Characteristic -  2021","CSO","ical-e03be399-fe91-4077-8352-230f079aaf16","TRUE"
"35","2024-10-18 10:00:00","2024-10-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  August 2024","CSO","ical-55cdd424-dc18-45e8-821f-28c684343cfd","TRUE"
"36","2024-10-21 10:00:00","2024-10-21 10:00:01","Government Finance Statistics - Annual Results -  2023","CSO","ical-01820940-bb04-46e1-9c04-d4b2a7c8f01b","TRUE"
"37","2024-10-22 10:00:00","2024-10-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 2 2024","CSO","ical-8fe16e6c-5bdd-45bc-bf2c-23fb6fc79b97","TRUE"
"38","2024-10-22 10:00:00","2024-10-22 10:00:01","Wholesale Price Index -  September 2024","CSO","ical-3febb5bc-9052-4de0-8da7-39af0e5415ea","TRUE"
"39","2024-10-24 10:00:00","2024-10-24 10:00:01","New Dwelling Completions -  Quarter 3 2024","CSO","ical-3cd33d51-6355-448f-96a7-2349bb324a6d","TRUE"
"40","2024-10-29 10:00:00","2024-10-29 10:00:01","Retail Sales Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-7d81f45e-f07d-4776-ac44-d72fb77e08e3","TRUE"
"41","2024-10-30 10:00:00","2024-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2024","Eurostat","d1e6140","TRUE"
"42","2024-10-30 10:00:00","2024-10-30 10:00:01","2024-09-11","CSO","ical-5ec17b4a-0537-4da3-90dd-af5a23ddaadc","TRUE"
