"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"22","2024-03-14 10:00:00","2024-03-14 10:00:01","Consumer Price Index -  February 2024","CSO","ical-57a6cecb-e6d3-49d0-b024-1ebb6e5ec3ca","TRUE"
"23","2024-03-15 10:00:00","2024-03-15 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 4 2023","CSO","ical-b6ab4804-1047-4724-975c-1eacc3950fbf","TRUE"
"24","2024-03-15 10:00:00","2024-03-15 10:00:01","Productivity in Ireland Quarterly -  Quarter 4 2023","CSO","ical-bc8b413f-07da-42b5-88dc-050aeb1e8159","TRUE"
"25","2024-03-18 10:00:00","2024-03-18 10:00:00","Inflation (HICP) February 2024","Eurostat","d1e3977","TRUE"
"26","2024-03-19 10:00:00","2024-03-19 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2024","CSO","ical-24d65dd3-b418-49b1-bc58-3aeea50df9ad","TRUE"
"27","2024-03-20 10:00:00","2024-03-20 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-69adf270-c401-4bf3-865e-20bfd2eb5aa7","TRUE"
"28","2024-03-21 10:00:00","2024-03-21 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-8e32770f-e77a-493a-b16f-c25940d82faa","TRUE"
"29","2024-03-22 10:00:00","2024-03-22 10:00:01","Wholesale Price Index -  February 2024","CSO","ical-a7e8f2eb-4c66-41a0-9e3e-31c5da7b48a2","TRUE"
"30","2024-03-28 10:00:00","2024-03-28 10:00:01","Retail Sales Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-8c52fae0-ffa3-4ae3-846a-01ee9f50e245","TRUE"
"31","2024-04-02 10:00:00","2024-04-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2024","CSO","ical-5be67fd9-f5ad-47d3-a69d-623e9aed3a8f","TRUE"
"32","2024-04-03 10:00:00","2024-04-03 10:00:00","Flash Estimate inflation euro area March 2024","Eurostat","d1e4071","TRUE"
"33","2024-04-03 10:00:00","2024-04-03 10:00:00","Unemployment February 2024","Eurostat","d1e4087","TRUE"
"34","2024-04-04 10:00:00","2024-04-04 10:00:01","Monthly Unemployment -  March 2024","CSO","ical-ee2b158f-a83c-4869-beab-dda84c3280ed","TRUE"
"35","2024-04-04 10:00:00","2024-04-04 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 4 2023","CSO","ical-40933533-9d95-4d41-908f-2a0bd668082d","TRUE"
"36","2024-04-04 10:00:00","2024-04-04 10:00:01","Business Expenditure on Research and Development -  2023","CSO","ical-5bc5c4ca-3a7f-41af-8615-2c729a71db16","TRUE"
"37","2024-04-04 16:00:00","2024-04-04 16:00:01","Exchequer Returns","Department of Finance","ical-79e62278-c84d-4bb5-a15c-ad7c2c91aab2","TRUE"
"38","2024-04-08 10:00:00","2024-04-08 10:00:01","Live Register -  March 2024","CSO","ical-ea451b39-ceec-41f2-8319-10782c94612b","TRUE"
"39","2024-04-08 10:00:00","2024-04-08 10:00:01","Industrial Production and Turnover -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-ecb34165-fb40-4801-a5f2-29e4b4511736","TRUE"
"40","2024-04-08 10:00:00","2024-04-08 10:00:01","Monthly Services Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-32a1446e-4f14-4e2f-8da9-b3cde1782e68","TRUE"
"41","2024-04-10 10:00:00","2024-04-10 10:00:01","Vehicles licensed for the first time -  March 2024","CSO","ical-80d34402-29b9-4081-aeea-5a1458d3d1df","TRUE"
"42","2024-04-11 10:00:00","2024-04-11 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-6ab8c2c0-2865-4c5c-af95-a9a4a2d0b501","TRUE"
"43","2024-04-11 10:00:00","2024-04-11 10:00:01","Consumer Price Index -  March 2024","CSO","ical-8f1a224b-acfe-46bb-80fb-1c1c38ce162f","TRUE"
"44","2024-04-16 10:00:00","2024-04-16 10:00:01","Goods Exports and Imports -  February 2024","CSO","ical-db99ad47-4abf-4c9d-9140-3a9643bea7fe","TRUE"
"45","2024-04-16 10:00:00","2024-04-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  February 2024","CSO","ical-63884e16-b46c-43f9-8ce9-9bef2b302244","TRUE"
"46","2024-04-17 10:00:00","2024-04-17 10:00:00","Inflation (HICP) March 2024","Eurostat","d1e4290","TRUE"
"47","2024-04-17 10:00:00","2024-04-17 10:00:01","2024-02-28","CSO","ical-762cef7e-d61d-46d8-b714-5bfe37e9a199","TRUE"
