"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"27","2024-03-15 10:00:00","2024-03-15 10:00:01","Productivity in Ireland Quarterly -  Quarter 4 2023","CSO","ical-9c46ce75-df2f-4786-8bdf-08157b9cdf22","TRUE"
"28","2024-03-18 10:00:00","2024-03-18 10:00:00","Inflation (HICP) February 2024","Eurostat","d1e3962","TRUE"
"29","2024-03-19 10:00:00","2024-03-19 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2024","CSO","ical-923f5f8d-1e2b-40d3-8885-107f4538ea92","TRUE"
"30","2024-03-20 10:00:00","2024-03-20 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-2d45b07e-5b04-46b3-99ad-e9a19ccb4d20","TRUE"
"31","2024-03-21 10:00:00","2024-03-21 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-92fd8cbd-54fc-4144-8842-589f93b3f7ce","TRUE"
"32","2024-03-22 10:00:00","2024-03-22 10:00:01","Wholesale Price Index -  February 2024","CSO","ical-55f11cd3-d2f2-4eea-b3e2-1fe69361c148","TRUE"
"33","2024-03-28 10:00:00","2024-03-28 10:00:01","Retail Sales Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-a6d30ca2-110c-4f2b-a981-e78241362deb","TRUE"
"34","2024-04-02 10:00:00","2024-04-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2024","CSO","ical-41fc53ad-ecc7-474a-9653-a3fbab117c6d","TRUE"
"35","2024-04-03 10:00:00","2024-04-03 10:00:00","Flash Estimate inflation euro area March 2024","Eurostat","d1e4056","TRUE"
"36","2024-04-03 10:00:00","2024-04-03 10:00:00","Unemployment February 2024","Eurostat","d1e4072","TRUE"
"37","2024-04-04 10:00:00","2024-04-04 10:00:01","Monthly Unemployment -  March 2024","CSO","ical-8aabf2e6-3db1-459e-b699-c20539df9158","TRUE"
"38","2024-04-04 10:00:00","2024-04-04 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 4 2023","CSO","ical-f1efafbb-7979-4224-b3a3-b0f1b4e2ce84","TRUE"
"39","2024-04-04 10:00:00","2024-04-04 10:00:01","Business Expenditure on Research and Development -  2023","CSO","ical-6e0a9249-5c73-4471-a90e-687fdbb26f2a","TRUE"
"40","2024-04-04 16:00:00","2024-04-04 16:00:01","2024-02-17","Department of Finance","ical-8c808fe1-725e-4a38-b177-9ea63251854c","TRUE"
