"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"14","2026-02-13 10:00:00","2026-02-13 10:01:00","Flash estimate GDP and employment - EU and euro area","Eurostat","20261104T165519Z-1@potirtut.cc.cec.eu.int","TRUE"
"15","2026-02-13 10:00:00","2026-02-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2025","CSO","ical-ef1f3d1c-7ec1-492d-af6d-be6ebc0c6215","TRUE"
"16","2026-02-17 10:00:00","2026-02-17 10:00:01","Goods Exports and Imports -  December 2025","CSO","ical-51eb5d67-5a91-4271-b829-29d410d12000","TRUE"
"17","2026-02-18 10:00:00","2026-02-18 10:00:01","Residential Property Price Index -  December 2025","CSO","ical-6514c74a-392b-4074-8745-655deb285969","TRUE"
"18","2026-02-18 10:00:00","2026-02-18 10:00:01","Arrivals from Ukraine  -  2025","CSO","ical-9c571696-a1fc-4ceb-8d93-7cf9ecf54914","TRUE"
"19","2026-02-19 10:00:00","2026-02-19 10:01:00","Job vacancy\, flash estimates","Eurostat","20261104T165539Z-1@potirtut.cc.cec.eu.int","TRUE"
"20","2026-02-19 10:00:00","2026-02-19 10:01:00","Labour cost index - flash estimates","Eurostat","20261104T165540Z-1@potirtut.cc.cec.eu.int","TRUE"
"21","2026-02-19 10:00:00","2026-02-19 10:00:01","Labour Force Survey -  Quarter 4 2025","CSO","ical-a7337733-ffe0-4a96-ac4c-68464fc1a3ce","TRUE"
"22","2026-02-19 10:00:00","2026-02-19 10:00:01","Consumer Price Index -  January 2026","CSO","ical-c80702d5-c03f-4296-854e-a22263f7c25a","TRUE"
"23","2026-02-23 10:00:00","2026-02-23 10:00:01","Wholesale Price Index -  January 2026","CSO","ical-4c57c28f-8dac-468a-a78c-0751a23024ef","TRUE"
"24","2026-02-25 10:00:00","2026-02-25 10:01:00","Inflation (HICP)","Eurostat","20261104T165551Z-1@potirtut.cc.cec.eu.int","TRUE"
"25","2026-03-02 10:00:00","2026-03-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2026","CSO","ical-9fc0996b-118f-466f-957b-3d8d806fe1ac","TRUE"
"26","2026-03-03 10:00:00","2026-03-03 10:01:00","Flash estimate inflation euro area","Eurostat","20261104T165602Z-1@potirtut.cc.cec.eu.int","TRUE"
"27","2026-03-04 10:00:00","2026-03-04 10:01:00","Unemployment","Eurostat","20261104T165605Z-1@potirtut.cc.cec.eu.int","TRUE"
"28","2026-03-04 10:00:00","2026-03-04 10:00:01","Monthly Unemployment -  February 2026","CSO","ical-897bbe44-e8bb-4830-b4fd-2581842897af","TRUE"
"29","2026-03-04 10:00:00","2026-03-04 10:00:01","        Ireland Services PMI*  ","S&P Global","ical-02a8f46b-f2c8-4f1c-b251-8a09eab26141","TRUE"
"30","2026-03-06 10:00:00","2026-03-06 10:01:00","GDP main aggregates and employment","Eurostat","20261104T165612Z-1@potirtut.cc.cec.eu.int","TRUE"
"31","2026-03-06 10:00:00","2026-03-06 10:00:01","Live Register -  February 2026","CSO","ical-58486b24-b5e9-4c8f-8f0d-04ea9fdc8aa3","TRUE"
"32","2026-03-11 10:00:00","2026-03-11 10:00:01","Vehicles licensed for the first time -  February 2026","CSO","ical-46abe324-7741-41ce-a8fb-a8068fe84c3c","TRUE"
"33","2026-03-11 10:00:00","2026-03-11 10:00:01","Survey on Income and Living Conditions (SILC) -  2025","CSO","ical-f6f104b6-b014-4e17-a65e-aeb193c83c7f","TRUE"
"34","2026-03-12 10:00:00","2026-03-12 10:00:01","Consumer Price Index -  February 2026","CSO","ical-75f06a61-3096-44c5-aba7-fe873975cf53","TRUE"
"35","2026-03-13 10:00:00","2026-03-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2026","CSO","ical-94d7f6a5-4f35-4547-aab9-fe3531fd241f","TRUE"
"36","2026-03-18 10:00:00","2026-03-18 10:01:00","Inflation (HICP)","Eurostat","20261104T165641Z-1@potirtut.cc.cec.eu.int","TRUE"
"37","2026-03-18 10:00:00","2026-03-18 10:01:00","Annual national accounts - evolution of the income components of GDP","Eurostat","20261104T165643Z-1@potirtut.cc.cec.eu.int","TRUE"
"38","2026-03-18 10:00:00","2026-03-18 10:00:01","Residential Property Price Index -  January 2026","CSO","ical-822dbb0a-92c5-4871-8d34-e8f36c97a7b4","TRUE"
"39","2026-03-19 10:00:00","2026-03-19 10:00:01","Goods Exports and Imports -  January 2026","CSO","ical-7bc13af9-fe7c-4151-98ae-74ae9ce8f7ed","TRUE"
"40","2026-03-19 10:00:00","2026-03-19 10:00:01","2026-01-30","CSO","ical-76baa1c6-a509-4232-935b-820730ffb89e","TRUE"
