"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"36","2024-02-22 10:00:00","2024-02-22 10:00:01","Labour Force Detailed Employment Series - PxStat Tables -  Quarter 4 2023","CSO","ical-8352c4f4-050b-4ec5-a914-e723637b7ecc","TRUE"
"37","2024-02-23 10:00:00","2024-02-23 10:00:01","Irish Babies Names -  2023","CSO","ical-d960c213-754e-4015-9762-fe0244d35b97","TRUE"
"38","2024-02-27 10:00:00","2024-02-27 10:00:01","Earnings and Labour Costs -  Quarter 4 2023 (Provisional) Quarter 3 2023 (Final)","CSO","ical-05bdaeb5-2e7e-4df9-9a93-05afafc9397b","TRUE"
"39","2024-02-28 10:00:00","2024-02-28 10:00:01","Road Freight Transport Survey -  Quarter 3 2023","CSO","ical-2f0b4147-4721-4a6f-b7e4-945510338441","TRUE"
"40","2024-02-28 10:00:00","2024-02-28 10:00:01","Retail Sales Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-1b41223e-83e1-429d-9a6b-dc025426f97a","TRUE"
"41","2024-02-28 10:00:00","2024-02-28 10:00:01","Inbound Tourism -  January 2024","CSO","ical-843ec072-78ac-4e8d-993a-d38770b3279f","TRUE"
"42","2024-02-29 10:00:00","2024-02-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2024","CSO","ical-aec74399-80ac-47b0-9424-1c55a1917a7a","TRUE"
"43","2024-03-01 10:00:00","2024-03-01 10:00:00","Flash Estimate inflation euro area February 2024","Eurostat","d1e3791","TRUE"
"44","2024-03-01 10:00:00","2024-03-01 10:00:00","Unemployment January 2024","Eurostat","d1e3807","TRUE"
"45","2024-03-04 10:00:00","2024-03-04 10:00:01","Further Education Outcomes -  2021","CSO","ical-6ca6e666-94aa-40b4-82f0-b8cdeed0438c","TRUE"
"46","2024-03-05 16:00:00","2024-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-f19c7267-e995-42cd-a53f-32c5b9f1c29e","TRUE"
"47","2024-03-06 10:00:00","2024-03-06 10:00:01","Monthly Unemployment -  February 2024","CSO","ical-6558c59c-fcf9-41c8-bff6-61dd223f8359","TRUE"
"48","2024-03-07 10:00:00","2024-03-07 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-508716f3-9250-4039-8aa8-0de6a8456956","TRUE"
"49","2024-03-07 10:00:00","2024-03-07 10:00:01","Monthly Services Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-d9e26cd8-9a21-4938-9c5b-d8413145cf8c","TRUE"
"50","2024-03-08 10:00:00","2024-03-08 10:00:00","GDP and main aggregates/Employment Q4/2023","Eurostat","d1e3885","TRUE"
"51","2024-03-08 10:00:00","2024-03-08 10:00:01","Live Register -  February 2024","CSO","ical-af6974bd-6eea-407f-b425-fc1b9de6d50a","TRUE"
"52","2024-03-08 10:00:00","2024-03-08 10:00:01","Industrial Production and Turnover -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-c33be690-c9b6-4110-b9fb-7343aa57137a","TRUE"
"53","2024-03-11 10:00:00","2024-03-11 10:00:01","Vehicles licensed for the first time -  February 2024","CSO","ical-8e2f1e54-303d-4ec5-8ce3-fbf16861421c","TRUE"
"54","2024-03-13 10:00:00","2024-03-13 10:00:01","Residential Property Price Index -  January 2024","CSO","ical-6e893bf5-3e28-4264-9a19-45e321d90928","TRUE"
"55","2024-03-13 10:00:00","2024-03-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2024","CSO","ical-46817337-acb0-49dd-bab8-f4d25ee26eb4","TRUE"
"56","2024-03-14 10:00:00","2024-03-14 10:00:01","Planning Permissions -  Quarter 4 2023","CSO","ical-49c799fd-4c60-4a34-8949-cdc512a928ee","TRUE"
"57","2024-03-14 10:00:00","2024-03-14 10:00:01","Consumer Price Index -  February 2024","CSO","ical-75cace7e-c5db-4d1b-abfa-cd83da7557a6","TRUE"
"58","2024-03-15 10:00:00","2024-03-15 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 4 2023","CSO","ical-43718369-70c4-4480-9073-b7f0a542ee19","TRUE"
"59","2024-03-15 10:00:00","2024-03-15 10:00:01","2024-01-28","CSO","ical-2299d84d-7617-4b06-bcb0-c11e291102b8","TRUE"
