"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"20","2024-02-06 16:00:00","2024-02-06 16:00:01","Exchequer Returns","Department of Finance","ical-4091b619-5226-4e51-a256-93a00f3d060d","TRUE"
"21","2024-02-07 10:00:00","2024-02-07 10:00:01","Industrial Production and Turnover -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-12bd0b57-520f-4016-a409-39752c388e19","TRUE"
"22","2024-02-07 10:00:00","2024-02-07 10:00:01","Monthly Services Index -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-7a204010-e49b-4d78-8d7d-61e91a6b2733","TRUE"
"23","2024-02-08 10:00:00","2024-02-08 10:00:01","County Incomes and Regional GDP -  2021","CSO","ical-4bcbd61b-6293-4187-9cd4-85f995b95d85","TRUE"
"24","2024-02-12 10:00:00","2024-02-12 10:00:01","Vehicles licensed for the first time -  January 2024","CSO","ical-2af9c373-7a37-42cf-bdbe-e949e5e47aa7","TRUE"
"25","2024-02-12 10:00:00","2024-02-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-4f27d42f-6bf3-4619-9e7b-e34c7f55662b","TRUE"
"26","2024-02-13 10:00:00","2024-02-13 10:00:01","Macroeconomic Scoreboard -  2022","CSO","ical-ded73b16-93ce-4861-9aa5-760e5be4e306","TRUE"
"27","2024-02-13 10:00:00","2024-02-13 10:00:01","Livestock Survey December -  2023","CSO","ical-b49b3afd-26bc-4105-95d2-533c82fdc5a6","TRUE"
"28","2024-02-14 10:00:00","2024-02-14 10:00:00","Flash Estimate GDP and employment - EU and euro area Q4/2023","Eurostat","d1e3695","TRUE"
"29","2024-02-14 10:00:00","2024-02-14 10:00:01","Residential Property Price Index -  December 2023","CSO","ical-f4519be0-fa8c-4dda-863f-faaa6a1f28c2","TRUE"
"30","2024-02-14 10:00:00","2024-02-14 10:00:01","Estimates of Irish Pension Liabilities -  2021","CSO","ical-5dbd4b47-1789-494e-8a44-de715d1cc330","TRUE"
"31","2024-02-14 10:00:00","2024-02-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2023","CSO","ical-db8a9f47-4546-4284-a62a-928c7cd069ef","TRUE"
"32","2024-02-15 10:00:00","2024-02-15 10:00:01","Goods Exports and Imports -  December 2022","CSO","ical-aa5dd0f3-eadc-4b23-9e10-b3d35c81ca58","TRUE"
"33","2024-02-15 10:00:00","2024-02-15 10:00:01","Consumer Price Index -  January 2024","CSO","ical-1118488f-3c93-4cc3-9d6c-52d5f5b7d13e","TRUE"
"34","2024-02-22 10:00:00","2024-02-22 10:00:00","Inflation (HICP) January 2024","Eurostat","d1e3760","TRUE"
"35","2024-02-22 10:00:00","2024-02-22 10:00:01","Wholesale Price Index -  January 2024","CSO","ical-b5feac19-5e32-47fe-8f21-05d98bd8f7e8","TRUE"
"36","2024-02-22 10:00:00","2024-02-22 10:00:01","Labour Force Survey -  Quarter 4 2023","CSO","ical-eb3e959f-7702-4a6c-951d-288f633aa8f3","TRUE"
"37","2024-02-22 10:00:00","2024-02-22 10:00:01","Labour Force Detailed Employment Series - PxStat Tables -  Quarter 4 2023","CSO","ical-96b0b399-118b-4f3c-9bb4-0f80794e0191","TRUE"
"38","2024-02-23 10:00:00","2024-02-23 10:00:01","Irish Babies Names -  2023","CSO","ical-26a3578c-02ad-439e-99a0-862217beeca4","TRUE"
"39","2024-02-27 10:00:00","2024-02-27 10:00:01","Earnings and Labour Costs -  Quarter 4 2023 (Provisional) Quarter 3 2023 (Final)","CSO","ical-5d301f7f-d069-4412-84a4-63138305c83e","TRUE"
"40","2024-02-28 10:00:00","2024-02-28 10:00:01","Road Freight Transport Survey -  Quarter 3 2023","CSO","ical-2a074281-c38f-407d-88ab-580098fa63d3","TRUE"
"41","2024-02-28 10:00:00","2024-02-28 10:00:01","Retail Sales Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-3cd9ac4f-9f30-41fa-8e22-728309d66312","TRUE"
"42","2024-02-28 10:00:00","2024-02-28 10:00:01","Inbound Tourism -  January 2024","CSO","ical-aa9fcf90-26b8-4d43-a20f-014958cc9092","TRUE"
"43","2024-02-29 10:00:00","2024-02-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2024","CSO","ical-f2f2dfd7-0c62-4eee-b357-9e7d268d4cdf","TRUE"
"44","2024-03-01 10:00:00","2024-03-01 10:00:00","Flash Estimate inflation euro area February 2024","Eurostat","d1e3791","TRUE"
"45","2024-03-01 10:00:00","2024-03-01 10:00:00","Unemployment January 2024","Eurostat","d1e3807","TRUE"
"46","2024-03-04 10:00:00","2024-03-04 10:00:01","Further Education Outcomes -  2021","CSO","ical-10e0a97f-717c-4b82-98ab-c257fb706f9b","TRUE"
"47","2024-03-05 16:00:00","2024-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-e739576d-2edb-438b-a387-41e7327b0997","TRUE"
"48","2024-03-06 10:00:00","2024-03-06 10:00:01","Monthly Unemployment -  February 2024","CSO","ical-ee22e0f5-63ca-4cdc-8f08-1211d45d1582","TRUE"
"49","2024-03-07 10:00:00","2024-03-07 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-a95dcb14-7258-4a7b-9d06-988ce2fad253","TRUE"
"50","2024-03-07 10:00:00","2024-03-07 10:00:01","Monthly Services Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-af28f0c5-3e29-461b-8838-ad4fb64e8e52","TRUE"
"51","2024-03-08 10:00:00","2024-03-08 10:00:00","GDP and main aggregates/Employment Q4/2023","Eurostat","d1e3885","TRUE"
"52","2024-03-08 10:00:00","2024-03-08 10:00:01","Live Register -  February 2024","CSO","ical-3afb941b-c230-48e5-810c-eec0f78f5b93","TRUE"
"53","2024-03-08 10:00:00","2024-03-08 10:00:01","Industrial Production and Turnover -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-07d4f4c2-f992-4bea-b9e6-2dcf0e9823ea","TRUE"
"54","2024-03-11 10:00:00","2024-03-11 10:00:01","Vehicles licensed for the first time -  February 2024","CSO","ical-9181e163-89e3-4dde-9a4f-8691622d5a38","TRUE"
"55","2024-03-13 10:00:00","2024-03-13 10:00:01","Residential Property Price Index -  January 2024","CSO","ical-7f372a5b-2084-4ab3-9ba6-228311f58698","TRUE"
"56","2024-03-13 10:00:00","2024-03-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2024","CSO","ical-21a253a2-b1d3-4434-8c0e-606eab0aa8a1","TRUE"
"57","2024-03-14 10:00:00","2024-03-14 10:00:01","Planning Permissions -  Quarter 4 2023","CSO","ical-ddbb47ef-98ea-44fc-b654-a0fe88c9fe67","TRUE"
"58","2024-03-14 10:00:00","2024-03-14 10:00:01","Consumer Price Index -  February 2024","CSO","ical-b50339b1-1322-448a-b9be-6cd23bc95228","TRUE"
"59","2024-03-15 10:00:00","2024-03-15 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 4 2023","CSO","ical-eb20bf34-16c8-4aa1-b8a2-01e59a154e6a","TRUE"
"60","2024-03-15 10:00:00","2024-03-15 10:00:01","2024-01-26","CSO","ical-a36541ab-db9e-4849-bb0c-da38f9f7b9a6","TRUE"
