"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"21","2025-09-11 10:00:00","2025-09-11 10:00:01","Consumer Price Index -  August 2025","CSO","ical-b08aacce-90d1-466f-a659-bc8933458a7b","TRUE"
"22","2025-09-12 10:00:00","2025-09-12 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  July 2025","CSO","ical-0c41ae4d-72fd-4377-b0a5-ade3d0b5705c","TRUE"
"23","2025-09-15 10:00:00","2025-09-15 10:00:01","Goods Exports and Imports -  July 2025","CSO","ical-6e6a8f0f-3cb0-4876-a05b-ef94ba525f1e","TRUE"
"24","2025-09-16 10:00:00","2025-09-16 10:00:01","Planning Permissions -  Quarter 2 2025","CSO","ical-08a0e843-d31c-41b0-9016-27e51e07aef8","TRUE"
"25","2025-09-17 10:00:00","2025-09-17 10:00:00","Inflation (HICP) August 2025","Eurostat","d1e9225","TRUE"
"26","2025-09-17 00:00:00","2025-09-17 00:00:01","US FED: Monetary Policy Decision","US FED","ical-cab5d460-81cd-4b99-bef7-3b9f2b360725","TRUE"
"27","2025-09-17 10:00:00","2025-09-17 10:00:01","Residential Property Price Index -  July 2025","CSO","ical-0a66f6fa-f648-4cbe-bb01-1d9f1335001e","TRUE"
"28","2025-09-18 00:00:00","2025-09-18 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-f0c01ace-6e30-4fa8-b863-478dbd7e1f41","TRUE"
"29","2025-09-22 10:00:00","2025-09-22 10:00:01","Wholesale Price Index -  August 2025","CSO","ical-1b0c7a3a-bfa7-4a92-96d0-5c0b336039cf","TRUE"
"30","2025-09-24 10:00:00","2025-09-24 10:00:01","Residential Vacancy Based on Metered Electricity Consumption -  2023","CSO","ical-c5541f01-b23c-4852-9218-38581caade1e","TRUE"
"31","2025-09-29 10:00:00","2025-09-29 10:00:01","Retail Sales Index -  August 2025 (Provisional) July 2025 (Final)","CSO","ical-f3c1b92d-0b60-4493-bc04-b77385c80958","TRUE"
"32","2025-09-30 10:00:00","2025-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2025","CSO","ical-e589d68a-b6c4-49fd-b2d9-42ce75e20a4b","TRUE"
"33","2025-10-01 10:00:00","2025-10-01 10:00:00","Flash estimate inflation euro area September 2025","Eurostat","d1e9272","TRUE"
"34","2025-10-01 10:00:00","2025-10-01 10:00:01","Monthly Unemployment -  September 2025","CSO","ical-76f61da5-a8d4-4dbf-a64c-7e8a182e6cdc","TRUE"
"35","2025-10-01 10:00:00","2025-10-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-38ff62d7-0197-4976-a2c4-e414fc6e91d4","TRUE"
"36","2025-10-02 10:00:00","2025-10-02 10:00:00","Unemployment August 2025","Eurostat","d1e9288","TRUE"
"37","2025-10-03 10:00:00","2025-10-03 10:00:01","Live Register -  September 2025","CSO","ical-439e82ff-0019-446c-9ced-76719ed0b65f","TRUE"
"38","2025-10-03 10:00:00","2025-10-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-ffc72c07-6cd7-4b9b-9378-14aa97692a41","TRUE"
"39","2025-10-03 16:00:00","2025-10-03 16:00:01","Exchequer Returns","Department of Finance","ical-b6d1441a-0af6-4fe3-b2d9-bed8e765027b","TRUE"
"40","2025-10-09 10:00:00","2025-10-09 10:00:01","Consumer Price Index -  September 2025","CSO","ical-a416487d-2292-4536-add3-9ff2ed6a03c9","TRUE"
"41","2025-10-09 10:00:00","2025-10-09 10:00:01","Industrial Production and Turnover -  August 2025 (Provisional) July 2025 (Final)","CSO","ical-69aa0d11-9997-4940-ad22-6b8aef620776","TRUE"
"42","2025-10-10 10:00:00","2025-10-10 10:00:01","Vehicles licensed for the first time -  September 2025","CSO","ical-222247b3-ff31-4474-ae07-7143d6dde8f1","TRUE"
"43","2025-10-14 10:00:00","2025-10-14 10:00:01","Ireland Construction PMI       ","S&P Global","ical-fd0c3a36-dca8-4781-857b-37dc5b4be551","TRUE"
"44","2025-10-15 10:00:00","2025-10-15 10:00:01","Goods Exports and Imports -  August 2025","CSO","ical-f145c9e1-3f54-4769-aa3f-267644fbe4e9","TRUE"
"45","2025-10-15 10:00:00","2025-10-15 10:00:01","Residential Property Price Index -  August 2025","CSO","ical-701002ad-e994-4cb0-b20d-9b6ced6b2a8b","TRUE"
"46","2025-10-17 10:00:00","2025-10-17 10:00:00","Inflation (HICP) September 2025","Eurostat","d1e9506","TRUE"
"47","2025-10-17 10:00:00","2025-10-17 10:00:01","2025-08-30","CSO","ical-7039af20-fef0-445a-9b50-d9fc30fc6230","TRUE"
