"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"30","2024-10-29 10:00:00","2024-10-29 10:00:01","Retail Sales Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-ff9934c4-236b-4dcd-8e29-bc39f7d6d943","TRUE"
"31","2024-10-29 10:00:00","2024-10-29 10:00:01","Preliminary GDP Estimate -  Quarter 3 2024","CSO","ical-2b4cf2eb-9a85-4f36-91a9-c9ad6dd3a443","TRUE"
"32","2024-10-30 10:00:00","2024-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2024","Eurostat","d1e6140","TRUE"
"33","2024-10-30 10:00:00","2024-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2024","CSO","ical-a896ad6e-d29e-4d38-a051-060d0e446ef0","TRUE"
"34","2024-10-31 10:00:00","2024-10-31 10:00:00","Flash estimate inflation euro area October 2024","Eurostat","d1e6170","TRUE"
"35","2024-10-31 10:00:00","2024-10-31 10:00:00","Unemployment September 2024","Eurostat","d1e6186","TRUE"
"36","2024-11-04 10:00:00","2024-11-04 10:00:01","Institutional Sector Accounts Financial and Non-Financial -  2023","CSO","ical-cd8dcedc-1530-4a2c-ac11-497ba32cf575","TRUE"
"37","2024-11-05 16:00:00","2024-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-aa34e7bc-8795-4a7c-a20e-4ed4cf53ca3a","TRUE"
"38","2024-11-06 10:00:00","2024-11-06 10:00:01","Monthly Unemployment -  October 2024","CSO","ical-a167c30e-023c-4a18-9f1a-b2d8f49341b6","TRUE"
"39","2024-11-07 10:00:00","2024-11-07 10:00:01","Consumer Price Index -  October 2024","CSO","ical-e4f017d1-4d9a-4441-be4c-d7a0586260ef","TRUE"
"40","2024-11-08 10:00:00","2024-11-08 10:00:01","Live Register -  October 2024","CSO","ical-3ace22f1-2fec-4f50-9266-53a68e8ac69c","TRUE"
"41","2024-11-08 10:00:00","2024-11-08 10:00:01","Industrial Production and Turnover -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-8447a6f8-b6bc-4a1e-971d-a8667eb2c37f","TRUE"
"42","2024-11-08 10:00:00","2024-11-08 10:00:01","Monthly Services Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-b980cac1-e561-4f3a-8acf-94708d7593ab","TRUE"
"43","2024-11-11 10:00:00","2024-11-11 10:00:01","Vehicles licensed for the first time -  October 2024","CSO","ical-9ace8576-f7b6-4975-a5e0-89ebd43f45f6","TRUE"
"44","2024-11-14 10:00:00","2024-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2024","Eurostat","d1e6309","TRUE"
"45","2024-11-14 10:00:00","2024-11-14 10:00:01","Macroeconomic Scoreboard -  2023","CSO","ical-d350ad47-4b6d-48de-84c8-f4193e271013","TRUE"
"46","2024-11-15 10:00:00","2024-11-15 10:00:01","2024-09-28","CSO","ical-83c74d76-22bf-49f3-b215-8632c48e6b54","TRUE"
