"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"15","2024-08-01 10:00:00","2024-08-01 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 1 2024","CSO","ical-fb2b1058-f95f-40cb-a2e2-acb897d798e3","TRUE"
"16","2024-08-01 10:00:00","2024-08-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-bba2af67-9873-409a-8406-04a79e8b6d40","TRUE"
"17","2024-08-02 10:00:00","2024-08-02 10:00:01","Live Register -  July 2024","CSO","ical-d4c7c6b4-5905-4d87-a6e8-26ba81c042a8","TRUE"
"18","2024-08-06 10:00:00","2024-08-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-7993d132-43c6-4b7a-a8e5-4d681a59901d","TRUE"
"19","2024-08-06 16:00:00","2024-08-06 16:00:01","Exchequer Returns","Department of Finance","ical-349eb683-08c4-434b-a223-4bd65315109b","TRUE"
"20","2024-08-08 10:00:00","2024-08-08 10:00:01","Consumer Price Index -  July 2024","CSO","ical-929d092d-7845-4c4b-af12-ddd970cb7435","TRUE"
"21","2024-08-09 10:00:00","2024-08-09 10:00:01","Monthly Services Index -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-b804db77-bae8-4e48-8d83-78dca4c556ee","TRUE"
"22","2024-08-12 10:00:00","2024-08-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-02279a12-7e03-444d-b6f2-3882e2b94ea7","TRUE"
"23","2024-08-13 10:00:00","2024-08-13 10:00:01","Vehicles licensed for the first time -  July 2024","CSO","ical-bb66fa31-01af-4295-a117-a3fa7cb5f985","TRUE"
"24","2024-08-14 10:00:00","2024-08-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q2/2024","Eurostat","d1e5432","TRUE"
"25","2024-08-14 10:00:00","2024-08-14 10:00:01","Residential Property Price Index -  June 2024","CSO","ical-500b8f97-61ab-4c5b-bc54-8d25c0ba2fb1","TRUE"
"26","2024-08-16 10:00:00","2024-08-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  June 2024","CSO","ical-34be963a-af2e-4457-b46e-f3f7d288ceef","TRUE"
"27","2024-08-20 10:00:00","2024-08-20 10:00:00","Inflation (HICP) July 2024","Eurostat","d1e5481","TRUE"
"28","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Survey -  Quarter 2 2024","CSO","ical-779b13f7-294b-4f00-8b34-49b7df902b49","TRUE"
"29","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2024","CSO","ical-27e02f2a-94a7-4591-a894-ecbbf7d51afc","TRUE"
"30","2024-08-22 10:00:00","2024-08-22 10:00:01","Wholesale Price Index -  July 2024","CSO","ical-7adea604-6af8-4977-999b-84df37d3786c","TRUE"
"31","2024-08-27 10:00:00","2024-08-27 10:00:01","Earnings and Labour Costs -  Quarter 2 2024 (Provisional) Quarter 1 2024 (Final)","CSO","ical-d9122cd1-5440-40f6-8dbd-05ddb2cbddf0","TRUE"
"32","2024-08-29 10:00:00","2024-08-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2024","CSO","ical-ecafb0fd-4908-46d9-9d16-e2a407cb3f30","TRUE"
"33","2024-08-30 10:00:00","2024-08-30 10:00:00","Flash estimate inflation euro area August 2024","Eurostat","d1e5527","TRUE"
"34","2024-08-30 10:00:00","2024-08-30 10:00:00","Unemployment July 2024","Eurostat","d1e5543","TRUE"
"35","2024-08-30 10:00:00","2024-08-30 10:00:01","Retail Sales Index -  July 2024 (Provisional) June 2024 (Final)","CSO","ical-80347de3-3e18-41f8-97a4-f7b7b7a16c86","TRUE"
"36","2024-09-04 10:00:00","2024-09-04 10:00:01","Monthly Unemployment -  August 2024","CSO","ical-8f3b0df5-01e6-4033-8415-51c18175a89d","TRUE"
"37","2024-09-04 16:00:00","2024-09-04 16:00:01","Exchequer Returns","Department of Finance","ical-a0a409d3-a861-4cad-9260-a71f1c31fffb","TRUE"
"38","2024-09-06 10:00:00","2024-09-06 10:00:00","GDP and main aggregates/Empl. Q2/2024","Eurostat","d1e5622","TRUE"
"39","2024-09-10 10:00:00","2024-09-10 10:00:01","2024-07-23","CSO","ical-1a3e7149-fd85-433b-8ea7-30eb4c041953","TRUE"
