"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"15","2024-11-06 10:00:00","2024-11-06 10:00:01","Monthly Unemployment -  October 2024","CSO","ical-83fbf1ec-6399-4c5a-8f19-465997e24b5f","TRUE"
"16","2024-11-07 10:00:00","2024-11-07 10:00:01","Consumer Price Index -  October 2024","CSO","ical-03dca84f-6ca5-41c4-a27a-b2264c288c3d","TRUE"
"17","2024-11-08 10:00:00","2024-11-08 10:00:01","Live Register -  October 2024","CSO","ical-048122be-1a24-4c11-ae37-2b15a8420bd1","TRUE"
"18","2024-11-08 10:00:00","2024-11-08 10:00:01","Industrial Production and Turnover -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-25362833-908d-40ae-b7fd-60f82b31d40c","TRUE"
"19","2024-11-08 10:00:00","2024-11-08 10:00:01","Monthly Services Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-a7580d69-64e0-4808-80e1-82b3e3acc398","TRUE"
"20","2024-11-11 10:00:00","2024-11-11 10:00:01","Vehicles licensed for the first time -  October 2024","CSO","ical-2a2db374-ffc4-4196-a1a6-7a33548ea5e3","TRUE"
"21","2024-11-14 10:00:00","2024-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2024","Eurostat","d1e6309","TRUE"
"22","2024-11-14 10:00:00","2024-11-14 10:00:01","Macroeconomic Scoreboard -  2023","CSO","ical-d3e9f651-1480-48d5-8500-8c965ad97e26","TRUE"
"23","2024-11-15 10:00:00","2024-11-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2024","CSO","ical-5abcc801-329b-4d57-9021-4aeb0575cc67","TRUE"
"24","2024-11-15 10:00:00","2024-11-15 10:00:01","Goods Exports and Imports -  September 2024","CSO","ical-dc8a6835-4cb7-445d-8dcd-d6e90a8770f9","TRUE"
"25","2024-11-15 10:00:00","2024-11-15 10:00:01","EC Economic Forecast, Winter 2024","European Commission","ical-a3ed7a97-9df9-4aee-ae0d-a908799b8ff8","TRUE"
"26","2024-11-19 10:00:00","2024-11-19 10:00:00","Inflation (HICP) October 2024","Eurostat","d1e6357","TRUE"
"27","2024-11-19 10:00:00","2024-11-19 10:00:01","Press statement well-being information hub -  November 2024","CSO","ical-7732aa79-0b4f-4a78-a281-d374974a94e7","TRUE"
"28","2024-11-20 10:00:00","2024-11-20 10:00:01","Residential Property Price Index -  September 2024","CSO","ical-8485bb6b-fee5-427f-a4b6-7cd1dfeb89fd","TRUE"
"29","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Survey -  Quarter 3 2024","CSO","ical-dd1036f3-63cd-4d50-8bde-235151eeb662","TRUE"
"30","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2024","CSO","ical-21f86afe-34b2-40fb-ab32-eea46714775e","TRUE"
"31","2024-11-21 10:00:00","2024-11-21 10:00:01","Supply and Use and Input-Output Tables for Ireland -  2021","CSO","ical-2d8c813c-5cff-4474-b756-1f25dd6f766a","TRUE"
"32","2024-11-22 10:00:00","2024-11-22 10:00:01","Wholesale Price Index -  October 2024","CSO","ical-99ee7622-737a-49d6-a371-867f275bf61f","TRUE"
"33","2024-11-26 10:00:00","2024-11-26 10:00:01","Earnings and Labour Costs -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-6dcadbe5-2d01-46e2-8845-e6b72b264420","TRUE"
"34","2024-11-27 10:00:00","2024-11-27 10:00:01","Response Burden Barometer -  2023","CSO","ical-f1792abf-5714-467d-a5ea-7d94cc6128f8","TRUE"
"35","2024-11-28 10:00:00","2024-11-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2024","CSO","ical-3cd25ee4-f317-452d-aec9-107d47f897a5","TRUE"
"36","2024-11-28 10:00:00","2024-11-28 10:00:01","Retail Sales Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-5c4e99b4-8cd4-493d-bf4f-d79e5f8ba340","TRUE"
"37","2024-11-29 10:00:00","2024-11-29 10:00:00","Flash estimate inflation euro area November 2024","Eurostat","d1e6404","TRUE"
"38","2024-12-01 10:00:00","2024-12-01 10:00:00","NA","Central Bank of Ireland","ical-a9d48af0-181c-4be9-948e-e48cd16c7618","TRUE"
"39","2024-12-02 10:00:00","2024-12-02 10:00:00","Unemployment October 2024","Eurostat","d1e6422","TRUE"
"40","2024-12-03 10:00:00","2024-12-03 10:00:01","Production in Building and Construction Index -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-6a1d364f-9fe0-4921-ba20-73d3aaee5507","TRUE"
"41","2024-12-04 10:00:00","2024-12-04 10:00:01","Monthly Unemployment -  November 2024","CSO","ical-1b86ab6c-ed50-468d-b758-f433e8d48f52","TRUE"
"42","2024-12-04 16:00:00","2024-12-04 16:00:01","Exchequer Returns","Department of Finance","ical-1fcfaac2-be6a-4ae9-8b16-0a4166049542","TRUE"
"43","2024-12-06 10:00:00","2024-12-06 10:00:00","GDP main aggregates and employment Q3/2024","Eurostat","d1e6500","TRUE"
"44","2024-12-06 10:00:00","2024-12-06 10:00:01","Live Register -  November 2024","CSO","ical-84684b90-b910-485e-be73-b1355ecf1c23","TRUE"
"45","2024-12-09 10:00:00","2024-12-09 10:00:01","Industrial Production and Turnover -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-818e2f2c-5642-4fcc-993a-99a11b77b169","TRUE"
"46","2024-12-09 10:00:00","2024-12-09 10:00:01","Monthly Services Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-33ee79c8-3eed-4169-94e5-507ce1b0b3f2","TRUE"
"47","2024-12-10 10:00:00","2024-12-10 10:00:01","Vehicles licensed for the first time -  November 2024","CSO","ical-714bc153-f340-4fef-8e09-b112917ce68d","TRUE"
"48","2024-12-11 10:00:00","2024-12-11 10:00:01","2024-10-23","CSO","ical-b5b94c53-8584-4b8e-a449-5683a7cacf83","TRUE"
