"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"21","2025-09-10 10:00:00","2025-09-10 10:00:01","Industrial Production and Turnover -  July 2025 (Provisional) June 2025 (Final)","CSO","ical-c55d3872-09e8-402b-9113-461f406d869d","TRUE"
"22","2025-09-10 10:00:00","2025-09-10 10:00:01","Domestic Industrial Production -  Quarter 2 2025","CSO","ical-e82a7ed5-3ba1-4e61-8dd4-df72acae55a7","TRUE"
"23","2025-09-11 00:00:00","2025-09-11 00:00:01","ECB: Monetary Policy Decision","ECB","ical-7f943534-9316-42b8-b8cb-27cb768ba5ce","TRUE"
"24","2025-09-11 10:00:00","2025-09-11 10:00:01","Consumer Price Index -  August 2025","CSO","ical-a03c00d1-147a-461e-9f59-15f52d9b509b","TRUE"
"25","2025-09-12 10:00:00","2025-09-12 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  July 2025","CSO","ical-a59e25c2-e350-48d5-9064-570a0514b2c1","TRUE"
"26","2025-09-15 10:00:00","2025-09-15 10:00:01","Goods Exports and Imports -  July 2025","CSO","ical-a53b8bad-c4c2-4358-a37f-2df6836b21bb","TRUE"
"27","2025-09-17 10:00:00","2025-09-17 10:00:00","Inflation (HICP) August 2025","Eurostat","d1e9225","TRUE"
"28","2025-09-17 00:00:00","2025-09-17 00:00:01","US FED: Monetary Policy Decision","US FED","ical-818b50ee-23c2-463e-a822-fac5b88f4f46","TRUE"
"29","2025-09-17 10:00:00","2025-09-17 10:00:01","Residential Property Price Index -  July 2025","CSO","ical-f86be7b1-a1a5-48c1-98e7-c1064a6b1df1","TRUE"
"30","2025-09-18 00:00:00","2025-09-18 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-9c407a98-241d-4876-bd3f-2c959e57655c","TRUE"
"31","2025-09-22 10:00:00","2025-09-22 10:00:01","Wholesale Price Index -  August 2025","CSO","ical-34459e47-41d8-4610-b795-fd0f5fa50df8","TRUE"
"32","2025-09-29 10:00:00","2025-09-29 10:00:01","Retail Sales Index -  August 2025 (Provisional) July 2025 (Final)","CSO","ical-1c60436f-7df2-4716-b96c-d6fe730fccbc","TRUE"
"33","2025-09-30 10:00:00","2025-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2025","CSO","ical-f3c044cf-267b-406d-8473-b12e94be0f8b","TRUE"
"34","2025-10-01 10:00:00","2025-10-01 10:00:00","Flash estimate inflation euro area September 2025","Eurostat","d1e9272","TRUE"
"35","2025-10-01 10:00:00","2025-10-01 10:00:01","Monthly Unemployment -  September 2025","CSO","ical-4a75da18-1cbe-45fd-ae36-c0a84a9b4b4d","TRUE"
"36","2025-10-02 10:00:00","2025-10-02 10:00:00","Unemployment August 2025","Eurostat","d1e9288","TRUE"
"37","2025-10-03 10:00:00","2025-10-03 10:00:01","Live Register -  September 2025","CSO","ical-5cb9c5d9-629b-4e9d-aa55-a18d1af3e24d","TRUE"
"38","2025-10-03 16:00:00","2025-10-03 16:00:01","2025-08-18","Department of Finance","ical-d5f9077a-a5a3-441a-9062-03f7a33d037d","TRUE"
