"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"24","2025-11-10 10:00:00","2025-11-10 10:00:01","Monthly Services Index -  September 2025","CSO","ical-df52c864-4399-4d0f-9963-c783521312bb","TRUE"
"25","2025-11-12 10:00:00","2025-11-12 10:00:01","Vehicles licensed for the first time -  October 2025","CSO","ical-ba365269-f780-40d7-b863-e1056fdb5cd8","TRUE"
"26","2025-11-13 10:00:00","2025-11-13 10:00:01","Consumer Price Index -  October 2025","CSO","ical-5c9c10dd-4857-4255-8f0a-d40d59a6a3bc","TRUE"
"27","2025-11-14 10:00:00","2025-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2025","Eurostat","d1e9803","TRUE"
"28","2025-11-14 10:00:00","2025-11-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2025","CSO","ical-5014775f-2519-4062-b96a-4446be7bfa00","TRUE"
"29","2025-11-17 10:00:00","2025-11-17 10:00:01","Goods Exports and Imports -  September 2025","CSO","ical-e060643e-b2b8-42ab-a865-ee7d9c65622f","TRUE"
"30","2025-11-19 10:00:00","2025-11-19 10:00:00","Inflation (HICP) October 2025","Eurostat","d1e9835","TRUE"
"31","2025-11-19 10:00:00","2025-11-19 10:00:01","Residential Property Price Index -  September 2025","CSO","ical-c5049cab-0e9a-42f2-b4f1-13a514a19ab3","TRUE"
"32","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Survey -  Quarter 3 2025","CSO","ical-de656da4-5523-489b-a2a9-4cacc56e13a3","TRUE"
"33","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2025","CSO","ical-4e88203c-b805-43cc-a1a6-222f51a079f3","TRUE"
"34","2025-11-21 10:00:00","2025-11-21 10:00:01","Wholesale Price Index -  October 2025","CSO","ical-4c790ad5-db3f-4604-aa85-3fe35b9da53d","TRUE"
"35","2025-12-01 10:00:00","2025-12-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2025","CSO","ical-759d05dc-80ab-40b4-bd48-9c910d37fe87","TRUE"
"36","2025-12-01 10:00:00","2025-12-01 10:00:00","NA","Central Bank of Ireland","ical-63b3c811-b9c1-4db0-b58c-ec6148dbac2c","TRUE"
"37","2025-12-02 10:00:00","2025-12-02 10:00:00","Flash estimate inflation euro area November 2025","Eurostat","d1e9884","TRUE"
"38","2025-12-02 10:00:00","2025-12-02 10:00:00","Unemployment October 2025","Eurostat","d1e9900","TRUE"
"39","2025-12-03 10:00:00","2025-12-03 10:00:01","Monthly Unemployment -  November 2025","CSO","ical-8c7c35e8-a83c-44bd-927b-7135651fca56","TRUE"
"40","2025-12-03 16:00:00","2025-12-03 16:00:01","Exchequer Returns","Department of Finance","ical-0797f6f0-ce08-4130-af38-9d2cd5750e40","TRUE"
"41","2025-12-05 10:00:00","2025-12-05 10:00:00","GDP main aggregates and employment Q3/2025","Eurostat","d1e9978","TRUE"
"42","2025-12-05 10:00:00","2025-12-05 10:00:01","2025-10-18","CSO","ical-a556c093-0b72-46a3-8a9e-804bed12fe11","TRUE"
