"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"27","2026-03-18 10:00:00","2026-03-18 10:01:00","Inflation (HICP)","Eurostat","20260309T031004Z-1@potirtut.cc.cec.eu.int","TRUE"
"28","2026-03-18 10:00:00","2026-03-18 10:01:00","Annual national accounts - evolution of the income components of GDP","Eurostat","20260309T031007Z-1@potirtut.cc.cec.eu.int","TRUE"
"29","2026-03-18 00:00:00","2026-03-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-9254bb2b-6888-45d2-b0d4-3f6349517606","TRUE"
"30","2026-03-18 10:00:00","2026-03-18 10:00:01","Residential Property Price Index -  January 2026","CSO","ical-042cf900-156b-4d94-952f-fda0e3d6289b","TRUE"
"31","2026-03-19 00:00:00","2026-03-19 00:00:01","ECB: Monetary Policy Decision","ECB","ical-91ce52bf-9fd9-4acf-881e-89fd82953c67","TRUE"
"32","2026-03-19 00:00:00","2026-03-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-c473fab0-ccbb-49c6-a960-47de1626f762","TRUE"
"33","2026-03-19 10:00:00","2026-03-19 10:00:01","Goods Exports and Imports -  January 2026","CSO","ical-bc3ed619-a4cb-4cd5-b3eb-2ef3242fdb3f","TRUE"
"34","2026-03-19 10:00:00","2026-03-19 10:00:01","Urban and Rural Life in Ireland -  2025","CSO","ical-808b9ac9-eafe-4916-9324-2c2fa417046a","TRUE"
"35","2026-03-23 10:00:00","2026-03-23 10:00:01","Wholesale Price Index -  February 2026","CSO","ical-8a15bb0e-f354-4b3e-b36c-2855bcdf3175","TRUE"
"36","2026-03-30 10:00:00","2026-03-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2026","CSO","ical-db3cb29b-ec00-4ac3-b519-9418dc6c28e7","TRUE"
"37","2026-03-31 10:00:00","2026-03-31 10:01:00","Flash estimate inflation euro area","Eurostat","20260309T031039Z-1@potirtut.cc.cec.eu.int","TRUE"
"38","2026-04-01 10:00:00","2026-04-01 10:00:01","Monthly Unemployment -  March 2026","CSO","ical-b11f84f3-7dce-4996-836d-f74d2eafd27b","TRUE"
"39","2026-04-02 10:00:00","2026-04-02 10:00:01","Live Register -  March 2026","CSO","ical-fdf068ef-76d0-443a-8363-4c2dda40cb5c","TRUE"
"40","2026-04-03 16:00:00","2026-04-03 16:00:01","2026-02-14","Department of Finance","ical-adb7655d-e886-4776-9829-e84063121199","TRUE"
