"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"19","2024-05-09 10:00:00","2024-05-09 10:00:01","Industrial Production and Turnover -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-310f8f09-9a05-46a8-aff0-fc2b9e31eb86","TRUE"
"20","2024-05-10 10:00:00","2024-05-10 10:00:01","Vehicles licensed for the first time -  April 2024","CSO","ical-2db47e71-0a28-42bc-bdc6-cb8ecce75162","TRUE"
"21","2024-05-10 10:00:00","2024-05-10 10:00:01","Monthly Services Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-921c07e1-681c-429a-bf01-830633342509","TRUE"
"22","2024-05-15 10:00:00","2024-05-15 10:00:00","Flash estimate GDP and employment - EU and euro area Q1/2024","Eurostat","d1e4571","TRUE"
"23","2024-05-15 10:00:00","2024-05-15 10:00:01","Residential Property Price Index -  March 2024","CSO","ical-14e02acc-ac5c-4382-88f8-38fd4399605f","TRUE"
"24","2024-05-17 10:00:00","2024-05-17 10:00:00","Inflation (HICP) April 2024","Eurostat","d1e4603","TRUE"
"25","2024-05-20 10:00:00","2024-05-20 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-6ff2d472-2e64-4b18-97e5-03d3f06e38f5","TRUE"
"26","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Survey -  Quarter 1 2024","CSO","ical-7e5a040e-e129-4aa0-877f-583ed0a2a464","TRUE"
"27","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2024","CSO","ical-ad906fe2-140f-4b9f-ae4e-22c10486292d","TRUE"
"28","2024-05-28 10:00:00","2024-05-28 10:00:01","Retail Sales Index -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-e3d42fee-9176-4863-b01c-9ab9d66ee0dd","TRUE"
"29","2024-05-29 10:00:00","2024-05-29 10:00:01","Earnings and Labour Costs -  Quarter 1 2024 (Provisional) Quarter 4 2023 (Final)","CSO","ical-633c0ccc-152c-4e4a-bf6c-7ae02498522c","TRUE"
"30","2024-05-30 10:00:00","2024-05-30 10:00:00","Unemployment April 2024","Eurostat","d1e4652","TRUE"
"31","2024-05-30 10:00:00","2024-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2024","CSO","ical-0e2b03c3-45ec-4e54-850f-095f8c7ebbc7","TRUE"
"32","2024-05-31 10:00:00","2024-05-31 10:00:00","Flash estimate inflation euro area May 2024","Eurostat","d1e4682","TRUE"
"33","2024-06-04 16:00:00","2024-06-04 16:00:01","Exchequer Returns","Department of Finance","ical-299b475c-e265-4dba-b663-42fffdd353f8","TRUE"
"34","2024-06-06 10:00:00","2024-06-06 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-30428a5e-c4cb-4e85-aefe-de17f35ed86d","TRUE"
"35","2024-06-06 10:00:00","2024-06-06 10:00:01","Monthly Unemployment -  May 2024","CSO","ical-cf65ac10-26b5-44f6-a053-e3e1c757de47","TRUE"
"36","2024-06-07 10:00:00","2024-06-07 10:00:00","2024-04-20","Eurostat","d1e4761","TRUE"
