"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"17","2024-10-30 10:00:00","2024-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2024","CSO","ical-28d7683c-5d33-4494-8d57-1a83850fa1f1","TRUE"
"18","2024-10-31 10:00:00","2024-10-31 10:00:00","Flash estimate inflation euro area October 2024","Eurostat","d1e6170","TRUE"
"19","2024-10-31 10:00:00","2024-10-31 10:00:00","Unemployment September 2024","Eurostat","d1e6186","TRUE"
"20","2024-10-31 10:00:00","2024-10-31 10:00:01","Wholesale Price Index -  September 2024","CSO","ical-8b1162db-26ee-4e4e-bdb6-352d13934d66","TRUE"
"21","2024-11-04 10:00:00","2024-11-04 10:00:01","Institutional Sector Accounts Financial and Non-Financial -  2023","CSO","ical-52af9af1-8565-4c4c-a331-50c293a0a65b","TRUE"
"22","2024-11-05 16:00:00","2024-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-93074a4a-b4b7-42f8-845a-5b3ce287050a","TRUE"
"23","2024-11-06 10:00:00","2024-11-06 10:00:01","Monthly Unemployment -  October 2024","CSO","ical-ab2bafd4-3ebc-469b-8c48-d663b0b06f03","TRUE"
"24","2024-11-07 10:00:00","2024-11-07 10:00:01","Consumer Price Index -  October 2024","CSO","ical-9d641384-54ba-4d0e-9220-78ca6a8dd1c1","TRUE"
"25","2024-11-08 10:00:00","2024-11-08 10:00:01","Live Register -  October 2024","CSO","ical-2b18d69c-d160-478b-a532-ad17ef58d5ad","TRUE"
"26","2024-11-08 10:00:00","2024-11-08 10:00:01","Industrial Production and Turnover -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-7c871191-9dd9-4bbf-95f5-5c077defe12e","TRUE"
"27","2024-11-08 10:00:00","2024-11-08 10:00:01","Monthly Services Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-c4fe5f7d-137c-4e85-9324-09daf6b3e581","TRUE"
"28","2024-11-11 10:00:00","2024-11-11 10:00:01","Vehicles licensed for the first time -  October 2024","CSO","ical-d8df2890-1f51-4078-b6ea-e386035ae671","TRUE"
"29","2024-11-14 10:00:00","2024-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2024","Eurostat","d1e6309","TRUE"
"30","2024-11-14 10:00:00","2024-11-14 10:00:01","Macroeconomic Scoreboard -  2023","CSO","ical-21d4da37-5c28-43b6-a77b-d4d7c55bb99b","TRUE"
"31","2024-11-15 10:00:00","2024-11-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2024","CSO","ical-78fdb55d-07ee-4669-a962-30e334b28e47","TRUE"
"32","2024-11-19 10:00:00","2024-11-19 10:00:00","Inflation (HICP) October 2024","Eurostat","d1e6357","TRUE"
"33","2024-11-19 10:00:00","2024-11-19 10:00:01","Press statement well-being information hub -  November 2024","CSO","ical-d5d9aac2-bdd7-4321-8d29-2dc8b1c5523e","TRUE"
"34","2024-11-20 10:00:00","2024-11-20 10:00:01","Residential Property Price Index -  September 2024","CSO","ical-720bc7d5-efaa-4ed9-b727-474cf01ebe21","TRUE"
"35","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Survey -  Quarter 3 2024","CSO","ical-bcfabd3c-a398-4690-b22e-9c5b91e13caf","TRUE"
"36","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2024","CSO","ical-53744b8b-de6e-4e03-9243-5fcc0a7c6ab0","TRUE"
"37","2024-11-21 10:00:00","2024-11-21 10:00:01","Supply and Use and Input-Output Tables for Ireland -  2021","CSO","ical-2711d3be-ad88-4a70-94ed-2c0e80b6efa8","TRUE"
"38","2024-11-22 10:00:00","2024-11-22 10:00:01","Wholesale Price Index -  October 2024","CSO","ical-ee8e2931-44cc-41bf-aa8e-659037e21763","TRUE"
"39","2024-11-26 10:00:00","2024-11-26 10:00:01","Earnings and Labour Costs -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-3ca0fdee-30bf-4fd7-904c-e4ab32e8d905","TRUE"
"40","2024-11-27 10:00:00","2024-11-27 10:00:01","Response Burden Barometer -  2023","CSO","ical-be6479fe-638f-497b-8095-b5d1868a9bb2","TRUE"
"41","2024-11-28 10:00:00","2024-11-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2024","CSO","ical-1d1b5ed0-406e-42dc-b27d-1580102f89ab","TRUE"
"42","2024-11-28 10:00:00","2024-11-28 10:00:01","Retail Sales Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-6e5f642a-6149-400f-b817-f36e291fcac8","TRUE"
"43","2024-11-29 10:00:00","2024-11-29 10:00:00","Flash estimate inflation euro area November 2024","Eurostat","d1e6404","TRUE"
"44","2024-12-01 10:00:00","2024-12-01 10:00:00","NA","Central Bank of Ireland","ical-d2fba00d-d7cd-42c6-8aec-c3be8393fda5","TRUE"
"45","2024-12-01 10:00:00","2024-12-01 10:00:00","NA","IMF","ical-4d3aabb5-897c-4da6-9337-7267f16a7beb","TRUE"
"46","2024-12-02 10:00:00","2024-12-02 10:00:00","2024-10-14","Eurostat","d1e6422","TRUE"
