"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"17","2024-10-09 10:00:00","2024-10-09 10:00:01","Vehicles licensed for the first time -  September 2024","CSO","ical-3bc9baaa-62f1-4637-b9d9-592e0c5f268d","TRUE"
"18","2024-10-09 10:00:00","2024-10-09 10:00:01","Industrial Production and Turnover -  August 2024 (Provisional) July 2024 (Final)","CSO","ical-caebd1b8-99a2-49c9-9c2a-f0e4e76f835a","TRUE"
"19","2024-10-10 10:00:00","2024-10-10 10:00:01","Consumer Price Index -  September 2024","CSO","ical-b2fbad05-532f-4841-9a0b-f21eb0b27279","TRUE"
"20","2024-10-14 10:00:00","2024-10-14 10:00:01","Ireland Construction PMI       ","S&P Global","ical-f9b3a573-cc9b-42dc-bcf2-641f1c736b88","TRUE"
"21","2024-10-16 10:00:00","2024-10-16 10:00:01","Residential Property Price Index -  August 2024","CSO","ical-3811c311-838d-4fc6-85a9-2d5a5875ec76","TRUE"
"22","2024-10-17 10:00:00","2024-10-17 10:00:00","Inflation (HICP) September 2024","Eurostat","d1e6012","TRUE"
"23","2024-10-17 10:00:00","2024-10-17 10:00:01","Business in Ireland - Insights on Multinationals -  2022","CSO","ical-068e44b9-44cf-4ef8-9558-6b9d162ff4cd","TRUE"
"24","2024-10-18 10:00:00","2024-10-18 10:00:00","GDP main aggregates and employment - database update Q2/2024","Eurostat","d1e6060","TRUE"
"25","2024-10-18 10:00:00","2024-10-18 10:00:01","Services Trade by Enterprise Characteristic -  2021","CSO","ical-f6eaa8a6-09d2-42c1-a4d1-229b9817bd81","TRUE"
"26","2024-10-18 10:00:00","2024-10-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  August 2024","CSO","ical-92a58fc8-d19a-4684-b845-35e206ba2486","TRUE"
"27","2024-10-21 10:00:00","2024-10-21 10:00:01","Government Finance Statistics - Annual Results -  2023","CSO","ical-2ee6d4da-feff-4073-9d1e-54f271e4941d","TRUE"
"28","2024-10-22 10:00:00","2024-10-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 2 2024","CSO","ical-18deca68-deb5-4e0c-8a7c-ef972b831a59","TRUE"
"29","2024-10-22 10:00:00","2024-10-22 10:00:01","Wholesale Price Index -  September 2024","CSO","ical-0f301d86-3f94-419a-85a8-75e22c5a781f","TRUE"
"30","2024-10-24 10:00:00","2024-10-24 10:00:01","New Dwelling Completions -  Quarter 3 2024","CSO","ical-cb88360c-cd37-4ca0-8e45-08f99c4c1562","TRUE"
"31","2024-10-29 10:00:00","2024-10-29 10:00:01","Retail Sales Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-9e496284-e1ca-4a7b-90d5-dc32abcbc620","TRUE"
"32","2024-10-29 10:00:00","2024-10-29 10:00:01","Preliminary GDP Estimate -  Quarter 3 2024","CSO","ical-b68cfff6-a37f-4f25-811d-d848dcef3782","TRUE"
"33","2024-10-30 10:00:00","2024-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2024","Eurostat","d1e6140","TRUE"
"34","2024-10-30 10:00:00","2024-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2024","CSO","ical-effe83c8-349a-4bac-8975-274d2c07db6f","TRUE"
"35","2024-10-31 10:00:00","2024-10-31 10:00:00","Flash estimate inflation euro area October 2024","Eurostat","d1e6170","TRUE"
"36","2024-10-31 10:00:00","2024-10-31 10:00:00","Unemployment September 2024","Eurostat","d1e6186","TRUE"
"37","2024-11-04 10:00:00","2024-11-04 10:00:01","Institutional Sector Accounts Financial and Non-Financial -  2023","CSO","ical-cb9233f2-412a-40ed-9726-4827c51ba3e6","TRUE"
"38","2024-11-05 16:00:00","2024-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-a5840be8-4e68-4bef-8dd7-7bcdec7a8413","TRUE"
"39","2024-11-06 10:00:00","2024-11-06 10:00:01","Monthly Unemployment -  October 2024","CSO","ical-2dd91f6f-7dff-4363-b93d-146a2d4379c3","TRUE"
"40","2024-11-07 10:00:00","2024-11-07 10:00:01","Consumer Price Index -  October 2024","CSO","ical-2aa8e815-97f7-4073-938d-c53ee2279de8","TRUE"
"41","2024-11-08 10:00:00","2024-11-08 10:00:01","Live Register -  October 2024","CSO","ical-4e362592-3f0b-4d87-b7d5-23ec8d0f92be","TRUE"
"42","2024-11-08 10:00:00","2024-11-08 10:00:01","Industrial Production and Turnover -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-fc8b0a7f-d11a-48bc-ad29-0bd6a5f293c3","TRUE"
"43","2024-11-08 10:00:00","2024-11-08 10:00:01","Monthly Services Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-4b4e36cd-05b2-4a79-9c7e-79f59250a6e6","TRUE"
"44","2024-11-11 10:00:00","2024-11-11 10:00:01","2024-09-24","CSO","ical-1f599081-32c7-4ac5-b0b4-c5dc0f98fe56","TRUE"
