"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"24","2026-03-04 10:00:00","2026-03-04 10:01:00","Unemployment","Eurostat","20260428T005700Z-1@pitalized.cc.cec.eu.int","TRUE"
"25","2026-03-04 10:00:00","2026-03-04 10:00:01","Monthly Unemployment -  February 2026","CSO","ical-84f2f058-259f-4d95-89c2-a4c2acab5464","TRUE"
"26","2026-03-04 10:00:00","2026-03-04 10:00:01","        Ireland Services PMI*  ","S&P Global","ical-17e05da9-c473-4bf0-a44d-30d04cc11028","TRUE"
"27","2026-03-06 10:00:00","2026-03-06 10:01:00","GDP main aggregates and employment","Eurostat","20260428T005707Z-1@pitalized.cc.cec.eu.int","TRUE"
"28","2026-03-06 10:00:00","2026-03-06 10:00:01","Live Register -  February 2026","CSO","ical-1db41c41-05c5-40f4-9d98-83af03929203","TRUE"
"29","2026-03-11 10:00:00","2026-03-11 10:00:01","Vehicles licensed for the first time -  February 2026","CSO","ical-abb84cde-8235-43ea-88c5-224a9710e177","TRUE"
"30","2026-03-11 10:00:00","2026-03-11 10:00:01","Survey on Income and Living Conditions (SILC) -  2025","CSO","ical-79841a9b-0686-4a58-bbfb-8cdd3ac9e786","TRUE"
"31","2026-03-12 10:00:00","2026-03-12 10:00:01","Consumer Price Index -  February 2026","CSO","ical-384c7db3-f0b3-4978-bdea-4ca66be78a46","TRUE"
"32","2026-03-13 10:00:00","2026-03-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2026","CSO","ical-a610fa68-d92e-4cf6-b381-3790f0eb4e96","TRUE"
"33","2026-03-18 10:00:00","2026-03-18 10:01:00","Inflation (HICP)","Eurostat","20260428T005736Z-1@pitalized.cc.cec.eu.int","TRUE"
"34","2026-03-18 10:00:00","2026-03-18 10:01:00","Annual national accounts - evolution of the income components of GDP","Eurostat","20260428T005738Z-1@pitalized.cc.cec.eu.int","TRUE"
"35","2026-03-18 10:00:00","2026-03-18 10:00:01","Residential Property Price Index -  January 2026","CSO","ical-0829bd00-b1bd-49c2-9664-343f72f57561","TRUE"
"36","2026-03-19 10:00:00","2026-03-19 10:00:01","Goods Exports and Imports -  January 2026","CSO","ical-a2359618-4c3c-48bc-9ba8-26fccfcaf8f7","TRUE"
"37","2026-03-19 10:00:00","2026-03-19 10:00:01","2026-01-31","CSO","ical-023054a2-5eb1-4360-accd-ae56172fa05d","TRUE"
