"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"17","2025-11-24 10:00:00","2025-11-24 10:00:01","Press Statement Highlights from Housing Hub -  November 2025","CSO","ical-6393cd48-d8cf-4084-a48f-1a3bc03d54a0","TRUE"
"18","2025-12-01 10:00:00","2025-12-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2025","CSO","ical-b9db4ed9-edd3-4dc8-82d0-1cd8d6148617","TRUE"
"19","2025-12-02 10:00:00","2025-12-02 10:00:00","Flash estimate inflation euro area November 2025","Eurostat","d1e9884","TRUE"
"20","2025-12-02 10:00:00","2025-12-02 10:00:00","Unemployment October 2025","Eurostat","d1e9900","TRUE"
"21","2025-12-03 10:00:00","2025-12-03 10:00:01","Monthly Unemployment -  November 2025","CSO","ical-c7ef21fd-699e-42e5-98f8-82f4cf95c84b","TRUE"
"22","2025-12-03 16:00:00","2025-12-03 16:00:01","Exchequer Returns","Department of Finance","ical-2126f4fe-a8ce-4bdd-9e7b-cdf2c96c3ea0","TRUE"
"23","2025-12-05 10:00:00","2025-12-05 10:00:00","GDP main aggregates and employment Q3/2025","Eurostat","d1e9978","TRUE"
"24","2025-12-05 10:00:00","2025-12-05 10:00:01","Live Register -  November 2025","CSO","ical-5895c974-6b40-47b4-902b-b9d096eec28f","TRUE"
"25","2025-12-09 10:00:00","2025-12-09 10:00:01","Industrial Production and Turnover -  October 2025 (Provisional) September 2025 (Final)","CSO","ical-71b901fb-647b-4a52-ad07-ecef4fa2a5a5","TRUE"
"26","2025-12-09 10:00:00","2025-12-09 10:00:01","Domestic Industrial Production -  Quarter 3 2025","CSO","ical-5da7c819-7205-4c1d-a026-b60347c3165c","TRUE"
"27","2025-12-10 00:00:00","2025-12-10 00:00:01","US FED: Monetary Policy Decision","US FED","ical-4b8b8603-cc2a-4465-8edd-a1103798b8c7","TRUE"
"28","2025-12-10 10:00:00","2025-12-10 10:00:01","Vehicles licensed for the first time -  November 2025","CSO","ical-e9c738bf-471c-4fde-9c1d-089b17972297","TRUE"
"29","2025-12-10 10:00:00","2025-12-10 10:00:01","Monthly Services Index -  October 2025","CSO","ical-a36e941a-187c-4ab1-b735-67632e2ea4a2","TRUE"
"30","2025-12-11 10:00:00","2025-12-11 10:00:01","Consumer Price Index -  November 2025","CSO","ical-01fa9193-8e6a-4b53-a841-7a8ec1d94789","TRUE"
"31","2025-12-12 10:00:00","2025-12-12 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2025","CSO","ical-25b204db-42ad-4888-953d-cd212914dc85","TRUE"
"32","2025-12-17 10:00:00","2025-12-17 10:00:00","Inflation (HICP) November 2025","Eurostat","d1e10087","TRUE"
"33","2025-12-17 10:00:00","2025-12-17 10:00:01","Residential Property Price Index -  October 2025","CSO","ical-b5fa6979-493b-4403-afd0-2942f9bce6d0","TRUE"
"34","2025-12-18 00:00:00","2025-12-18 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-5993c9d7-133f-4be1-9606-8728c5fdedb5","TRUE"
"35","2025-12-18 00:00:00","2025-12-18 00:00:01","ECB: Monetary Policy Decision","ECB","ical-1708983e-a8c9-4483-a3cc-fe3061c119ce","TRUE"
"36","2025-12-22 10:00:00","2025-12-22 10:00:01","2025-11-06","CSO","ical-d58d67e6-0bc9-4d24-abe9-83519748180b","TRUE"
