"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"16","2025-03-07 10:00:00","2025-03-07 10:00:01","Live Register -  February 2025","CSO","ical-f5c4fd3b-9a2b-4ef5-849f-5d11c190d5b5","TRUE"
"17","2025-03-07 10:00:00","2025-03-07 10:00:01","Women in the Labour Market -  2024","CSO","ical-0fdc435c-cf9f-40b8-8d11-4f3f38142e3f","TRUE"
"18","2025-03-11 10:00:00","2025-03-11 10:00:01","Survey of Income and Living Conditions (SILC) Enforced Deprivation -  2024","CSO","ical-b1742da4-361c-408d-9f49-b1643e32a204","TRUE"
"19","2025-03-12 10:00:00","2025-03-12 10:00:01","Vehicles licensed for the first time -  February 2025","CSO","ical-3673effe-2fc6-4acc-9ba1-66c8ef23aef0","TRUE"
"20","2025-03-12 10:00:00","2025-03-12 10:00:01","Planning Permissions -  Quarter 4 2024","CSO","ical-8a31fdf7-88ff-4504-8e76-ab539fa99412","TRUE"
"21","2025-03-12 10:00:00","2025-03-12 10:00:01","COVID-19 - Our Lives Five Years On: Interrupted Education -  2025","CSO","ical-67d81012-07be-4f9e-b167-c6989d4c3ea8","TRUE"
"22","2025-03-13 10:00:00","2025-03-13 10:00:01","Consumer Price Index -  February 2025","CSO","ical-8ea0af6a-67e8-423d-b1d2-c8ded93b2471","TRUE"
"23","2025-03-14 10:00:00","2025-03-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2025","CSO","ical-116b60ea-2bab-4ecf-adb3-01d87779c0a3","TRUE"
"24","2025-03-18 10:00:00","2025-03-18 10:00:01","Goods Exports and Imports -  January 2025","CSO","ical-fc2d9b3d-86e4-4ba7-bdb5-59872ad6ab60","TRUE"
"25","2025-03-19 10:00:00","2025-03-19 10:00:00","Inflation (HICP) February 2025","Eurostat","d1e7471","TRUE"
"26","2025-03-19 00:00:00","2025-03-19 00:00:01","US FED: Monetary Policy Decision","US FED","ical-7e1ac84e-959f-4bcb-9914-bc1a9303e880","TRUE"
"27","2025-03-20 00:00:00","2025-03-20 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-f4fc7844-61d7-4d45-a718-2c531f24b3f7","TRUE"
"28","2025-03-20 10:00:00","2025-03-20 10:00:01","Survey on Income and Living Conditions (SILC) -  2024","CSO","ical-504fc4bd-100e-4838-b3a8-fc023196b479","TRUE"
"29","2025-03-21 10:00:00","2025-03-21 10:00:01","Wholesale Price Index -  February 2025","CSO","ical-d47d0667-b338-4ef5-b2d0-68ad20ecc0f9","TRUE"
"30","2025-03-25 10:00:00","2025-03-25 10:00:01","COVID-19 - Our Lives Five Years On: Social Impact -  2025","CSO","ical-0fdd8248-d57b-4a74-9314-ceeebf8db3a2","TRUE"
"31","2025-03-25 10:00:00","2025-03-25 10:00:01","Well-being - Survey on Income and Living Conditions (SILC) -  2024","CSO","ical-0f860aa6-824b-4dd5-8248-a12f53642877","TRUE"
"32","2025-03-31 10:00:00","2025-03-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2025","CSO","ical-a49fa48f-3f89-4f32-a164-99c1d58e8f8b","TRUE"
"33","2025-04-01 10:00:00","2025-04-01 10:00:00","Flash estimate inflation euro area March 2025","Eurostat","d1e7534","TRUE"
"34","2025-04-01 10:00:00","2025-04-01 10:00:00","Unemployment February 2025","Eurostat","d1e7550","TRUE"
"35","2025-04-01 10:00:00","2025-04-01 10:00:01","      Ireland Manufacturing PMI","S&P Global","ical-bd52b10f-7f73-4f4c-9747-9b49d4748d36","TRUE"
"36","2025-04-02 10:00:00","2025-04-02 10:00:01","Monthly Unemployment -  March 2025","CSO","ical-c9c6ba08-9b74-44d3-a13a-b650559ca3f0","TRUE"
"37","2025-04-03 10:00:00","2025-04-03 10:00:01","      Ireland Services PMI*    ","S&P Global","ical-515c82ae-ce4a-4496-bd17-c7dee56401a5","TRUE"
"38","2025-04-03 16:00:00","2025-04-03 16:00:01","Exchequer Returns","Department of Finance","ical-0f6059e8-5d47-42aa-aced-1328394b4420","TRUE"
"39","2025-04-04 10:00:00","2025-04-04 10:00:01","Live Register -  March 2025","CSO","ical-546fac11-9c97-470b-8cdf-403c43da8f84","TRUE"
"40","2025-04-08 10:00:00","2025-04-08 10:00:01","      Ireland Construction PMI ","S&P Global","ical-1fe611f1-892f-423d-937b-fb693bd42d7f","TRUE"
"41","2025-04-10 10:00:00","2025-04-10 10:00:01","Vehicles licensed for the first time -  March 2025","CSO","ical-23ea34a7-5b3d-473c-a045-96061a847834","TRUE"
"42","2025-04-10 10:00:00","2025-04-10 10:00:01","Consumer Price Index -  March 2025","CSO","ical-21e18b96-fb6c-4a18-a8f8-2df08a080b48","TRUE"
"43","2025-04-11 10:00:00","2025-04-11 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 4 2024","CSO","ical-cdb0af2a-4a60-4d95-bc18-1fa10c65ec6f","TRUE"
"44","2025-04-15 10:00:00","2025-04-15 10:00:01","Goods Exports and Imports -  February 2025","CSO","ical-162348eb-b8c8-4c71-9bf8-fe982596810e","TRUE"
"45","2025-04-16 10:00:00","2025-04-16 10:00:00","Inflation (HICP) March 2025","Eurostat","d1e7752","TRUE"
"46","2025-04-16 10:00:00","2025-04-16 10:00:00","GDP main aggregates and employment - update Q4/2024","Eurostat","d1e7768","TRUE"
"47","2025-04-17 00:00:00","2025-04-17 00:00:01","2025-02-27","ECB","ical-9feea0fe-77d7-433a-a3b5-a81f4639eeaf","TRUE"
