"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"21","2025-03-12 10:00:00","2025-03-12 10:00:01","Vehicles licensed for the first time -  February 2025","CSO","ical-fd7273df-bb45-429c-b90d-a3c89d5c60f2","TRUE"
"22","2025-03-12 10:00:00","2025-03-12 10:00:01","Planning Permissions -  Quarter 4 2024","CSO","ical-87641431-37a3-4e77-8add-ca3dc963988d","TRUE"
"23","2025-03-13 10:00:00","2025-03-13 10:00:01","Consumer Price Index -  February 2025","CSO","ical-ce06b9df-483e-4b0f-b98a-7504694421a5","TRUE"
"24","2025-03-14 10:00:00","2025-03-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2025","CSO","ical-bb24782c-2e18-4aa0-bbd2-6d822006dc55","TRUE"
"25","2025-03-18 10:00:00","2025-03-18 10:00:01","Goods Exports and Imports -  January 2025","CSO","ical-9ece4c27-6cfa-4ff2-9808-8078cc79080e","TRUE"
"26","2025-03-19 10:00:00","2025-03-19 10:00:00","Inflation (HICP) February 2025","Eurostat","d1e7471","TRUE"
"27","2025-03-19 00:00:00","2025-03-19 00:00:01","US FED: Monetary Policy Decision","US FED","ical-c824b9b7-3295-4766-af6f-3748b5f297ef","TRUE"
"28","2025-03-20 00:00:00","2025-03-20 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-e424c924-23f0-4249-a074-a49307c8b1c7","TRUE"
"29","2025-03-21 10:00:00","2025-03-21 10:00:01","Wholesale Price Index -  February 2025","CSO","ical-f8320809-c68c-4f16-91fd-5550dca99b54","TRUE"
"30","2025-03-31 10:00:00","2025-03-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2025","CSO","ical-0a5664c0-500f-4ced-b728-f18ae43bc344","TRUE"
"31","2025-04-01 10:00:00","2025-04-01 10:00:00","Flash estimate inflation euro area March 2025","Eurostat","d1e7534","TRUE"
"32","2025-04-01 10:00:00","2025-04-01 10:00:00","Unemployment February 2025","Eurostat","d1e7550","TRUE"
"33","2025-04-01 10:00:00","2025-04-01 10:00:01","      Ireland Manufacturing PMI","S&P Global","ical-20b1252b-679c-4cb6-96be-df22a4a0025c","TRUE"
"34","2025-04-02 10:00:00","2025-04-02 10:00:01","Monthly Unemployment -  March 2025","CSO","ical-53091efb-818c-44b5-868f-ae2ac3641c38","TRUE"
"35","2025-04-03 10:00:00","2025-04-03 10:00:01","      Ireland Services PMI*    ","S&P Global","ical-5480809d-6695-425d-a339-e3fe94d5aa11","TRUE"
"36","2025-04-03 16:00:00","2025-04-03 16:00:01","Exchequer Returns","Department of Finance","ical-0e400ad9-f673-406b-9669-40eb586bdde1","TRUE"
"37","2025-04-04 10:00:00","2025-04-04 10:00:01","Live Register -  March 2025","CSO","ical-07434e5d-b8e4-46d6-a32d-07fbadef7c77","TRUE"
"38","2025-04-08 10:00:00","2025-04-08 10:00:01","      Ireland Construction PMI ","S&P Global","ical-7b781f96-2f55-45d6-9608-7335f8032fcf","TRUE"
"39","2025-04-10 10:00:00","2025-04-10 10:00:01","Vehicles licensed for the first time -  March 2025","CSO","ical-43135172-b3df-42ae-8b15-8c38e2b62408","TRUE"
"40","2025-04-10 10:00:00","2025-04-10 10:00:01","Consumer Price Index -  March 2025","CSO","ical-c692b270-6fcb-4a8f-91ee-3016c6c4f8fd","TRUE"
"41","2025-04-11 10:00:00","2025-04-11 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 4 2024","CSO","ical-6ca07f36-d70b-4a1c-a4d6-543f1979577c","TRUE"
"42","2025-04-15 10:00:00","2025-04-15 10:00:01","2025-02-25","CSO","ical-c0d977a7-9344-4fee-9a06-e0d87a0b95b4","TRUE"
