"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"20","2025-11-19 10:00:00","2025-11-19 10:00:01","Residential Property Price Index -  September 2025","CSO","ical-85a0d6ac-d9f7-4421-9ffa-9d6ff111fac9","TRUE"
"21","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Survey -  Quarter 3 2025","CSO","ical-a0d61acf-bee7-4822-b705-6341fc351149","TRUE"
"22","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2025","CSO","ical-8abc616b-a4cc-45a5-a7f0-bca4d7d2dbbe","TRUE"
"23","2025-11-21 10:00:00","2025-11-21 10:00:01","Wholesale Price Index -  October 2025","CSO","ical-fe319f4d-8338-49ab-8a72-8139a0507243","TRUE"
"24","2025-12-01 10:00:00","2025-12-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2025","CSO","ical-f0fd8fe4-a3d7-4742-9db3-c44feb456613","TRUE"
"25","2025-12-01 10:00:00","2025-12-01 10:00:00","NA","Central Bank of Ireland","ical-d60f940e-6c2b-4563-9299-37d3f82a2831","TRUE"
"26","2025-12-02 10:00:00","2025-12-02 10:00:00","Flash estimate inflation euro area November 2025","Eurostat","d1e9884","TRUE"
"27","2025-12-02 10:00:00","2025-12-02 10:00:00","Unemployment October 2025","Eurostat","d1e9900","TRUE"
"28","2025-12-03 10:00:00","2025-12-03 10:00:01","Monthly Unemployment -  November 2025","CSO","ical-4df5913a-b875-423e-8820-82def176a19e","TRUE"
"29","2025-12-03 16:00:00","2025-12-03 16:00:01","Exchequer Returns","Department of Finance","ical-8c2486db-a138-4bc8-a439-d52c8b12a94f","TRUE"
"30","2025-12-05 10:00:00","2025-12-05 10:00:00","GDP main aggregates and employment Q3/2025","Eurostat","d1e9978","TRUE"
"31","2025-12-05 10:00:00","2025-12-05 10:00:01","Live Register -  November 2025","CSO","ical-cafa71cb-6a63-4728-baf2-fcd68049bd20","TRUE"
"32","2025-12-09 10:00:00","2025-12-09 10:00:01","Industrial Production and Turnover -  October 2025 (Provisional) September 2025 (Final)","CSO","ical-bd092dab-950f-46b9-8614-e47453bdd8df","TRUE"
"33","2025-12-09 10:00:00","2025-12-09 10:00:01","Domestic Industrial Production -  Quarter 3 2025","CSO","ical-ee2cbde7-404b-4aed-807e-2088ea174b4d","TRUE"
"34","2025-12-10 00:00:00","2025-12-10 00:00:01","US FED: Monetary Policy Decision","US FED","ical-62a0d3d4-9e34-41ce-b150-77b7080756c0","TRUE"
"35","2025-12-10 10:00:00","2025-12-10 10:00:01","Vehicles licensed for the first time -  November 2025","CSO","ical-1569886b-d4c9-4df7-9687-ef566b13a32f","TRUE"
"36","2025-12-10 10:00:00","2025-12-10 10:00:01","Monthly Services Index -  October 2025","CSO","ical-50b2e751-aade-41e3-8b83-16a5afd3cf7c","TRUE"
"37","2025-12-11 10:00:00","2025-12-11 10:00:01","Consumer Price Index -  November 2025","CSO","ical-8b94310c-f80d-4380-bdd4-c5c207b36bf3","TRUE"
"38","2025-12-12 10:00:00","2025-12-12 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2025","CSO","ical-df2a4ad3-de05-405b-b24e-ed4407005b6e","TRUE"
"39","2025-12-17 10:00:00","2025-12-17 10:00:00","Inflation (HICP) November 2025","Eurostat","d1e10087","TRUE"
"40","2025-12-17 10:00:00","2025-12-17 10:00:01","Residential Property Price Index -  October 2025","CSO","ical-01d25a74-5f86-43b7-a1c2-d876f7957cc1","TRUE"
"41","2025-12-18 00:00:00","2025-12-18 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-7ed82f6d-e7b8-47f5-b477-1e5b1455078e","TRUE"
"42","2025-12-18 00:00:00","2025-12-18 00:00:01","2025-10-30","ECB","ical-38786538-3287-4d65-9e63-26cd5eadb041","TRUE"
