"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"15","2025-10-23 10:00:00","2025-10-23 10:00:01","New Dwelling Completions -  Quarter 3 2025","CSO","ical-c655be5a-c436-4d6b-b294-7c537db4c861","TRUE"
"16","2025-10-29 00:00:00","2025-10-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-69e329b7-bde4-426f-82ee-d070d6fe533a","TRUE"
"17","2025-10-30 10:00:00","2025-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2025","Eurostat","d1e9618","TRUE"
"18","2025-10-30 10:00:00","2025-10-30 10:00:00","Unemployment September 2025","Eurostat","d1e9634","TRUE"
"19","2025-10-30 00:00:00","2025-10-30 00:00:01","ECB: Monetary Policy Decision","ECB","ical-3f52d73c-972b-4e33-9a7b-dcd93d80be26","TRUE"
"20","2025-10-30 10:00:00","2025-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2025","CSO","ical-d014d069-77df-4801-b861-399a5024763f","TRUE"
"21","2025-10-31 10:00:00","2025-10-31 10:00:00","Flash estimate inflation euro area October 2025","Eurostat","d1e9664","TRUE"
"22","2025-11-05 10:00:00","2025-11-05 10:00:01","Monthly Unemployment -  October 2025","CSO","ical-763b9bc4-ce2b-41dc-82b8-760cbb2f6410","TRUE"
"23","2025-11-05 16:00:00","2025-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-a7d84a3a-c23d-4726-b7f2-dfe5bf49a3a6","TRUE"
"24","2025-11-06 00:00:00","2025-11-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-0a65243e-b1ea-4a17-a7a1-7fd91f52fa23","TRUE"
"25","2025-11-07 10:00:00","2025-11-07 10:00:01","Live Register -  October 2025","CSO","ical-13bc5dd3-503c-43f7-a615-f373d4afcf5f","TRUE"
"26","2025-11-10 10:00:00","2025-11-10 10:00:01","Industrial Production and Turnover -  September 2025 (Provisional) August 2025 (Final)","CSO","ical-1b00859b-91b5-4316-a669-d91c22f6d180","TRUE"
"27","2025-11-10 10:00:00","2025-11-10 10:00:01","Monthly Services Index -  September 2025","CSO","ical-26c993de-df71-46e2-a495-006b4794aa9e","TRUE"
"28","2025-11-12 10:00:00","2025-11-12 10:00:01","Vehicles licensed for the first time -  October 2025","CSO","ical-8eaee2ba-d527-4839-9703-0c93be9cfc6d","TRUE"
"29","2025-11-13 10:00:00","2025-11-13 10:00:01","Consumer Price Index -  October 2025","CSO","ical-ca077c9a-5486-4383-a7d7-332a4b691b03","TRUE"
"30","2025-11-14 10:00:00","2025-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2025","Eurostat","d1e9803","TRUE"
"31","2025-11-14 10:00:00","2025-11-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2025","CSO","ical-258d53aa-bbba-40cb-99d4-dce2c70b2c1c","TRUE"
"32","2025-11-17 10:00:00","2025-11-17 10:00:01","Goods Exports and Imports -  September 2025","CSO","ical-2027c63f-30f6-479b-a505-c6042c655cc0","TRUE"
"33","2025-11-19 10:00:00","2025-11-19 10:00:00","Inflation (HICP) October 2025","Eurostat","d1e9835","TRUE"
"34","2025-11-19 10:00:00","2025-11-19 10:00:01","Residential Property Price Index -  September 2025","CSO","ical-405a0a8c-2614-497b-8c71-c5337cdfa39b","TRUE"
"35","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Survey -  Quarter 3 2025","CSO","ical-c296f0bb-29c5-4ecc-b563-53ba0d9b3809","TRUE"
"36","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2025","CSO","ical-6912f069-d735-4e75-a1cd-d431d6986fe7","TRUE"
"37","2025-11-21 10:00:00","2025-11-21 10:00:01","2025-10-12","CSO","ical-1f1c3587-71ac-4968-8913-8cf4580d4e50","TRUE"
