"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"25","2024-12-04 10:00:00","2024-12-04 10:00:01","Ireland Services PMI*          ","S&P Global","ical-b5be101e-7e87-465b-9ebb-255bd9052c4a","TRUE"
"26","2024-12-04 16:00:00","2024-12-04 16:00:01","Exchequer Returns","Department of Finance","ical-b1a2621f-5bfc-4b9f-b027-dc5e6afc2a1a","TRUE"
"27","2024-12-06 10:00:00","2024-12-06 10:00:00","GDP main aggregates and employment Q3/2024","Eurostat","d1e6500","TRUE"
"28","2024-12-06 10:00:00","2024-12-06 10:00:01","Live Register -  November 2024","CSO","ical-2d1dc6c0-e57d-49e1-bbf4-a1cf22bd307a","TRUE"
"29","2024-12-09 10:00:00","2024-12-09 10:00:01","Industrial Production and Turnover -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-820dad78-b9a2-4864-9636-3fe893dd030c","TRUE"
"30","2024-12-09 10:00:00","2024-12-09 10:00:01","Ireland Construction PMI       ","S&P Global","ical-81bd5eee-3b4c-4b07-8253-1c8190927f20","TRUE"
"31","2024-12-10 10:00:00","2024-12-10 10:00:01","Vehicles licensed for the first time -  November 2024","CSO","ical-e05b98e2-9520-4bef-9899-6da2903af21b","TRUE"
"32","2024-12-11 10:00:00","2024-12-11 10:00:01"," Household Saving -  Quarter 3 2024","CSO","ical-29e84b25-020d-4684-9912-f8a2f2ab09c8","TRUE"
"33","2024-12-12 00:00:00","2024-12-12 00:00:01","ECB: Monetary Policy Decision","ECB","ical-d66be5c6-625d-45ba-8a07-b1020314b528","TRUE"
"34","2024-12-12 10:00:00","2024-12-12 10:00:01","Consumer Price Index -  November 2024","CSO","ical-695156bd-cfc8-428a-bce9-a20fcfa15d7e","TRUE"
"35","2024-12-12 10:00:00","2024-12-12 10:00:01","Farm Structure Survey  -  2023","CSO","ical-75cf9c99-ec4d-4bd1-8fed-61b2ee5b7b6c","TRUE"
"36","2024-12-13 10:00:00","2024-12-13 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 3 2024","CSO","ical-674d4b0d-0b6e-40a2-8325-c8caec202f11","TRUE"
"37","2024-12-13 10:00:00","2024-12-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2024","CSO","ical-3cb26abe-e8af-4016-bff8-fd815b6a1264","TRUE"
"38","2024-12-16 10:00:00","2024-12-16 10:00:01","Social Protection Expenditure in Ireland -  2023","CSO","ical-d9ec2726-e4a0-4bab-a865-e3032aab2a5f","TRUE"
"39","2024-12-18 10:00:00","2024-12-18 10:00:00","Inflation (HICP) November 2024","Eurostat","d1e6625","TRUE"
"40","2024-12-18 00:00:00","2024-12-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-b36baa12-50f3-41ba-b93b-69bc9e39fe7b","TRUE"
"41","2024-12-18 10:00:00","2024-12-18 10:00:01","Residential Property Price Index -  October 2024","CSO","ical-6720378c-40d0-403d-b8aa-cccc3dd37101","TRUE"
"42","2024-12-18 10:00:00","2024-12-18 10:00:01","Monthly Services Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-f7132f22-1bc7-400b-96f6-6d8deb649e3b","TRUE"
"43","2024-12-19 00:00:00","2024-12-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-79c2f7f3-df77-42aa-9e72-4f9e40904cf3","TRUE"
"44","2024-12-23 10:00:00","2024-12-23 10:00:01","2024-11-13","CSO","ical-040e084e-5a51-4cfd-9417-0d84fcaca80d","TRUE"
