"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"21","2024-01-16 10:00:00","2024-01-16 10:00:01","Business in Ireland - Detailed Results -  2021","CSO","ical-e5c14cc1-464d-4e6e-863a-0d9187206f12","TRUE"
"22","2024-01-17 10:00:00","2024-01-17 10:00:00","Inflation (HICP) December 2023","Eurostat","d1e3446","TRUE"
"23","2024-01-17 10:00:00","2024-01-17 10:00:01","Vehicles licensed for the first time -  December 2023","CSO","ical-50eb49a8-dde9-4f29-b840-da5ea104260b","TRUE"
"24","2024-01-17 10:00:00","2024-01-17 10:00:01","Foreign Direct Investment -  2022","CSO","ical-88885b1a-6e4f-4ad6-96b3-d4d389b8b9ee","TRUE"
"25","2024-01-18 10:00:00","2024-01-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  November 2023","CSO","ical-6ace3e27-9dba-4d75-9fc9-4e11913521e3","TRUE"
"26","2024-01-19 10:00:00","2024-01-19 10:00:00","GDP and main aggregates/Employment - update Q3/2023","Eurostat","d1e3478","TRUE"
"27","2024-01-19 10:00:00","2024-01-19 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 3 2023","CSO","ical-e3649b7a-cc54-4aec-84d0-4a3d8681d5dd","TRUE"
"28","2024-01-24 10:00:00","2024-01-24 10:00:01","Residential Property Price Index -  November 2023","CSO","ical-ccd6c931-2df2-48ff-9039-fa4ed2dab89e","TRUE"
"29","2024-01-25 10:00:00","2024-01-25 10:00:01","New Dwelling Completions -  Quarter 4 2023","CSO","ical-81ad42da-2d59-4162-ab9c-8755a6b9fb30","TRUE"
"30","2024-01-29 10:00:00","2024-01-29 10:00:01","Retail Sales Index -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-5472b935-68ab-4465-978d-7b8ddb484b42","TRUE"
"31","2024-01-29 10:00:00","2024-01-29 10:00:01","Preliminary GDP Estimate -  Quarter 4 2023","CSO","ical-c427fa95-3333-4e42-a6f4-ddc3b1de0736","TRUE"
"32","2024-01-30 10:00:00","2024-01-30 10:00:00","Preliminary Flash Estimate GDP - EU and euro area Q4/2023","Eurostat","d1e3556","TRUE"
"33","2024-01-30 10:00:00","2024-01-30 10:00:01","Wholesale Price Index -  December 2023","CSO","ical-257274ef-ae06-46b4-b6c5-274d25c0e7b5","TRUE"
"34","2024-01-31 10:00:00","2024-01-31 10:00:01","Monthly Unemployment -  January 2024","CSO","ical-2018da4c-74f2-4d29-8ecd-6f7ddbcb1d92","TRUE"
"35","2024-01-31 10:00:00","2024-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2024","CSO","ical-8677ab57-c0eb-4305-bf12-d72ccf70c1ff","TRUE"
"36","2024-02-01 10:00:00","2024-02-01 10:00:00","Flash Estimate inflation euro area January 2024","Eurostat","d1e3573","TRUE"
"37","2024-02-01 10:00:00","2024-02-01 10:00:00","Unemployment December 2023","Eurostat","d1e3589","TRUE"
"38","2024-02-01 10:00:00","2024-02-01 10:00:01","Census 2022 Volunteering -  2022","CSO","ical-367d676b-5ad0-42d2-988f-a27216171f6b","TRUE"
"39","2024-02-02 10:00:00","2024-02-02 10:00:01","Live Register -  January 2024","CSO","ical-fdca7405-c576-4fd6-801a-d2e81ecd783b","TRUE"
"40","2024-02-06 10:00:00","2024-02-06 10:00:01","County Incomes and Regional GDP -  2021","CSO","ical-3d6db33c-96e3-4464-adfa-4660fc1489b7","TRUE"
"41","2024-02-07 10:00:00","2024-02-07 10:00:01","Industrial Production and Turnover -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-ca72c530-ff2f-4530-a6f7-b0ca20bcdb6c","TRUE"
"42","2024-02-07 10:00:00","2024-02-07 10:00:01","2023-12-21","CSO","ical-bb8a83c7-66cf-44a7-b585-3bc19c7e23b0","TRUE"
