"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"14","2025-04-15 10:00:00","2025-04-15 10:00:01","Goods Exports and Imports -  February 2025","CSO","ical-fed41e2a-d2b2-4d28-bbef-dfdb41054318","TRUE"
"15","2025-04-16 10:00:00","2025-04-16 10:00:00","Inflation (HICP) March 2025","Eurostat","d1e7752","TRUE"
"16","2025-04-16 10:00:00","2025-04-16 10:00:00","GDP main aggregates and employment - update Q4/2024","Eurostat","d1e7768","TRUE"
"17","2025-04-17 00:00:00","2025-04-17 00:00:01","ECB: Monetary Policy Decision","ECB","ical-90d3a69a-b561-4ea3-b974-e152d25ba715","TRUE"
"18","2025-04-24 10:00:00","2025-04-24 10:00:01","New Dwelling Completions -  Quarter 1 2025","CSO","ical-aef97baf-67cf-4e0a-9168-05b5dbf3017b","TRUE"
"19","2025-04-24 10:00:00","2025-04-24 10:00:01","Wholesale Price Index -  March 2025","CSO","ical-b24546b0-89a9-466f-8c01-fdecd37fd842","TRUE"
"20","2025-04-30 10:00:00","2025-04-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q1/2025","Eurostat","d1e7894","TRUE"
"21","2025-04-30 10:00:00","2025-04-30 10:00:01","Monthly Unemployment -  April 2025","CSO","ical-cfdb4115-c04c-48e0-991a-492c36d5ecaf","TRUE"
"22","2025-04-30 10:00:00","2025-04-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2025","CSO","ical-8451b908-d7be-4ed0-bb79-c4e30daac229","TRUE"
"23","2025-05-02 10:00:00","2025-05-02 10:00:00","Flash estimate inflation euro area April 2025","Eurostat","d1e7911","TRUE"
"24","2025-05-02 10:00:00","2025-05-02 10:00:00","Unemployment March 2025","Eurostat","d1e7927","TRUE"
"25","2025-05-02 10:00:00","2025-05-02 10:00:01","Live Register -  April 2025","CSO","ical-027158cb-353f-4edf-a72b-ae05e64023cd","TRUE"
"26","2025-05-06 16:00:00","2025-05-06 16:00:01","Exchequer Returns","Department of Finance","ical-29e6a26e-1ed7-4909-ab0e-84664febff8b","TRUE"
"27","2025-05-07 00:00:00","2025-05-07 00:00:01","US FED: Monetary Policy Decision","US FED","ical-86429770-87fd-48bd-b3e8-27ae1a9f1898","TRUE"
"28","2025-05-08 00:00:00","2025-05-08 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-4c431fd0-0b1a-44e7-94f0-91b227659daf","TRUE"
"29","2025-05-08 10:00:00","2025-05-08 10:00:01","Consumer Price Index -  April 2025","CSO","ical-c0651385-7443-43f9-ab8c-4cde6597b411","TRUE"
"30","2025-05-12 10:00:00","2025-05-12 10:00:01","Vehicles licensed for the first time -  April 2025","CSO","ical-101026c8-3cac-4f91-adb7-0f8a85de92fe","TRUE"
"31","2025-05-15 10:00:00","2025-05-15 10:00:00","Flash estimate GDP and employment - EU and euro area Q1/2025","Eurostat","d1e8049","TRUE"
"32","2025-05-15 10:00:00","2025-05-15 10:00:01","Goods Exports and Imports -  March 2025","CSO","ical-d18d80fb-5d97-4bf9-9ee9-47ce153a8185","TRUE"
"33","2025-05-16 10:00:00","2025-05-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-5e2c9a41-eedb-40d8-bf5a-91b7986bc73f","TRUE"
"34","2025-05-19 10:00:00","2025-05-19 10:00:00","2025-04-02","Eurostat","d1e8098","TRUE"
