"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"28","2024-01-30 10:00:00","2024-01-30 10:00:01","Wholesale Price Index -  December 2023","CSO","ical-15811e3c-9f51-492b-b21e-885a57e5f5f6","TRUE"
"29","2024-01-31 10:00:00","2024-01-31 10:00:01","Monthly Unemployment -  January 2024","CSO","ical-6cfe740e-04b0-435e-834f-c69652b64ec2","TRUE"
"30","2024-01-31 10:00:00","2024-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2024","CSO","ical-196bdf9e-8cff-4ece-b15a-dad979b627e8","TRUE"
"31","2024-01-31 10:00:00","2024-01-31 10:00:01","Inbound Tourism -  December 2023","CSO","ical-ffcbab89-baf2-4388-ad7a-184ce6f046fb","TRUE"
"32","2024-02-01 10:00:00","2024-02-01 10:00:00","Flash Estimate inflation euro area January 2024","Eurostat","d1e3573","TRUE"
"33","2024-02-01 10:00:00","2024-02-01 10:00:00","Unemployment December 2023","Eurostat","d1e3589","TRUE"
"34","2024-02-01 10:00:00","2024-02-01 10:00:01","Census 2022 Volunteering -  2022","CSO","ical-22f4f10e-2eb9-4904-936b-bf3b117d687e","TRUE"
"35","2024-02-02 10:00:00","2024-02-02 10:00:01","Live Register -  January 2024","CSO","ical-c1294c3b-c215-4c50-9b48-8f6f157e2983","TRUE"
"36","2024-02-06 10:00:00","2024-02-06 10:00:01","County Incomes and Regional GDP -  2021","CSO","ical-2679159f-bca7-4800-9ab6-9558c4f6c686","TRUE"
"37","2024-02-07 10:00:00","2024-02-07 10:00:01","Industrial Production and Turnover -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-61f94bf2-9346-4c1a-b7ed-62b16622149a","TRUE"
"38","2024-02-07 10:00:00","2024-02-07 10:00:01","Monthly Services Index -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-aee3d340-e5ef-4add-a369-179cac4bcda9","TRUE"
"39","2024-02-12 10:00:00","2024-02-12 10:00:01","Vehicles licensed for the first time -  January 2024","CSO","ical-65d4f900-502b-4cc1-b7cb-5eff1875d04b","TRUE"
"40","2024-02-13 10:00:00","2024-02-13 10:00:01","Macroeconomic Scoreboard -  2022","CSO","ical-b0a57418-6732-46e4-90bd-c970ec641864","TRUE"
"41","2024-02-13 10:00:00","2024-02-13 10:00:01","Personal Contract Plan Indicators -  2023","CSO","ical-9f7c187b-a7a5-491f-b58e-775064eb1111","TRUE"
"42","2024-02-13 10:00:00","2024-02-13 10:00:01","Livestock Survey December -  2023","CSO","ical-e2181ac7-9c17-4f87-98ab-ea847cb0d25e","TRUE"
"43","2024-02-14 10:00:00","2024-02-14 10:00:00","Flash Estimate GDP and employment - EU and euro area Q4/2023","Eurostat","d1e3695","TRUE"
"44","2024-02-14 10:00:00","2024-02-14 10:00:01","Residential Property Price Index -  December 2023","CSO","ical-cb3ec514-3ae6-4e54-a1e2-9978056f679f","TRUE"
"45","2024-02-14 10:00:00","2024-02-14 10:00:01","Estimates of Irish Pension Liabilities -  2021","CSO","ical-c94643a6-f964-47ef-a006-73526193f4ea","TRUE"
"46","2024-02-15 10:00:00","2024-02-15 10:00:01","Goods Exports and Imports -  December 2022","CSO","ical-1caccbbe-d8aa-408b-a32a-ad07546b3e10","TRUE"
"47","2024-02-15 10:00:00","2024-02-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2023","CSO","ical-9aaef539-c5e5-49d4-b93b-1532b01db8c7","TRUE"
"48","2024-02-15 10:00:00","2024-02-15 10:00:01","Consumer Price Index -  January 2024","CSO","ical-b7eb35e4-7ba2-4bc5-9d51-40201588084a","TRUE"
"49","2024-02-22 10:00:00","2024-02-22 10:00:00","Inflation (HICP) January 2024","Eurostat","d1e3760","TRUE"
"50","2024-02-22 10:00:00","2024-02-22 10:00:01","Wholesale Price Index -  January 2024","CSO","ical-a632e487-6ebd-4cde-96b2-d39b2c33ce53","TRUE"
"51","2024-02-22 10:00:00","2024-02-22 10:00:01","Labour Force Survey -  Quarter 4 2023","CSO","ical-3b9080de-8e90-439e-91f7-03e96583e7a5","TRUE"
"52","2024-02-22 10:00:00","2024-02-22 10:00:01","2024-01-04","CSO","ical-47bd67fa-0265-4b21-b310-165289eab6f1","TRUE"
