"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"16","2025-06-05 16:00:00","2025-06-05 16:00:01","Exchequer Returns","Department of Finance","ical-3e12e050-2fd1-46c1-adb6-aa9206a5e6ad","TRUE"
"17","2025-06-06 10:00:00","2025-06-06 10:00:00","GDP main aggregates and employment Q1/2025","Eurostat","d1e8208","TRUE"
"18","2025-06-09 10:00:00","2025-06-09 10:00:01","Live Register -  May 2025","CSO","ical-771d090d-5433-4e38-8a2f-d9122b9d2354","TRUE"
"19","2025-06-09 10:00:00","2025-06-09 10:00:01","Industrial Production and Turnover -  April 2025 (Provisional) March 2025 (Final)","CSO","ical-50b59b6c-db83-40c8-a85a-30b553cbab29","TRUE"
"20","2025-06-10 10:00:00","2025-06-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-54820638-8174-4a40-a634-7e9e6bb5dae5","TRUE"
"21","2025-06-11 10:00:00","2025-06-11 10:00:01","Vehicles licensed for the first time -  May 2025","CSO","ical-53a06dd9-6d41-4c1b-8515-46dd14ab8df8","TRUE"
"22","2025-06-12 10:00:00","2025-06-12 10:00:01","Consumer Price Index -  May 2025","CSO","ical-9c38709e-bd33-4a2f-982d-afdb141a042c","TRUE"
"23","2025-06-17 10:00:00","2025-06-17 10:00:01","Goods Exports and Imports -  April 2025","CSO","ical-50a14d14-6775-47d5-b7dd-51081588ca98","TRUE"
"24","2025-06-18 10:00:00","2025-06-18 10:00:00","Inflation (HICP) May 2025","Eurostat","d1e8364","TRUE"
"25","2025-06-18 00:00:00","2025-06-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-1db38485-0a84-45b3-a8b6-ac5c6d0516f9","TRUE"
"26","2025-06-19 00:00:00","2025-06-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-23a33da0-a71f-4303-a361-534737d91f49","TRUE"
"27","2025-06-19 10:00:00","2025-06-19 10:00:01","Residential Property Price Index -  April 2025","CSO","ical-4df13b3f-847d-44e5-943f-d38b46515696","TRUE"
"28","2025-06-23 10:00:00","2025-06-23 10:00:01","Wholesale Price Index -  May 2025","CSO","ical-8e64325c-5969-4b9b-b0fc-4f7bd5b9bff4","TRUE"
"29","2025-06-30 10:00:00","2025-06-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2025","CSO","ical-3c8abd63-5a70-4c9e-b97c-b00ea05434c8","TRUE"
"30","2025-07-01 10:00:00","2025-07-01 10:00:00","Flash estimate inflation euro area June 2025","Eurostat","d1e8411","TRUE"
"31","2025-07-01 10:00:00","2025-07-01 10:00:01","Residential Property Transactions by Non-Households -  2024","CSO","ical-3a848e53-69ca-4d5d-aeec-289cd9edba41","TRUE"
"32","2025-07-02 10:00:00","2025-07-02 10:00:00","Unemployment May 2025","Eurostat","d1e8427","TRUE"
"33","2025-07-02 10:00:00","2025-07-02 10:00:01","Monthly Unemployment -  June 2025","CSO","ical-b04ba2e2-376a-4f3b-b492-5007682c9039","TRUE"
"34","2025-07-03 16:00:00","2025-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-e56fe8a7-97d2-4f21-bcf5-47548ed03ca7","TRUE"
"35","2025-07-04 10:00:00","2025-07-04 10:00:01","Live Register -  June 2025","CSO","ical-5a82305f-2cf9-4fb1-8c19-852dc60ae9eb","TRUE"
"36","2025-07-10 10:00:00","2025-07-10 10:00:01","Consumer Price Index -  June 2025","CSO","ical-14fae79b-9a89-4794-ac47-b8ce094cca0d","TRUE"
"37","2025-07-11 10:00:00","2025-07-11 10:00:01","2025-05-26","CSO","ical-a1ebd163-2ab5-4e90-a987-4c7f6d5bb7ee","TRUE"
