"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"27","2026-03-19 00:00:00","2026-03-19 00:00:01","ECB: Monetary Policy Decision","ECB","ical-b8a8abc7-c3df-4070-9742-292befdc86d5","TRUE"
"28","2026-03-19 00:00:00","2026-03-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-036f22cb-9d18-428d-bd3a-c52036dbbdc6","TRUE"
"29","2026-03-19 10:00:00","2026-03-19 10:00:01","Goods Exports and Imports -  January 2026","CSO","ical-1dc38f88-512d-4be1-be56-842836a5408c","TRUE"
"30","2026-03-19 10:00:00","2026-03-19 10:00:01","Urban and Rural Life in Ireland -  2025","CSO","ical-9a9acd89-7d83-444d-91be-c5810cec4d9c","TRUE"
"31","2026-03-23 10:00:00","2026-03-23 10:00:01","Wholesale Price Index -  February 2026","CSO","ical-7637dfe2-5b43-4208-bc18-9ac66f1c0434","TRUE"
"32","2026-03-25 10:00:00","2026-03-25 10:00:01","Ireland's Trade in Goods -  2024","CSO","ical-20cecd77-f25f-44e6-bcd8-90f1ca3dfffc","TRUE"
"33","2026-03-30 10:00:00","2026-03-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2026","CSO","ical-8d8f6fcd-3b8f-4973-bf0a-83da389b7d1c","TRUE"
"34","2026-03-31 10:00:00","2026-03-31 10:01:00","Flash estimate inflation euro area","Eurostat","20260319T113227Z-1@potedid.cc.cec.eu.int","TRUE"
"35","2026-04-01 10:00:00","2026-04-01 10:00:01","Monthly Unemployment -  March 2026","CSO","ical-1ad0c1bf-4cb8-4875-ae9f-8f89dd477110","TRUE"
"36","2026-04-02 10:00:00","2026-04-02 10:00:01","Live Register -  March 2026","CSO","ical-1fbcb109-985e-4629-947f-a3b178ff703f","TRUE"
"37","2026-04-03 16:00:00","2026-04-03 16:00:01","Exchequer Returns","Department of Finance","ical-147de548-338a-44dc-8c5e-73ba9e6c9a19","TRUE"
"38","2026-04-09 10:00:00","2026-04-09 10:00:01","Consumer Price Index -  March 2026","CSO","ical-6b57d215-23f2-42d8-ab37-d65fc449285a","TRUE"
"39","2026-04-10 10:00:00","2026-04-10 10:00:01","Vehicles licensed for the first time -  March 2026","CSO","ical-bae6bb7e-f5d3-4172-8e9b-b6bd72246aaf","TRUE"
"40","2026-04-15 10:00:00","2026-04-15 10:00:01","Residential Property Price Index -  February 2026","CSO","ical-a273a638-ef00-4062-8475-d4586cb0a6a7","TRUE"
"41","2026-04-15 10:00:00","2026-04-15 10:00:01","Goods Exports and Imports -  February 2026","CSO","ical-2871aad2-acf2-4303-941c-c23da24be5a5","TRUE"
"42","2026-04-16 10:00:00","2026-04-16 10:01:00","Inflation (HICP)","Eurostat","20260319T113307Z-1@potedid.cc.cec.eu.int","TRUE"
"43","2026-04-17 10:00:00","2026-04-17 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  February 2026","CSO","ical-7b791adf-bd1b-444d-8abe-bef2626986b5","TRUE"
"44","2026-04-20 10:00:00","2026-04-20 10:01:00","2026-03-02","Eurostat","20260319T113317Z-1@potedid.cc.cec.eu.int","TRUE"
