"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"22","2024-05-15 10:00:00","2024-05-15 10:00:01","Residential Property Price Index -  March 2024","CSO","ical-2c8fe6c4-bd1b-4a6c-ae42-446cf37c5db2","TRUE"
"23","2024-05-17 10:00:00","2024-05-17 10:00:00","Inflation (HICP) April 2024","Eurostat","d1e4603","TRUE"
"24","2024-05-20 10:00:00","2024-05-20 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-f5fa2492-c722-499f-af77-dfa4f32cf797","TRUE"
"25","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Survey -  Quarter 1 2024","CSO","ical-39dc97ff-33a0-4718-a7ab-f953a80081a5","TRUE"
"26","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2024","CSO","ical-464d06b5-f31f-4ac7-981d-3bbcaea21d64","TRUE"
"27","2024-05-28 10:00:00","2024-05-28 10:00:01","Retail Sales Index -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-441df5f1-5595-4928-91ca-061d504f2341","TRUE"
"28","2024-05-29 10:00:00","2024-05-29 10:00:01","Earnings and Labour Costs -  Quarter 1 2024 (Provisional) Quarter 4 2023 (Final)","CSO","ical-cebc5f57-50de-4e15-82cb-9e3c6af3b441","TRUE"
"29","2024-05-29 10:00:00","2024-05-29 10:00:01","Innovation in Irish Enterprises -  2022","CSO","ical-dada176b-ba85-4f39-bf9c-391d68bbd643","TRUE"
"30","2024-05-30 10:00:00","2024-05-30 10:00:00","Unemployment April 2024","Eurostat","d1e4652","TRUE"
"31","2024-05-30 10:00:00","2024-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2024","CSO","ical-c4848e52-e50c-469f-b21e-a6dd4a25649f","TRUE"
"32","2024-05-31 10:00:00","2024-05-31 10:00:00","Flash estimate inflation euro area May 2024","Eurostat","d1e4682","TRUE"
"33","2024-06-04 10:00:00","2024-06-04 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-324f6efa-c654-4457-92ae-ba504fc31f99","TRUE"
"34","2024-06-04 16:00:00","2024-06-04 16:00:01","Exchequer Returns","Department of Finance","ical-67c2b680-784d-448f-bb53-8b2bd245bc48","TRUE"
"35","2024-06-06 10:00:00","2024-06-06 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-c4a96bee-58d3-4daf-8bd1-4d0a42a62253","TRUE"
"36","2024-06-06 10:00:00","2024-06-06 10:00:01","Monthly Unemployment -  May 2024","CSO","ical-585778a9-6a10-41a6-ae04-dace5c7a7203","TRUE"
"37","2024-06-06 10:00:00","2024-06-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-7bea8999-acf5-4d5e-9581-c1aab0f0453e","TRUE"
"38","2024-06-07 10:00:00","2024-06-07 10:00:00","GDP and main aggregates/Empl. Q1/2024","Eurostat","d1e4761","TRUE"
"39","2024-06-10 10:00:00","2024-06-10 10:00:01","Live Register -  May 2024","CSO","ical-f9121b74-7e31-4df2-bd21-4748006a3f43","TRUE"
"40","2024-06-10 10:00:00","2024-06-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-a711f488-efef-4c10-8b86-2c50c8059c13","TRUE"
"41","2024-06-12 10:00:00","2024-06-12 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-54806aa9-3b58-4098-b816-b30fbd2336a5","TRUE"
"42","2024-06-12 10:00:00","2024-06-12 10:00:01","Vehicles licensed for the first time -  May 2024","CSO","ical-78455ca1-f81e-4b1b-8ea8-24f31189f55a","TRUE"
"43","2024-06-13 10:00:00","2024-06-13 10:00:01","Consumer Price Index -  May 2024","CSO","ical-54669027-9e3e-4ccc-b585-22acd77cb209","TRUE"
"44","2024-06-13 10:00:00","2024-06-13 10:00:01"," Household Saving -  Quarter 1 2024","CSO","ical-ddbb96bb-7ec1-46c5-8c05-bbc471375d54","TRUE"
"45","2024-06-14 10:00:00","2024-06-14 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 1 2024","CSO","ical-0e83ca46-084e-412c-a2a0-d87775cff63b","TRUE"
"46","2024-06-14 10:00:00","2024-06-14 10:00:01","2024-04-28","CSO","ical-d3b5573b-6503-4c80-a106-2dd80a50ecf6","TRUE"
