"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"15","2025-05-06 16:00:00","2025-05-06 16:00:01","Exchequer Returns","Department of Finance","ical-6d7df363-0562-42bb-8b7d-dc580911a0b9","TRUE"
"16","2025-05-07 00:00:00","2025-05-07 00:00:01","US FED: Monetary Policy Decision","US FED","ical-ec88b7e2-cf66-4e2e-9c47-a2866da0ce1a","TRUE"
"17","2025-05-08 00:00:00","2025-05-08 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-02b86b90-ee5e-4d24-8b39-67326b955849","TRUE"
"18","2025-05-08 10:00:00","2025-05-08 10:00:01","Consumer Price Index -  April 2025","CSO","ical-5e70480d-174b-4111-b857-ffa5028f2462","TRUE"
"19","2025-05-12 10:00:00","2025-05-12 10:00:01","Vehicles licensed for the first time -  April 2025","CSO","ical-eb04558d-c8aa-4f0f-a0de-e1e134687d4e","TRUE"
"20","2025-05-15 10:00:00","2025-05-15 10:00:00","Flash estimate GDP and employment - EU and euro area Q1/2025","Eurostat","d1e8049","TRUE"
"21","2025-05-15 10:00:00","2025-05-15 10:00:01","Goods Exports and Imports -  March 2025","CSO","ical-ec3bc5cd-4b12-41f1-83dc-c28eddccf8b9","TRUE"
"22","2025-05-16 10:00:00","2025-05-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-63b4751a-5488-4bd8-add3-241dfe6f9510","TRUE"
"23","2025-05-19 10:00:00","2025-05-19 10:00:00","Inflation (HICP) April 2025","Eurostat","d1e8098","TRUE"
"24","2025-05-21 10:00:00","2025-05-21 10:00:01","Residential Property Price Index -  March 2025","CSO","ical-d8a8cf52-e095-4804-9d85-ce794baf3727","TRUE"
"25","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Survey -  Quarter 1 2025","CSO","ical-6165b3b2-e57e-43d1-bdc4-c0d3430035aa","TRUE"
"26","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2025","CSO","ical-c6663374-eefc-4b48-9595-3cf46cfc0ca8","TRUE"
"27","2025-05-22 10:00:00","2025-05-22 10:00:01","Wholesale Price Index -  April 2025","CSO","ical-fd72e45d-4e9f-4a89-8a73-8f02c7543a28","TRUE"
"28","2025-05-30 10:00:00","2025-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2025","CSO","ical-08ad460f-9abf-4315-b8e5-6b5d40568649","TRUE"
"29","2025-06-03 10:00:00","2025-06-03 10:00:00","Flash estimate inflation euro area May 2025","Eurostat","d1e8145","TRUE"
"30","2025-06-03 10:00:00","2025-06-03 10:00:00","Unemployment April 2025","Eurostat","d1e8161","TRUE"
"31","2025-06-05 00:00:00","2025-06-05 00:00:01","ECB: Monetary Policy Decision","ECB","ical-5391ab8f-739d-419d-add6-edba11235235","TRUE"
"32","2025-06-05 10:00:00","2025-06-05 10:00:01","Monthly Unemployment -  May 2025","CSO","ical-d2e91f45-e911-44d0-a6e9-70766d58821a","TRUE"
"33","2025-06-05 16:00:00","2025-06-05 16:00:01","Exchequer Returns","Department of Finance","ical-e25ae1b3-4bef-450e-8d5c-1407d3e11934","TRUE"
"34","2025-06-06 10:00:00","2025-06-06 10:00:00","GDP main aggregates and employment Q1/2025","Eurostat","d1e8208","TRUE"
"35","2025-06-09 10:00:00","2025-06-09 10:00:01","Live Register -  May 2025","CSO","ical-2c7373e2-cc2c-4705-95c9-865a1481a1d6","TRUE"
"36","2025-06-11 10:00:00","2025-06-11 10:00:01","2025-04-23","CSO","ical-29730484-c33f-4840-9f7e-985e73dd2ce7","TRUE"
